,label,title,title2
380,7,6-steps-to-securing-your-domains.md," Nueva guía: 6 Steps to Securing Your Domains"
549,7,the-best-web-programming-languages-to-learn.markdown," Guia Gratuíta: The Best Web Programming Languages to Learn"
472,7,nueva-gua-gratuita-learning-javascriptmvc-free-14-page-excerpt.markdown," Nueva Guía Gratuita: Learning JavaScriptMVC -- Free 14 Page Excerpt"
477,7,nueva-guia-php-mysql-novice-to-ninja-5th-edition-free-57-page-preview.md," Nueva guía: PHP & MySQL: Novice to Ninja, 5th Edition-Free 57 Page Preview"
479,7,getting-analytics-right.markdown, 'Libro Gratuito: Getting Analytics Right'
452,7,nueva-guia-session-hijacking-how-to-protect-your-customers-and-your-corporate-data.md," Nueva guía: Session Hijacking: How to Protect your Customers and your Corporate"
412,7,nueva-gua-the-essentials-of-information-security-kit.markdown," Nueva Guía: The Essentials of Information Security Kit"
348,7,nueva-guia-the-essentials-of-information-security-kit.md," Nueva Guía: The Essentials of Information Security Kit"
388,7,linux-bash-programming-cookbook.markdown, 'Libro Gratuito: Linux BASH Programming Cookbook'
541,7,how-the-cloud-will-change-application-release-applications.md," Nueva Guía: How the Cloud will Change Application Release Applications"
390,7,nueva-guia-the-top-10-reports-for-managing-vulnerabilities.md," Nueva Guía: The Top 10 Reports for Managing Vulnerabilities"
555,7,nueva-guia-security-for-a-faster-world.md," Nueva Guía: Security for a Faster World"
568,7,nueva-guia-5-ways-zenith-insurance-are-using-predictive-analytics-to-leverage-big-data.markdown," Nueva Guía: 5 Ways Zenith Insurance Are Using Predictive Analytics to Leverage"
504,7,impact-internet-things.markdown," Guía Gratuita - The Impact of Internet of Things (IoT) on Facilities Management"
507,7,10-things-you-must-do-with-a-brand-new-router.markdown, 'Ebook Gratuito: 10 Things You Must Do With a Brand New Router'
424,7,nueva-guia-mac-os-x-lion-ultimate-guide.md," Nueva guía: Mac OS X Lion: The Ultimate Guide"
331,7,libro-gratuito-android-programming-cookbook.markdown, Libro Gratuito. Android Programming Cookbook
293,7,nueva-gua-gratuita-java-concurrency-essentials.markdown," Nueva Guía Gratuita: Java Concurrency Essentials"
26,7,nueva-guia-faq-guide-windows-7.md," Nueva guía: FAQ Guide: Windows 7 Migrations Are the Time to Lockdown PCs"
252,7,5-lightweight-linux-distros-ideal-for-an-intel-atom-processor-pc.markdown," Guía Gratuita: 5 Lightweight Linux Distros Ideal for an Intel Atom Processor"
254,7,apache-maven-cookbook.markdown, 'Libro Gratuito: Apache Maven Cookbook'
235,7,libro-gratuito-spring-data-programming-cookbook.markdown," Guía Gratuita - Spring Data Programming Cookbook"
120,7,nueva-guia-how-internet-works.md," Nueva guía: How the internet works"
185,7,manual-de-git-gratuito.markdown, Manual De Git Gratuito
193,7,nueva-guia-system-administration-and-security-salary-and-skills-report.markdown," Nueva Guía: System Administration & Security - Salary & Skills Report"
127,7,nueva-guia-preserving-your-privacy-in-windows-10.markdown," Nueva Guía: Preserving Your Privacy in Windows 10"
266,7,descargar-apache-hadoop-cookbook.markdown," Nueva Guía: Apache Hadoop Cookbook"
19,7,nueva-guia-8-steps-to-building-mobile-apps-fast-in-the-cloud.md," Nueva guía: 8 Steps to Building Mobile Apps Fast in the Cloud"
84,7,nueva-guia-big-security-for-big-data.md," Nueva Guía: Big Security for Big Data"
143,7,nueva-guia-computer-inside-your-computer-how-to-use-virtualbox.md," Nueva Guía: Computer Inside Your Computer: How To Use VirtualBox"
204,7,nueva-guia-bootstrap-programming-cookbook.markdown," Guía gratuita - Bootstrap Programming Cookbook"
42,7,history-of-cryptography.md," Nueva guía: History of cryptography"
133,7,libro-gratuito-python-programming-cookbook.markdown," Guía Gratuita - Python Programming Cookbook"
223,7,nueva-guia-computer-and-hacking-forensics-free-video-training-course.markdown," Nueva Guía: Computer and Hacking Forensics - FREE Video Training Course"
205,7,nueva-guia-your-guide-to-google-analytics.md," Nueva Guía: Your Guide to Google Analytics"
208,7,nueva-guia-4-key-recommendations-cloud-integration.md," Nueva guía: 4 Key Recommendations for Cloud Integration"
547,8,curso-de-latex-incluir-codigo-fuente-y-simbolos-matematicos.md," Mini Curso de LaTeX - Incluir código fuente y símbolos matemáticos"
166,8,ocultar-los-metaficheros-de-latex-del-directorio-de-trabajo.markdown, Ocultar Los Metaficheros De LaTeX Del Directorio De Trabajo
360,8,como-crear-un-pie-de-pagina-en-latex-con-fancyhdr.md," Cómo crear un pie de página en LaTeX con fancyhdr"
11,8,curso-de-latex-figuras-enlaces-y-cabeceras.md," Mini Curso de LaTeX - Figuras, Enlaces y cabeceras"
126,8,como-definir-colores-personalizados-en-latex.markdown," Cómo Definir Colores Personalizados en LaTeX"
77,8,crear-diagrama-de-gantt-en-latex.markdown," Cómo Crear Diagramas De Gantt en LaTeX"
462,8,mini-curso-de-latex-introduccion.md," Mini Curso de LaTeX - Introducción"
407,8,compilar-automaticamente-ficheros-en-latex-mientras-los-modificamos.markdown," Compilar Automáticamente Ficheros en LaTeX Mientras Los Modificamos"
379,8,resaltar-sintaxis-del-codigo-fuente-en-latex-con-minted.md," Resaltar sintaxis del código fuente en LaTeX con minted"
27,8,como-crear-imagenes-con-un-marco-circular-al-estilo-g-en-latex.markdown," Cómo Crear Imagenes Con Un Marco Circular Al Estilo G+ en LaTeX"
274,8,creating-trees-dependency-graphs-svms-in-tikz.md,"Dependenty tree in tikz width=799 height=194"
377,8,creating-trees-dependency-graphs-svms-in-tikz.en.md,"Dependenty tree in tikz width=799 height=194"
393,9,lenguaje-definicion-de-datosddl-drop.md," Lenguaje Definición de Datos (DDL) - DROP"
186,9,lenguaje-definicion-de-datos-ddl.md," Lenguaje Definición de Datos (DDL) - \xCDndices y secuencias"
55,9,consulta-de-datos-clausula-from.md," Consulta de Datos - Cláusula FROM"
532,9,plsql-cursores.md, PL/SQL. Cursores
369,9,plsql-paquetes-packages.md, PL/SQL. Paquetes (Packages)
516,9,plsql-disparadores-o-triggers.md, PL/SQL. Disparadores o Triggers
229,9,lenguaje-definicion-de-datos-ddl_27.md," Lenguaje Definición de Datos (DDL) - Sinónimos y Pseudocolumnas"
181,9,lenguaje-manipulacion-de-datos-dml.md," Lenguaje Manipulación de Datos (DML)"
242,9,plsql-registros-y-tablas.md, PL/SQL. Registros y Tablas
46,9,lenguaje-definicion-de-datosddl-create.md," Lenguaje Definición de Datos(DDL) - CREATE"
92,9,lenguaje-definicion-de-datos-ddl-alter.md," Lenguaje Definición de Datos (DDL) - ALTER TABLE"
404,9,bloques-plsql.md, Bloques PL/SQL
352,9,lenguaje-definicion-de-datos-ddl-vistas.md," Lenguaje Definición de Datos (DDL) - Vistas"
59,9,tunning-basico-de-sql.md," Tunning básico de SQL"
250,9,erp-cobros.md, Resultados examen PL/SQL base de datos
565,9,consulta-de-datos-clausula-select.md," Consulta de Datos - Cláusula Select"
299,9,consulta-de-datos-tablas-resumen.md, Consulta de Datos - Tablas Resumen operadores y Funciones Oracle
450,9,introduccion-sql-sql-introduction.md," Introducción SQL"
442,9,plsql-procedimientos-y-funciones.md, PL/SQL. Procedimientos y Funciones
292,9,consulta-de-datos-clausula-where.md," Consulta de Datos - Cláusula WHERE"
482,9,plsql-estructuras-basicas-de-control.md," PL/SQL. Estructuras básicas de control"
124,9,fundamentos-de-plsql.md, Fundamentos de PL/SQL
291,9,componentes-del-lenguaje-sql-sql.md, Componentes del lenguaje SQL
578,9,introduccion-plsql.md," Introducción a PL/SQL"
470,9,introduccion-plsql-transacciones.md," Introducción a PL/SQL. Transacciones"
416,9,consulta-de-datos-subconsultas.md, Consulta de Datos. Subconsultas
275,9,consulta-de-datos-clausula-having-y.md," Consulta de Datos - Cláusula HAVING y ORDER BY"
37,9,consulta-de-datos-clausula-group-by.md," Consulta de Datos - Cláusula GROUP BY"
99,9,consulta-de-datos-operadores-union-all.md," Consulta de Datos - Operadores UNION [ALL], INTERSECT, MINUS."
222,9,plsql-excepciones.md, PL/SQL. Excepciones
558,9,plsql-declaracion-de-variables.md," PL/SQL. Declaración de variables"
138,10,buscar-archivos-con-locate-mediante-expresiones-regulares-complejas.en.md," How to search files with locate using regular expressions."
76,10,resources-channels-podcast-to-learn-math.md,"Pull Request!Pull Request!"
527,10,9-libros-que-debes-leer-para-ser-un-data-scientist-o-data-engineer.markdown, 18 Libros Que Debes Leer Para Ser Un Data Scientist O Data Engineer
206,10,google-y-su-humor-en-la-documentacion-de-android.md," Google y su humor en la documentación de Android"
139,10,how-to-convert-column-to-vectorudt-densevector-spark.en.md,"MlLib linearRegression`MLlib` library. At first it seemed simple enough to use, but when reading a `csv` file with the training data I kept getting the below error:"
456,10,Compile-OpenCV-3.2-with-Java-IntelliJ-IDEA.en.md," alt= width=1022 height=341"
137,10,opengl-practicas-informatica-grafica-modelos-jerarquicos-un-robot.md," OpenGL - Prácticas Informática Gráfica: Modelos jerárquicos  -"
409,10,acceder-variable-dentro-funcion-r.en.markdown," How to modify a variable inside a function in R"
521,10,how-to-compile-opencv3-nonfree-part-from-source.en.md,"Building makefiles for JAVA openCV alt=Building makefiles for JAVA openCV output width=983 height=164"
474,10,resources-channels-podcast-to-learn-math.en.md,"Pull Request!Pull Request!"
94,10,generar-listas-de-reproduccion-determinada-duracion-python.md," Generar listas de reproducción de una determinada duración con Python"
384,10,generar-listas-de-reproduccion-determinada-duracion-python.en.md," Create music playlists with a given length"
128,10,resources-channels-blogs-podcast-about-computer-science-security-data-science.md,"Pull Request!Pull Request!"
485,10,cambiar-el-color-del-summary-en-una-preferencia-android.en.md," How to change summary color in Android's preferences"
428,10,how-to-solve-missing-url-for-attribute-src-in-tag-a-error-in-amp-mustache.en.markdown, How to Solve 'Missing URL for Attribute 'Src' in Tag 'a'' Error in Amp-mustache
159,10,how-to-mantain-patchs-quilt-tutorial.en.md,"DWM-PatchesDWM-Patches and learned to use _quilt_."
112,10,citas-clasicas-de-programacion.md," 22 Citas clásicas de programación"
498,10,chuleta-atajos-teclado-emacs.en.markdown," Emacs cheatsheet, Shortcuts and useful packages for beginners"
510,10,grub-customizer-20.md, Grub Customizer 2.0
174,10,nuevos-cursos-disponibles-en-udacity-la-universidad-online-gratuita.md," Nuevos Cursos disponibles en Udacity, la universidad online gratuita"
130,10,how-to-parse-frontmatter-with-python.en.md,"Python fronmatter repoPython-Frontmatter's Githup repo."
73,10,conversor-markdow-a-latex.markdown, Un Conversor De Markdown a LaTeX Casero en Lex
0,10,how-to-change-portage-folders-to-other-location.en.markdown, How to Change Portage Folders to Other Location in Gentoo
211,10,the-power-of-predictive-analytics.markdown," Guía Gratuita: The Power of Predictive Analytics"
551,10,how-to-remove-slotted-packages-in-gentoo.en.md,"Remove Slotted PackagesRemove Slotted Packages"
50,10,liberada-la-version-10-de-htop.md," Liberada la versión 1.0 de htop"
334,10,resources-channels-blogs-podcast-about-computer-science-security-data-science.en.md,"Pull Request!Pull Request!"
272,10,cinco-cursos-nuevos-en-udacity-software-testing-algoritmos-fisica-estadistica-y-logica-matematicas-discretas-2.md," Cinco cursos nuevos en Udacity: Software Testing, Algoritmos, Física, Estadística"
347,10,videos-de-la-semana-time-lapses-y.md," Vídeos de la semana - Time-Lapses y cortos de animación"
297,10,como-evitar-que-se-aplique-ingenieria-inversa-a-un-ejecutable.md," Cómo evitar que se aplique ingeniería inversa a un ejecutable"
246,10,resources-blogs-podcast-youtube-channels-about-science.md,"Pull Request!Pull Request!"
245,10,resources-blogs-podcast-youtube-channels-about-science.en.md,"Pull Request!Pull Request!."
256,10,how-to-remove-slotted-packages-in-gentoo.md,"Remove Slotted PackagesRemove Slotted Packages"
72,10,pro-android-3-aprende-fondo-todo-lo-que.md, 'Pro Android 3: Aprende a fondo todo lo que ofrece el SDK Android 4.0'
317,10,cant-update-to-firefox-48-in-gentoo-nss-version-too-old.en.markdown," Can't Update to Firefox 48 in Gentoo, NSS Version Too Old"
265,10,recommended-books.en.md,"Programming Scala, 2nd Edition"
481,11,how-to-compile-opencv3-nonfree-part-from-source.md,"Building makefiles for JAVA openCV alt=Building makefiles for JAVA openCV output width=983 height=164"
118,11,mejoras-para-el-proyecto-pylabra.md, Mejoras para el proyecto PyLabra
117,11,explotacion-buffers-overflows-y-exploits-parte-i.md," Explotación - Buffers OverFlows y exploits (Parte I)"
487,11,ocultar-archivos-y-otras-imagenes-dentro-de-una-imagen.md, Ocultar archivos dentro de una imagen
489,11,expresiones-regulares-multilinea.markdown," Expresiones Regulares Multilínea"
31,11,nueva-seccion-descarga-de-manuales.md," Nueva sección: Descarga de Manuales gratuitos"
29,11,cant-open-display-0-0-wifi-net.markdown," Cómo Resolver El Error \u201CCan't Open Display: :0.0\u201D Al Conectarse a Una Red Wi-Fi"
488,11,instalacion-y-configuracion-de-bolt-un-cms-rapido-y-sencillo.md," Cómo instalar Bolt, un CMS rápido y sencillo"
563,11,organiza-tu-lista-de-tareas-con.md, Organiza tu lista de Tareas con Remember the Milk
125,11,como-crear-un-bundle-symfony2.markdown," Cómo Crear Un Bundle Symfony2"
569,11,gana-dinero-ofreciendo-manuales-de.md," Gana dinero ofreciendo manuales de todas las áreas de conocimiento a tus"
566,11,Compile-OpenCV-3.2-with-Java-IntelliJ-IDEA.md," alt= width=983px height=164px"
33,11,programacion-para-juegos-leccion-5.md," Programación para Juegos - Lección 5 - Colores Clave"
123,11,persistencia-datos.markdown," Programación Android: Persistencia De Datos"
478,11,estadisticas-del-blog-en-2011.md," Estadísticas del blog en 2011"
109,11,ejemplo-pdoo-java.md, C++ y Java
1,11,hacking-y-seguridad-en-comunicaciones.md," Hacking y Seguridad en Comunicaciones Móviles GSM / GPRS / UMTS / LTE"
465,11,how-to-mantain-patchs-quilt-tutorial.md,"DWM-PatchesDWM-Patches y aprendí a usar la herramienta _quilt_."
466,11,como-configurar-dunst-un-daemon-de-notificaciones-altamente-configurable.markdown," Cómo Configurar Dunst, Un Daemon De Notificaciones Altamente Configurable"
467,11,peter-norvig-hablando-sobre-clases-online.md, Peter Norvig hablando sobre clases online
2,11,como-descargar-archivos-de-una-web-por-extension-con-wget.md," Cómo descargar archivos de una web por extensión con wget"
468,11,como-cambiar-la-resolucion-de-pantalla-en-las-ttys-de-gnulinux.md," Cómo cambiar la resolución de pantalla de las ttys y del GRUB en Linux"
3,11,que-es-un-nullpointerexception-y-como-solucionarlo.md," Qué es un NullPointerException y cómo solucionarlo"
8,11,gource-visualizar-la-evolucion-de-un-repositorio-git.md," Gource: Visualizar la evolución de un repositorio Git"
13,11,como-cifrar-archivos-con-openssl.md," Cómo cifrar archivos con openssl"
469,11,solucionar-fallo-de-segmentacion-en-php-cuando-se-usa-apc.md," Solucionar fallo de segmentación en PHP cuando se usa APC"
16,11,hackeando-tu-monitor-de-pantalla.markdown, Hackeando Tu Monitor De Pantalla
131,11,como-mejorar-el-rendimiento-de-windows-8.md," Cómo mejorar el rendimiento de Windows 8"
473,11,linea-cronologica-de-distribuciones.md," Evolución de las distribuciones GNU/Linux, de 1992 a 2016"
17,11,botbrewcompila-instala-y-ejecuta-aplicaciones-linux-en-android.md," BotBrew basil, Compila, instala y ejecuta aplicaciones Linux en Android"
576,11,ejemplos-nftables.markdown," Introducción Y Ejemplos De NfTables"
475,11,como-detectar-ficheros-con-bloqueocerrojo-en-linux.md," \xBFCómo detectar ficheros con bloqueo/cerrojo en Linux?"
575,11,vectorizar-acceso-columnas-r.markdown, Vectorizar El Acceso a Columnas en R
129,11,pylabra-aplicacion-para-almacenar.md," Pylabra. Aplicación para almacenar vocabulario"
574,11,mini-tutorial-y-chuleta-de-comandos-git.md, 'Git: Mini Tutorial y chuleta de comandos'
570,11,detectar-archivos-png-con-c.md, Detectar archivos PNG con C++
495,11,20-ejemplos-de-iptables-para-sysadmins.md, 20 ejemplos de iptables para SysAdmins novatos
530,11,21-aliases-utiles-para-git.markdown," 21 alias útiles para git"
106,11,optimizando-el-tiempo-de-carga-del-blog.md, Optimizando el tiempo de carga del blog
51,11,usos-del-boton-central-del-raton-use.md," Usos del botón central del ratón"
83,11,programacion-android-ejemplos-de-uso-de.md," Programación Android - Ejemplo de uso de ACTION_PICK"
80,11,giroscopio-acelerometro-movimientos-android.markdown," Utilizando El Acelerómetro Y Giroscopio en Android Para Detectar Movimientos"
53,11,acceder-variable-dentro-funcion-r.markdown," Cómo modificar Una Variable Desde Dentro De Una Función en R"
79,11,clases-y-objetos-definir-una-clase.md, Clases y Objetos. Definir una Clase
522,11,ejemplo-pdoo-ruby.md," Introducción rápida a Ruby"
56,11,practica-2b-guion.md," Optimizando código y evaluando el rendimiento"
65,11,las-medallas-de-oro-en-las-olimpiadas-desde-1896-visualizadas.markdown," Plumas Olímpicas, Visualización de las medallas Olímpicas desde 1896 hasta 2016"
545,11,resolucion-de-ecuaciones-lineales-con-dos-incognitas.md," Cómo resolver sistemas de ecuaciones lineales con dos incógnitas en"
538,11,selfcontrol-aparta-las-distracciones-de-tu-pc-cuando-estas-trabajando.md," SelfControl, aparta las distracciones de tu pc cuando estás trabajando"
523,11,como-instalar-el-ide-android-studio-en-linux-y-pequena-guia-de-uso.md," Cómo instalar el IDE Android Studio en Linux y peque\xF1a guía de uso"
67,11,error-al-implementar-amp-mustache.markdown," Cómo solucionar errores Al Implementar Amp-mustache"
69,11,lo-mas-leido-en-elbauldelprogramador.md," Lo más leido en ElbaulDelProgramador (Noviembre 2011)"
464,11,rootear-samsung-galaxy-s-gt-i9003.md, Rootear Samsung Galaxy S GT-I9003
534,11,clases-y-objetos-funciones-inline.md, Clases y Objetos - Funciones inline
525,11,eliminar-ficheros-grandes-github.markdown," Cómo Eliminar Ficheros Demasiado Grandes Para GitHub"
70,11,informe-sobre-defensa-frente-a-ciberamenazas-2015-por-cyberedge-group.markdown, Informe Sobre Defensa Frente a Ciberamenazas 2015. Por CyberEdge Group
531,11,comparacion-de-tecnicas-algoritmicas-basicas-con-el-problema-de-la-mochila.markdown," Comparación de técnicas algorítmicas básicas con el problema de  la Mochila"
66,11,nuevo-logo-para-el-blog.markdown, Nuevo Logo Para El Blog
515,11,como-hacer-scroll-en-un-listview-que-est-dentro-de-un-scrollview-en-android.markdown," Cómo Hacer Scroll en Un ListView Que Está Dentro De Un ScrollView en  Android"
85,11,visualiza-las-visitas-a-tu-web-al-estilo-pong-con-logstalgia.md, Visualiza las visitas a tu web al estilo Pong con Logstalgia
513,11,clases-y-objetos-punteros-objetos.md, Clases y Objetos. Punteros a objetos
35,11,por-que-un-switch-es-mas-rapido-que-su-homologo-if-then-else.md," Por qué un switch es más rápido que su homólogo if-then-else"
103,11,programacion-android-intents-categorias.md," Programación Android: Intents - Categorías"
39,11,crear-un-gridview-con-adaptador-personalizado-en-android.md, Crear un GridView con Adaptador personalizado en Android
98,11,como-apagar-automaticamente-el-pc.md," Cómo apagar automáticamente el PC cuando las descargas finalicen"
96,11,cambiar-fondo-en-la-pantalla-de-login-en-debian-y-ubuntu.md, Cambiar fondo en la pantalla de login en Debian y Ubuntu
503,11,iniciar-debian-desde-usb.md," Cómo instalar debian desde un USB"
40,11,eliminar-la-pila-de-actividades-back-stack-en-android.md, Eliminar la pila de actividades (Back Stack) en Android
556,11,instalar-y-configurar-dwm-el-gestor-de-ventanas-mas-eficiente.md," Instalar y configurar DWM, el gestor de ventanas más eficiente"
505,11,bodhi-ubuntuenlightenment-perfecto-para.md," 'Bodhi: Ubuntu+Enlightenment, perfecto para minimalistas'"
506,11,50-de-descuento-por-5-das-para-que-comiences-tu-aplicacin-para-android.markdown," 50% De Descuento Por 5 Días Para Que Comiences Tu Aplicación Para Android"
44,11,clases-y-objetos-pasar-un-objeto-una.md," Clases y Objetos - Pasar un objeto a una función"
45,11,crear-webapps-con-soporte-html5-css3-y.md," Crear WebApps con soporte HTML5, CSS3 y JavaScript con el LungoJs framework"
508,11,introduccion-al-ndk-de-android.md," Introducción al NDK de Android"
89,11,ubuntu-funcionando-en-el-samsung-galaxy.md, Ubuntu funcionando en el Samsung Galaxy Tab
86,11,encontrar-archivos-abiertos-en-linux.md, Encontrar archivos abiertos en Linux
512,11,how-to-change-portage-folders-to-other-location.markdown," Cómo Cambiar El Directorio De Portage a Otro Directorio en Gentoo"
550,11,netstat-analizando-la-red-y-detectando-problemas.md, 'Netstat: Analizando la red y detectando problemas'
49,11,programacion-android-intents-conceptos.md," Programación Android: Intents - Conceptos básicos"
548,11,probando-rockmelt.md, Probando RockMelt
108,11,los-10-artculos-ms-visitados-de-2015.markdown," Los 10 Artículos Más Visitados De 2015"
36,11,buscar-archivos-con-locate-mediante-expresiones-regulares-complejas.md, Buscar archivos con locate mediante expresiones regulares
280,11,como-ejecutar-diff-a-la-salida-de-dos-comandos.markdown," Cómo Ejecutar Diff a La Salida De Dos Comandos"
132,11,nuevo-proyecto-aventura-grafica-con-sdl.md," Nuevo Proyecto: Aventura gráfica con SDL y C++"
244,11,practica-3-bomba-digital-desensambladores.md," Desafío de ingeniería inversa en C. Soluciones"
333,11,world-of-warcraft-sobre-android.md, World of Warcraft sobre Android
243,11,juegos-linux-clockwork-man-1-y-2.md," Juegos Linux, The Clockwork Man 1 y 2"
240,11,video-tutoriales-ataque-man-in-middle.md," [Vídeo tutoriales] Ataque Man in the middle"
233,11,conectar-base-de-datos-sql-server-2008.md," Conectar base de datos sql Server 2008 a aplicación Java remotamente"
340,11,como-crear-comandos-personalizados-en-emacs.markdown," Cómo Crear Comandos Personalizados en Emacs"
341,11,como-compilar-todos-los-archivos-cpp-de-una-vez-usando-makefile.md," Cómo compilar todos los archivos CPP de una vez usando MakeFile"
342,11,paperli-crea-tu-periodico-digital.md," Paper.li: Crea tu periódico digital automáticamente con lo más relevante"
343,11,15-demostraciones-del-potencial-de.md, 15 Demostraciones del potencial de HTML5
231,11,bittorrent-sync-tus-archivos-sincronizados-sin-intermediarios.md, 'BitTorrent Sync: Tus archivos sincronizados sin intermediarios'
345,11,configurar-log4j2-en-netbeans-un-logger-para-java.md," Configurar Log4j2 en Netbeans, un logger para Java"
346,11,programacion-android-arquitectura-de.md," Programación Android: Arquitectura de los Proveedores de contenidos"
230,11,como-crear-un-dialogo-personalizado-en-las-preferencias-android.md," Cómo crear un diálogo personalizado en las preferencias Android"
349,11,aprende-a-programar-una-app-android-para-proteger-tus-pdfs.markdown, Aprende a Programar Una App Android Para Proteger Tus PDFs
351,11,declaracion-variable-entre-funcion-llave.markdown," Declaración De Variables Entre El Nombre De La Función Y La Primera"
228,11,comandos-ss-iproute2-linux.md," Algunos comandos útiles con iproute2"
354,11,entendiendo-los-runlevel-en-debian-y-ubuntu.md, Entendiendo los runlevel en Debian
355,11,sincronizacin-de-proyectos-en-git-con-hooks-ganchos.markdown," Sincronización de proyectos en git con hooks (ganchos)"
226,11,video-evolucion-del-blog-desde-el-punto-de-vista-de-git.markdown," Vídeo - Evolución Del Blog Desde El Punto De Vista De Git"
224,11,como-conocer-el-software-no-libre.md," Cómo conocer el software \u201Cno libre\u201D instalado en nuestro equipo"
358,11,ifttt-disparar-tareas-mediante-eventos.md, 'Ifttt: Disparar tareas mediante eventos producidos en redes sociales'
359,11,como-cifrar-correos-con-gpg-con-mailvelope.md," Cómo cifrar correos electrónicos con GPG usando Mailvelope"
361,11,cartel-del-google-io-extended-granada-organizado-por-el-gdg-granada.md, Cartel del Google I/O Extended Granada organizado por el GDG Granada
362,11,como-recuperar-el-imei-en-android.md," Cómo recuperar el IMEI en Android"
363,11,el-top-500-de-los-supercomputadores-mas.md," El top 500 de los supercomputadores más potentes del mundo"
220,11,programacion-android-recursos-plurales.md," Programación Android: Recursos - Plurales"
217,11,patron-desbloqueo-android.markdown," Crear Un Patrón De Desbloqueo Android"
329,11,como-usar-los-filtros-smudge-y-clean-en-git.markdown, Como Usar Los Filtros Smudge Y Clean en Git
216,11,brujula-android-asr-voz.markdown," Crear Una Brújula Con Reconocimiento De Voz en Android"
247,11,suplantacion-de-identidad-en-facebook.md," Suplantación de identidad en Facebook"
326,11,nueva-pagina-para-informar-de-error-404.md," Nueva página para informar de error 404 en el blog"
279,11,programacion-para-juegos-articulo-3-que.md," Programación para Juegos. Artículo 3. \xBFQué es un pixel?"
278,11,masterbranch-crea-tu-perfil-como.md, MasterBranch - Crea tu perfil como Programador y muestra todos tus proyectos
288,11,prueba-la-aplicacion-favsites-en-tu.md," Prueba la aplicación FavSites en tu Android"
289,11,editar-y-crear-archivos-cifrados-con-gpg-en-vim.md, Editar y crear archivos cifrados con GPG en Vim
290,11,instalar-atom-el-editor-de-github-en-linux.md," Instalar Atom, el editor de GitHub en Linux"
586,11,se-busca-colaborador.md, Se busca colaborador
294,11,statuscolor-dwm-6-1.md, Colorear la barra de estado con Simple StatusColor en DWM 6.1
273,11,los-10-mejores-frameworks-gratis-de-aplicaciones-web.md," Los 15 Mejores Frameworks gratuitos para Aplicaciones Web/Móvil [Actualizado]"
271,11,webservicelibexample.md," Restlib - Librería para realizar peticiones a Web Services en Android"
301,11,clases-y-objetos-arrays.md, Clases y Objetos. Arrays
269,11,ndk-gdb-depurar-aplicaciones-en-el-nkd-de-android.md, NDK-gdb - Depurar aplicaciones en el NKD de Android
303,11,3-juegos-para-linux.md, 3 Juegos para Linux
268,11,como-convertir-un-archivo-pdf-a-imagenes.md," Cómo convertir un archivo pdf a imágenes"
267,11,como-conectar-tu-dispositivo-android-en.md," Cómo conectar tu dispositivo Android en Linux al adb para depurar y desarrollar  aplicaciones"
306,11,programacion-android-insertando.md," Programación Android: Insertando registros"
308,11,grub-customizer-20-personaliza-tu-grub2.md," Grub Customizer 2.0, personaliza tu GRUB2"
263,11,oh-my-git-personalizar-prompt-git.markdown," Cómo mostrar información de un repositorio Git en el prompt de tu terminal"
261,11,como-configurar-entornos-de-desarrollo-para-aplicaciones-moviles-en-un-servidor-cloud.md," Cómo configurar entornos de desarrollo para aplicaciones móviles en  un servidor cloud"
259,11,manejar-excepciones-en-java.md, Manejar excepciones en Java
313,11,programacion-android-usando-la-clausula.md," Programación Android: Usando la cláusula Where"
314,11,chuleta-de-comandos-para-gpg.md, Chuleta de comandos para GPG
255,11,how-to-convert-column-to-vectorudt-densevector-spark.md,"Regresión linealRegresión lineal. Aunque el ejemplo de su documentación parece sencillo, cuando intentaba leer mi propio csv con datos obtenía el siguiente error:"
318,11,programacion-android-usando-cursores.md," Programación Android: Usando cursores"
251,11,nvidia-prepara-tegra3-4-nucleos.md," NVIDIA prepara Tegra3, 4 núcleos"
322,11,como-saber-si-tus-visitantes-usan-ad-block.md," Cómo saber si tus visitantes usan Ad-Block"
323,11,videos-de-la-semana-vii.md," Vídeos de la semana (VII)"
324,11,guia-de-referencia-de-comandos.md," Guía de Referencia de comandos Unix/Linux [IMG]"
249,11,por-que-se-cuelga-linux-al-copiar-ficheros-a-un-usb.markdown," \xBFPor Qué Se Cuelga Linux Al Copiar Ficheros a Un Usb?"
214,11,mini-grep-en-c-busca-palabras-en-archivos.md," Mini grep en C++, busca palabras en archivos"
213,11,vota-por-el-logo-que-mas-te-guste-para-el-baul-del-programador.md," Vota por el logo que más te guste para El Baúl del Programador"
212,11,programacion-para-juegos-leccion-1.md," Programación para Juegos - Lección 1 - Instalando SDL"
162,11,esnifando-la-red-pruebas-de-seguridad.md, 'Esnifando la red (Pruebas de seguridad): Ettercap y Wireshark (Man in the
161,11,logrando-el-anonimato-con-tor-parte-4.md," Logrando el anonimato con Tor (Parte 4) - Tor para relés"
427,11,google-io-extended-hackathon-html5.md, Google I/O Extended + Hackathon HTML5
429,11,actualizar-bios-de-asus-desde-linux.md, Actualizar BIOS de ASUS desde Linux
157,11,rockmelt-una-navegador-social-basado-en.md," Rockmelt, una navegador social basado en Chromium"
431,11,como-mapear-json-a-objetos-java-con-jackson-objectmapper.md," Cómo mapear json a objetos Java con Jackson ObjectMapper"
