,label,title,title2
178,3,programacion-android-recursos-trabajar-2.md,Programación Android: Recursos - Trabajar con recursos RAW
177,3,programacion-android-recursos-usando.md,Programación Android: Recursos - Usando recursos
71,3,fundamentos-programacion-android-ciclo.md,Fundamentos programación Android: Ciclo de vida de los componentes
72,3,pro-android-3-aprende-fondo-todo-lo-que.md,'Pro Android 3: Aprende a fondo todo lo que ofrece el SDK Android 4.0'
508,3,introduccion-al-ndk-de-android.md,Introducción al NDK de Android
509,3,fugas-de-memoria-android-handlers-clases-internas.md,'Fugas de memoria en Android: Handlers & Clases Internas'
554,3,programacion-android-recursos-2.md,Programación Android: Recursos compilados y no compilados
142,3,activar-opciones-de-desarrollador-en-android-4-2.md,Cómo activar opciones de desarrollador en Android 4.2
83,3,programacion-android-ejemplos-de-uso-de.md,Programación Android - Ejemplo de uso de ACTION_PICK
517,3,programar-navegador-gps-android.markdown,Crear Un Navegador GPS Que Dibuje El Camino Seguido en Android
135,3,como-programar-un-completo-lector-pdf-en-android.markdown,Cómo Programar Un Completo Lector PDF en Android
539,3,conceptos-basicos.markdown,Programación Android - Conceptos básicos
523,3,como-instalar-el-ide-android-studio-en-linux-y-pequena-guia-de-uso.md,Cómo instalar el IDE Android Studio en Linux y pequeña guía de uso
537,3,interfaz-grafica-adapters-ii.md,Programación Android: Interfaz gráfica - Adapters II
103,3,programacion-android-intents-categorias.md,Programación Android: Intents - Categorías
257,3,tutorial-android-hola-mundo-a-fondo.markdown,Tutorial Android - Hola Mundo a Fondo
123,3,persistencia-datos.markdown,Programación Android: Persistencia De Datos
122,3,optimizando-la-interfaz-android-compound-drawables.md,Optimizando la interfaz Android - Compound Drawables
535,3,fundamentos-programacion-android_17.md,"Fundamentos programación Android: Actividades, Tareas, Procesos e Hilos"
105,3,programacion-android-hola-mundo.md,Programación Android: Hola Mundo
121,3,ejemplo-compatibilidad-dialogfragment.md,Crear DialogFragment compatibles con versiones inferiores a Android 3.0
528,3,programacion-android-recursos-strings.md,Programación Android: Recursos - Strings
119,3,fundamentos-aplicaciones-android-parte.md,Fundamentos aplicaciones Android. (Parte I)
116,3,ejemplocomponentesgraficos.md,Programación Android: Interfaz gráfica - Componentes gráficos y Eventos
49,3,programacion-android-intents-conceptos.md,Programación Android: Intents - Conceptos básicos
48,3,actualizacion-del-curso-de-android.markdown,Actualización Del Curso De Android
533,3,programacion-android-recursos-repasando.md,Programación Android: Recursos - Repasando la estructura del directorio de recursos
196,3,primer-capitulo-programacion-android.md,Disponible la primera parte del curso Android en PDF
253,3,programacion-android-recursos.md,Programación Android: Recursos - Introducción
6,3,avances-en-el-proyecto-android-de-fin.md,Avances en el proyecto Android de fin de curso [WifiBar]
471,3,crear-enlaces-en-un-textview-con-la-etiqueta-html-a-href-en-android.md,Crear enlaces en un TextView con la etiqueta HTML
7,3,grid-spacing-en-android.md,Grid Spacing en Android
584,3,codigos-secretos-y-ocultos-para-android.md,Códigos secretos y ocultos para Android
17,3,botbrewcompila-instala-y-ejecuta-aplicaciones-linux-en-android.md,"BotBrew basil, Compila, instala y ejecuta aplicaciones Linux en Android"
476,3,estilosytemas.md,Programación Android: Interfaz gráfica - Estilos y Temas
21,3,descargar-curso-android-gratuito.markdown,Liberado El Curso De Android
577,3,eliminar-recursos-sin-usar-en-android.md,Eliminar recursos sin usar en Android
25,3,planteamiento-de-la-segunda-parte-del.md,Planteamiento de la segunda parte del curso de Android
230,3,como-crear-un-dialogo-personalizado-en-las-preferencias-android.md,Cómo crear un diálogo personalizado en las preferencias Android
192,3,solucionar-android-calling-startactivity-from-outside-of-an-activity-context-requires-the-flag_activity_new_task-flag.md,Solucionar el error en Android Calling startActivity from outside of an Activity  context requires the FLAG_ACTIVITY_NEW_TASK flag
40,3,eliminar-la-pila-de-actividades-back-stack-en-android.md,Eliminar la pila de actividades (Back Stack) en Android
227,3,programacion-android-interfaz-grafica_08.md,Programación Android: Interfaz gráfica - Menús
225,3,fundamentos-programacion-android_16.md,Fundamentos programación Android: Intents y AndroidManifest
39,3,crear-un-gridview-con-adaptador-personalizado-en-android.md,Crear un GridView con Adaptador personalizado en Android
501,3,programacion-android-recursos-trabajar.md,Programación Android: Recursos - Trabajar con recursos XML arbitrarios
207,3,fundamentos-programacion-android_18.md,Fundamentos programación Android: Limpieza de Procesos
47,3,desarrollo-android-que-es-android.md,Desarrollo android. ¿Qué es Android?. Traducción de developer.android.com
217,3,patron-desbloqueo-android.markdown,Crear Un Patrón De Desbloqueo Android
209,3,programacion-android-recursos-recursos.md,Programación Android: Recursos - Recursos y cambios de configuración
497,3,como-usar-adecuadamente-el-log-de-android-en-tus-aplicaciones.md,Cómo usar adecuadamente el Log de Android en tus aplicaciones
44,4,clases-y-objetos-pasar-un-objeto-una.md,Clases y Objetos - Pasar un objeto a una función
55,4,consulta-de-datos-clausula-from.md,Consulta de Datos - Cláusula FROM
393,4,lenguaje-definicion-de-datosddl-drop.md,Lenguaje Definición de Datos (DDL) - DROP
369,4,plsql-paquetes-packages.md,PL/SQL. Paquetes (Packages)
534,4,clases-y-objetos-funciones-inline.md,Clases y Objetos - Funciones inline
10,4,diseno-de-bases-de-datos-ii.md,Diseño de Bases de Datos ( II ) - Restricciones
59,4,tunning-basico-de-sql.md,Tunning básico de SQL
416,4,consulta-de-datos-subconsultas.md,Consulta de Datos. Subconsultas
578,4,introduccion-plsql.md,Introducción a PL/SQL
356,4,diseno-de-bases-de-datos-i-conceptos.md,Diseño de Bases de Datos ( I ) - Conceptos del Modelo Relacional
99,4,consulta-de-datos-operadores-union-all.md,"Consulta de Datos - Operadores UNION [ALL], INTERSECT, MINUS."
92,4,lenguaje-definicion-de-datos-ddl-alter.md,Lenguaje Definición de Datos (DDL) - ALTER TABLE
565,4,consulta-de-datos-clausula-select.md,Consulta de Datos - Cláusula Select
37,4,consulta-de-datos-clausula-group-by.md,Consulta de Datos - Cláusula GROUP BY
351,4,declaracion-variable-entre-funcion-llave.markdown,Declaración De Variables Entre El Nombre De La Función Y La Primera Llave en C
404,4,bloques-plsql.md,Bloques PL/SQL
352,4,lenguaje-definicion-de-datos-ddl-vistas.md,Lenguaje Definición de Datos (DDL) - Vistas
79,4,clases-y-objetos-definir-una-clase.md,Clases y Objetos. Definir una Clase
46,4,lenguaje-definicion-de-datosddl-create.md,Lenguaje Definición de Datos(DDL) - CREATE
558,4,plsql-declaracion-de-variables.md,PL/SQL. Declaración de variables
463,4,clases-y-objetos-el-destructor.md,Clases y Objetos. El Destructor
194,4,clases-y-objetos-control-del-acceso-los.md,Clases y Objetos. Control del acceso a los miembros de la clase
114,4,introduccion-base-de-datos.md,Introduccion a base de datos
291,4,componentes-del-lenguaje-sql-sql.md,Componentes del lenguaje SQL
292,4,consulta-de-datos-clausula-where.md,Consulta de Datos - Cláusula WHERE
482,4,plsql-estructuras-basicas-de-control.md,PL/SQL. Estructuras básicas de control
442,4,plsql-procedimientos-y-funciones.md,PL/SQL. Procedimientos y Funciones
186,4,lenguaje-definicion-de-datos-ddl.md,Lenguaje Definición de Datos (DDL) - \xCDndices y secuencias
532,4,plsql-cursores.md,PL/SQL. Cursores
299,4,consulta-de-datos-tablas-resumen.md,Consulta de Datos - Tablas Resumen operadores y Funciones Oracle
181,4,lenguaje-manipulacion-de-datos-dml.md,Lenguaje Manipulación de Datos (DML)
229,4,lenguaje-definicion-de-datos-ddl_27.md,Lenguaje Definición de Datos (DDL) - Sinónimos y Pseudocolumnas
275,4,consulta-de-datos-clausula-having-y.md,Consulta de Datos - Cláusula HAVING y ORDER BY
173,4,programacion-abap-hola-mundo-en-reports.md,Programación ABAP: Hola Mundo en Reports
170,4,introduccion-abap.md,Introducción a ABAP
167,4,clases-y-objetos-el-constructor.md,Clases y Objetos. El Constructor
222,4,plsql-excepciones.md,PL/SQL. Excepciones
150,4,clases-y-objetos-introduccion.md,Programación en C++. Clases y objetos - Introducción
450,4,introduccion-sql-sql-introduction.md,Introducción SQL
513,4,clases-y-objetos-punteros-objetos.md,Clases y Objetos. Punteros a objetos
250,4,erp-cobros.md,Resultados examen PL/SQL base de datos
516,4,plsql-disparadores-o-triggers.md,PL/SQL. Disparadores o Triggers
233,4,conectar-base-de-datos-sql-server-2008.md,Conectar base de datos sql Server 2008 a aplicación Java remotamente
470,4,introduccion-plsql-transacciones.md,Introducción a PL/SQL. Transacciones
318,4,programacion-android-usando-cursores.md,Programación Android: Usando cursores
147,4,conectar-base-de-datos-oracle.md,Conectar base de datos ORACLE a aplicación Java remotamente
124,4,fundamentos-de-plsql.md,Fundamentos de PL/SQL
242,4,plsql-registros-y-tablas.md,PL/SQL. Registros y Tablas
485,5,cambiar-el-color-del-summary-en-una-preferencia-android.en.md,How to change summary color in Android's preferences
472,5,nueva-gua-gratuita-learning-javascriptmvc-free-14-page-excerpt.markdown,Nueva Guía Gratuita: Learning JavaScriptMVC -- Free 14 Page Excerpt
474,5,resources-channels-podcast-to-learn-math.en.md,13 Resources / Channels / Podcasts about Mathematics
455,5,grave-problema-en-upnp-que-afecta-a-81-millones-de-routers.md,Grave vulnerabilidad en UPnP que afecta a 81 millones de routers
477,5,nueva-guia-php-mysql-novice-to-ninja-5th-edition-free-57-page-preview.md,"Nueva guía: PHP & MySQL: Novice to Ninja, 5th Edition-Free 57 Page Preview"
479,5,getting-analytics-right.markdown,'Libro Gratuito: Getting Analytics Right'
452,5,nueva-guia-session-hijacking-how-to-protect-your-customers-and-your-corporate-data.md,Nueva guía: Session Hijacking: How to Protect your Customers and your Corporate Data
456,5,Compile-OpenCV-3.2-with-Java-IntelliJ-IDEA.en.md,Compile OpenCV 3.2 with Java and use it in IntelliJ IDEA
568,5,nueva-guia-5-ways-zenith-insurance-are-using-predictive-analytics-to-leverage-big-data.markdown,Nueva Guía: 5 Ways Zenith Insurance Are Using Predictive Analytics to Leverage Big Data
504,5,impact-internet-things.markdown,Guía Gratuita - The Impact of Internet of Things (IoT) on Facilities Management
561,5,nueva-guia-gratuita-cybersecurity-dummies-ebook.md,Nueva guía gratuita: Cybersecurity for Dummies eBook
421,5,nueva-guia-behind-the-mask-the-changing-face-of-hacking.markdown,"Nueva Guía: Behind the Mask, the Changing Face of Hacking"
424,5,nueva-guia-mac-os-x-lion-ultimate-guide.md,Nueva guía: Mac OS X Lion: The Ultimate Guide
425,5,nueva-guia-voip-vulnerabilities.md,Nueva Guía: VoIP Vulnerabilities
526,5,discovering-vulnerable-web-applications.md,Nueva guía: Discovering Vulnerable Web Applications
428,5,how-to-solve-missing-url-for-attribute-src-in-tag-a-error-in-amp-mustache.en.markdown,How to Solve 'Missing URL for Attribute 'Src' in Tag 'a'' Error in Amp-mustache
521,5,how-to-compile-opencv3-nonfree-part-from-source.en.md,How to Compile  OpenCV 3.0+ nonfree part from source
498,5,chuleta-atajos-teclado-emacs.en.markdown,"Emacs cheatsheet, Shortcuts and useful packages for beginners"
520,5,nueva-guia-newbies-getting-started.md,Nueva guía: A Newbies Getting Started Guide to Linux
412,5,nueva-gua-the-essentials-of-information-security-kit.markdown,Nueva Guía: The Essentials of Information Security Kit
409,5,acceder-variable-dentro-funcion-r.en.markdown,How to modify a variable inside a function in R
549,5,the-best-web-programming-languages-to-learn.markdown,Guia Gratuíta: The Best Web Programming Languages to Learn
510,5,grub-customizer-20.md,Grub Customizer 2.0
555,5,nueva-guia-security-for-a-faster-world.md,Nueva Guía: Security for a Faster World
507,5,10-things-you-must-do-with-a-brand-new-router.markdown,'Ebook Gratuito: 10 Things You Must Do With a Brand New Router'
541,5,how-the-cloud-will-change-application-release-applications.md,Nueva Guía: How the Cloud will Change Application Release Applications
527,5,9-libros-que-debes-leer-para-ser-un-data-scientist-o-data-engineer.markdown,18 Libros Que Debes Leer Para Ser Un Data Scientist O Data Engineer
0,5,how-to-change-portage-folders-to-other-location.en.markdown,How to Change Portage Folders to Other Location in Gentoo
293,5,nueva-gua-gratuita-java-concurrency-essentials.markdown,Nueva Guía Gratuita: Java Concurrency Essentials
331,5,libro-gratuito-android-programming-cookbook.markdown,Libro Gratuito. Android Programming Cookbook
127,5,nueva-guia-preserving-your-privacy-in-windows-10.markdown,Nueva Guía: Preserving Your Privacy in Windows 10
254,5,apache-maven-cookbook.markdown,'Libro Gratuito: Apache Maven Cookbook'
130,5,how-to-parse-frontmatter-with-python.en.md,How to parse frontmatter with python
317,5,cant-update-to-firefox-48-in-gentoo-nss-version-too-old.en.markdown,"Can't Update to Firefox 48 in Gentoo, NSS Version Too Old"
133,5,libro-gratuito-python-programming-cookbook.markdown,Guía Gratuita - Python Programming Cookbook
138,5,buscar-archivos-con-locate-mediante-expresiones-regulares-complejas.en.md,How to search files with locate using regular expressions.
143,5,nueva-guia-computer-inside-your-computer-how-to-use-virtualbox.md,Nueva Guía: Computer Inside Your Computer: How To Use VirtualBox
174,5,nuevos-cursos-disponibles-en-udacity-la-universidad-online-gratuita.md,"Nuevos Cursos disponibles en Udacity, la universidad online gratuita"
185,5,manual-de-git-gratuito.markdown,Manual De Git Gratuito
193,5,nueva-guia-system-administration-and-security-salary-and-skills-report.markdown,Nueva Guía: System Administration & Security - Salary & Skills Report
204,5,nueva-guia-bootstrap-programming-cookbook.markdown,Guía gratuita - Bootstrap Programming Cookbook
120,5,nueva-guia-how-internet-works.md,Nueva guía: How the internet works
205,5,nueva-guia-your-guide-to-google-analytics.md,Nueva Guía: Your Guide to Google Analytics
208,5,nueva-guia-4-key-recommendations-cloud-integration.md,Nueva guía: 4 Key Recommendations for Cloud Integration
211,5,the-power-of-predictive-analytics.markdown,Guía Gratuita: The Power of Predictive Analytics
390,5,nueva-guia-the-top-10-reports-for-managing-vulnerabilities.md,Nueva Guía: The Top 10 Reports for Managing Vulnerabilities
223,5,nueva-guia-computer-and-hacking-forensics-free-video-training-course.markdown,Nueva Guía: Computer and Hacking Forensics - FREE Video Training Course
285,5,5-libros-de-no-ficcion-que-todo-geek-deberia-leer.md,21 Libros de No-Ficción que todo Geek debería leer
235,5,libro-gratuito-spring-data-programming-cookbook.markdown,Guía Gratuita - Spring Data Programming Cookbook
272,5,cinco-cursos-nuevos-en-udacity-software-testing-algoritmos-fisica-estadistica-y-logica-matematicas-discretas-2.md,"Cinco cursos nuevos en Udacity: Software Testing, Algoritmos, Física, Estadística y Lógica & matemáticas discretas"
266,5,descargar-apache-hadoop-cookbook.markdown,Nueva Guía: Apache Hadoop Cookbook
265,5,recommended-books.en.md,Recommended Books
245,5,resources-blogs-podcast-youtube-channels-about-science.en.md,21 Podcasts / Youtube Channels / Blogs about Science
246,5,resources-blogs-podcast-youtube-channels-about-science.md,21 Podcasts / Canales de Youtube / Blogs sobre Ciencia
252,5,5-lightweight-linux-distros-ideal-for-an-intel-atom-processor-pc.markdown,Guía Gratuita: 5 Lightweight Linux Distros Ideal for an Intel Atom Processor PC
206,5,google-y-su-humor-en-la-documentacion-de-android.md,Google y su humor en la documentación de Android
334,5,resources-channels-blogs-podcast-about-computer-science-security-data-science.en.md,"54 Blogs / Channels / Podcast about Computer Science, Security & Data Science"
128,5,resources-channels-blogs-podcast-about-computer-science-security-data-science.md,"54 Blogs / Canales / Podcast sobre informática, Data Science y Seguridad"
84,5,nueva-guia-big-security-for-big-data.md,Nueva Guía: Big Security for Big Data
375,5,nueva-guia-developer-report-top-social-media-and-html5-considerations-for-mobile-app-success.md,Nueva guía: Developer Report: Top Social Media and HTML5 Considerations for Mobile App Success
50,5,liberada-la-version-10-de-htop.md,Liberada la versión 1.0 de htop
76,5,resources-channels-podcast-to-learn-math.md,13 recursos / canales / podcasts sobre matemáticas
42,5,history-of-cryptography.md,Nueva guía: History of cryptography
19,5,nueva-guia-8-steps-to-building-mobile-apps-fast-in-the-cloud.md,Nueva guía: 8 Steps to Building Mobile Apps Fast in the Cloud
348,5,nueva-guia-the-essentials-of-information-security-kit.md,Nueva Guía: The Essentials of Information Security Kit
347,5,videos-de-la-semana-time-lapses-y.md,Vídeos de la semana - Time-Lapses y cortos de animación
26,5,nueva-guia-faq-guide-windows-7.md,Nueva guía: FAQ Guide: Windows 7 Migrations Are the Time to Lockdown PCs
388,5,linux-bash-programming-cookbook.markdown,'Libro Gratuito: Linux BASH Programming Cookbook'
112,5,citas-clasicas-de-programacion.md,22 Citas clásicas de programación
380,5,6-steps-to-securing-your-domains.md,Nueva guía: 6 Steps to Securing Your Domains
238,6,como-anadir-contenido-por-defecto-a-los-articulos-en-wordpress.md,Cómo añadir contenido por defecto a los artículos en WordPress
239,6,como-crear-un-front-controller-en-php.md,Cómo crear un Front Controller en PHP
12,6,como-hablitar-la-pagina-de-estado-en-nginx.md,Cómo habilitar la página de estado en Nginx
8,6,gource-visualizar-la-evolucion-de-un-repositorio-git.md,Gource: Visualizar la evolución de un repositorio Git
237,6,crear-un-entorno-de-desarrollo-para-wordpress-con-git-capistrano-y-wp-deploy.md,"Crear un entorno de desarrollo para WordPress con Git, Capistrano y Wp-Deploy"
22,6,renombrar-archivos-masivamente-en.md,Renombrar archivos masivamente en GNU/Linux
23,6,como-configurar-un-servidor-dns2.md,Cómo configurar un servidor DNS - Parte 2 (La Zona Primaria)
469,6,solucionar-fallo-de-segmentacion-en-php-cuando-se-usa-apc.md,Solucionar fallo de segmentación en PHP cuando se usa APC
480,6,bloquear-una-ip-atacanto-el-servidor-mediante-iptables.md,Bloquear una IP atacando el servidor mediante iptables
228,6,comandos-ss-iproute2-linux.md,Algunos comandos útiles con iproute2
226,6,video-evolucion-del-blog-desde-el-punto-de-vista-de-git.markdown,Vídeo - Evolución Del Blog Desde El Punto De Vista De Git
484,6,como-configurar-un-servidor-dns3.md,Cómo configurar un servidor DNS - Parte 3 (Zona Inversa y DNS secundario)
530,6,21-aliases-utiles-para-git.markdown,21 alias útiles para git
495,6,20-ejemplos-de-iptables-para-sysadmins.md,20 ejemplos de iptables para SysAdmins novatos
574,6,mini-tutorial-y-chuleta-de-comandos-git.md,'Git: Mini Tutorial y chuleta de comandos'
110,6,instalacion-optimizacion-servidor-web-nginx-iii.md,Instalación y optimización de un servidor web con Nginx (III)
125,6,como-crear-un-bundle-symfony2.markdown,Cómo Crear Un Bundle Symfony2
525,6,eliminar-ficheros-grandes-github.markdown,Cómo Eliminar Ficheros Demasiado Grandes Para GitHub
524,6,configurar-xmonad-con-trayer-y-fondo-de-pantalla-aleatorio.md,Configurar xmonad con trayer y fondo de pantalla aleatorio
102,6,recibir-alertas-de-correo-ssh.md,Recibir alertas de correo al acceder al  sistema mediante SSH
96,6,cambiar-fondo-en-la-pantalla-de-login-en-debian-y-ubuntu.md,Cambiar fondo en la pantalla de login en Debian y Ubuntu
540,6,que-significa-unknown-en-las-estadisticas-de-whos-amung.md,¿Qué significa &#8216;Unknown&#8217; en las estadísticas de Whos amung?
488,6,instalacion-y-configuracion-de-bolt-un-cms-rapido-y-sencillo.md,"Cómo instalar Bolt, un CMS rápido y sencillo"
85,6,visualiza-las-visitas-a-tu-web-al-estilo-pong-con-logstalgia.md,Visualiza las visitas a tu web al estilo Pong con Logstalgia
546,6,como-configurar-un-servidor-dns.md,Cómo configurar un servidor DNS - Parte 1 (Introducción)
182,6,logrando-el-anonimato-con-tor-parte-1.md,Logrando el anonimato con Tor (Parte 1)
75,6,instalacion-optimizacion-servidor-web-nginx-ii.md,Instalación y optimización de un servidor web con Nginx (II)
74,6,7-cumpleanios.markdown,El Baúl Del Programador Cumple 7 Años
553,6,instalacion-optimizacion-servidor-web-nginx-i.md,Instalación y optimización de un servidor web con Nginx (I)
559,6,como-migrar-de-blogger-a-wordpress-sin-perder-seo-y-tips-de-seguridad.md,Cómo migrar de Blogger a WordPress sin perder SEO y Tips de seguridad
115,6,como-configurar-un-balanceador-de-carga-en-entornos-cloud.md,Cómo configurar un balanceador de carga en entornos cloud
146,6,colocar-los-botones-sociales-de-jetpack-al-principio-del-articulo-en-wordpress.md,Colocar los botones sociales de jetpack al principio del artículo en WordPress
466,6,como-configurar-dunst-un-daemon-de-notificaciones-altamente-configurable.markdown,"Cómo Configurar Dunst, Un Daemon De Notificaciones Altamente Configurable"
221,6,logrando-el-anonimato-con-tor-parte-2-proxies-y-servidores-de-dns.md,'Logrando el anonimato con Tor (Parte 2) : Proxies y servidores de DNS'
329,6,como-usar-los-filtros-smudge-y-clean-en-git.markdown,Como Usar Los Filtros Smudge Y Clean en Git
309,6,bloquear-ataques-de-fuerza-bruta-en-nginx-y-wordpress-con-fail2ban.md,Bloquear ataques de fuerza bruta en Nginx y WordPress con Fail2Ban
310,6,como-instalar-nginx-con-php5-fpm.md,Cómo instalar y configurar Nginx con php5-fpm
307,6,como-crear-shortcodes-en-wordpress.md,Cómo crear shortcodes en WordPress que soporten parámetros
432,6,como-crear-shortcodes-en-wordpress-2.md,Cómo crear  simples shortcodes en WordPress
320,6,como-ocultar-la-version-de-bind-y-como-averiguarla.md,Cómo ocultar la versión de BIND (Y cómo averiguarla)
322,6,como-saber-si-tus-visitantes-usan-ad-block.md,Cómo saber si tus visitantes usan Ad-Block
335,6,combatir-los-comentarios-de-spam-en-wordpress.md,Combatir los comentarios de spam en WordPress
337,6,mostrar-el-numero-de-seguidores-en-twitter-en-wordpress.md,Mostrar el número de seguidores en Twitter en WordPress
345,6,configurar-log4j2-en-netbeans-un-logger-para-java.md,"Configurar Log4j2 en Netbeans, un logger para Java"
350,6,variables-php-depurar-print_r-var_dump.markdown,Cómo Mostrar Información De Variables PHP Depurando
354,6,entendiendo-los-runlevel-en-debian-y-ubuntu.md,Entendiendo los runlevel en Debian
355,6,sincronizacin-de-proyectos-en-git-con-hooks-ganchos.markdown,Sincronización de proyectos en git con hooks (ganchos)
359,6,como-cifrar-correos-con-gpg-con-mailvelope.md,Cómo cifrar correos electrónicos con GPG usando Mailvelope
367,6,dig-chuleta-basica-de-comandos.md,Dig - Chuleta básica de comandos
290,6,instalar-atom-el-editor-de-github-en-linux.md,"Instalar Atom, el editor de GitHub en Linux"
373,6,compilar-e-instalar-el-kenerl-4-2.markdown,Compilar e Instalar El Kernel 4.2
386,6,mostrar-todos-los-post-de-una-categoria-wordpress.md,Mostrar todos los post de una categoría en WordPress
263,6,oh-my-git-personalizar-prompt-git.markdown,Cómo mostrar información de un repositorio Git en el prompt de tu terminal
273,6,los-10-mejores-frameworks-gratis-de-aplicaciones-web.md,Los 15 Mejores Frameworks gratuitos para Aplicaciones Web/Móvil [Actualizado]
261,6,como-configurar-entornos-de-desarrollo-para-aplicaciones-moviles-en-un-servidor-cloud.md,Cómo configurar entornos de desarrollo para aplicaciones móviles en  un servidor cloud
77,7,crear-diagrama-de-gantt-en-latex.markdown,Cómo Crear Diagramas De Gantt en LaTeX
126,7,como-definir-colores-personalizados-en-latex.markdown,Cómo Definir Colores Personalizados en LaTeX
256,7,how-to-remove-slotted-packages-in-gentoo.md,Cómo eliminar un paquete slotted en Gentoo
379,7,resaltar-sintaxis-del-codigo-fuente-en-latex-con-minted.md,Resaltar sintaxis del código fuente en LaTeX con minted
27,7,como-crear-imagenes-con-un-marco-circular-al-estilo-g-en-latex.markdown,Cómo Crear Imagenes Con Un Marco Circular Al Estilo G+ en LaTeX
547,7,curso-de-latex-incluir-codigo-fuente-y-simbolos-matematicos.md,Mini Curso de LaTeX - Incluir código fuente y símbolos matemáticos
11,7,curso-de-latex-figuras-enlaces-y-cabeceras.md,"Mini Curso de LaTeX - Figuras, Enlaces y cabeceras"
407,7,compilar-automaticamente-ficheros-en-latex-mientras-los-modificamos.markdown,Compilar Automáticamente Ficheros en LaTeX Mientras Los Modificamos
551,7,how-to-remove-slotted-packages-in-gentoo.en.md,How to remove slotted packages in gentoo
377,7,creating-trees-dependency-graphs-svms-in-tikz.en.md,"Creating trees, Dependency graphs and Support Vector Machines in LaTeX with Tikz"
166,7,ocultar-los-metaficheros-de-latex-del-directorio-de-trabajo.markdown,Ocultar Los Metaficheros De LaTeX Del Directorio De Trabajo
274,7,creating-trees-dependency-graphs-svms-in-tikz.md,Dibujar árboles de dependencias y Máquinas de soporte Vectoriales usando LaTeX y Tikz
360,7,como-crear-un-pie-de-pagina-en-latex-con-fancyhdr.md,Cómo crear un pie de página en LaTeX con fancyhdr
462,7,mini-curso-de-latex-introduccion.md,Mini Curso de LaTeX - Introducción
583,8,bash-syntax-highlighted-script.md,Script resaltado sintaxis bash
34,8,script-resaltado-sintaxis.md,Script resaltado sintaxis c++
78,8,copiar-archivos-recursivamente.md,Copiar archivos recursivamente
581,8,ejecutar-un-script-al-modificar-un-fichero-con-inotify.md,Ejecutar un script al modificar un fichero con inotify
378,8,bash-syntax-highlighted-script-improved.en.md,Bash syntax highlighted script [Improved]
63,8,bash-syntax-highlighted-script.en.md,Bash syntax highlighted script
465,8,how-to-mantain-patchs-quilt-tutorial.md,Cómo mantener varios parches - Un tutorial sobre Quilt
153,8,convertir-archivos-mp4-a-mp3-masivamente.md,Convertir archivos mp4 a mp3 masívamente
389,8,imagen-terminal-color-texto-a-juego-linux.markdown,"Cambia La Imágen De Fondo Del Terminal Gnome Y Pon Un Color De Texto a Juego, Automáticamente"
449,8,crear-miniaturas-de-imagenes-mejorado.md,Crear miniaturas de imágenes [Mejorado]
445,8,c-syntax-highlighted-script.en.md,C++ syntax highlighted script
159,8,how-to-mantain-patchs-quilt-tutorial.en.md,How to manage multiple patches - A Quilt tutorial
437,8,bash-syntax-highlighted-script-improved.md,Script resaltado sintaxis bash (Mejorado)
232,8,crear-imagenes-en-miniaturas.md,Crear miniaturas de imágenes
176,9,vinetas-geek-de-domingo-xiii.md,Viñetas Geek de Domingo (XIII)
557,9,vinetas-geek-de-domingo-ix.md,Viñetas Geek de Domingo (IX)
210,9,vinetas-geek-de-domingo-3.md,Viñetas Geek de Domingo
411,9,vinetas-geek-de-domingo-x.md,Viñetas Geek de Domingo (X)
97,9,vinetas-geek-de-domingo-xii.md,Viñetas Geek de Domingo (XII)
28,9,vinetas-geek-de-domingo-v.md,Viñetas Geek de Domingo (V)
339,9,vinetas-geek-de-domingo-vii.md,Viñetas Geek de Domingo (VII)
338,9,vinetas-geek-de-domingo-viii.md,Viñetas Geek de Domingo (VIII)
113,9,vinetas-geek-de-domingo-vi.md,Viñetas Geek de Domingo (VI)
572,9,vinetas-geek-de-domingo-xi.md,Viñetas Geek de Domingo (XI)
104,9,vinetas-geek-de-domingo.md,Viñetas geek de Domingo
327,9,vinetas-geek-de-domingo-2.md,Viñetas Geek de Domingo
200,9,vinetas-geek-de-domingo-iv.md,Viñetas Geek de Domingo (IV)
543,10,humor-grafico-informaticos-programadores-geek-9gag-com-parte-iii.md,"Humor gráfico - Informáticos, Programadores, geek&#8230; - 9GAG.COM Parte (III)"
64,10,la-recursividad-explicada-por-homer.md,"La recursividad, explicada por Homer Simpson"
69,10,lo-mas-leido-en-elbauldelprogramador.md,Lo más leido en ElbaulDelProgramador (Noviembre 2011)
248,10,chistes-de-informaticos.md,Chistes de informaticos - www.desmotivaciones.es
444,10,si-se-escribiesen-ensayos-con-lenguajes-de-programacion-humor.md,Si se escribiesen ensayos con lenguajes de programación [HUMOR]
443,10,cosas-que-me-gustan-y-odio-de-tener-un.md,Cosas que me gustan y odio de tener un smartphone [HUMOR]
32,10,tech-comics-geek-en-el-oculista-humor.md,Tech Comics: \u201CGeek en el oculista\u201D [HUMOR]
236,10,humor-como-arreglar-una-computadora.md,"'[Humor]: Como arreglar una computadora (Windows, Linux o Mac OSX)'"
286,10,humor-grafico-informaticos-11.md,"Humor gráfico - Informáticos, Programadores, geek - 9GAG.COM Parte (I)"
234,10,humor-grafico-informaticos.md,"Humor gráfico - Informáticos, Programadores, geeks - 9GAG.COM Parte (II)"
486,10,nunca-lo-hagas-humor.md,\xA1Nunca lo hagas! [Humor]
