,label,title,title2
133,2,opengl-practicas-informatica-grafica-modelos-jerarquicos-un-robot.md,OpenGL - Prácticas Informática Gráfica: Modelos jerárquicos  - Un Robot
88,2,codigo-open-source-para-la-gente-por-la-gente.md,"Código Open Source: Para la gente, por la gente"
85,2,el-estado-de-wayland-aspirante.md,"El estado de Wayland, aspirante a reemplazar X.org"
83,2,encontrar-archivos-abiertos-en-linux.md,Encontrar archivos abiertos en Linux
80,2,programacion-android-ejemplos-de-uso-de.md,Programación Android - Ejemplo de uso de ACTION_PICK
31,2,tech-comics-geek-en-el-oculista-humor.md,Tech Comics: \u201CGeek en el oculista\u201D [HUMOR]
30,2,nueva-seccion-descarga-de-manuales.md,Nueva sección: Descarga de Manuales gratuitos
29,2,el-top-7-de-dilemas-que-enfrentan-los-desarrolladores-de-hoy.md,7 dilemas que enfrentan los desarrolladores de hoy
28,2,cant-open-display-0-0-wifi-net.markdown,Cómo Resolver El Error \u201CCan't Open Display: :0.0\u201D Al Conectarse a Una Red Wi-Fi
27,2,vinetas-geek-de-domingo-v.md,Viñetas Geek de Domingo (V)
26,2,como-crear-imagenes-con-un-marco-circular-al-estilo-g-en-latex.markdown,Cómo Crear Imagenes Con Un Marco Circular Al Estilo G+ en LaTeX
25,2,nueva-guia-faq-guide-windows-7.md,Nueva guía: FAQ Guide: Windows 7 Migrations Are the Time to Lockdown PCs
24,2,planteamiento-de-la-segunda-parte-del.md,Planteamiento de la segunda parte del curso de Android
22,2,como-configurar-un-servidor-dns2.md,Cómo configurar un servidor DNS - Parte 2 (La Zona Primaria)
21,2,renombrar-archivos-masivamente-en.md,Renombrar archivos masivamente en GNU/Linux
20,2,descargar-curso-android-gratuito.markdown,Liberado El Curso De Android
19,2,unhide-forensic-tool-encuentra-puertos-y-procesos-ocultos.md,'Unhide Forensic Tool: Encuentra puertos y procesos ocultos'
18,2,nueva-guia-8-steps-to-building-mobile-apps-fast-in-the-cloud.md,Nueva guía: 8 Steps to Building Mobile Apps Fast in the Cloud
13,2,sustituir-los-enlaces-de-blogger-por-los-de-wordpress-al-migrar-de-plataforma.md,Sustituir los enlaces de blogger por los de WordPress al migrar de plataforma
11,2,como-hablitar-la-pagina-de-estado-en-nginx.md,Cómo habilitar la página de estado en Nginx
5,2,avances-en-el-proyecto-android-de-fin.md,Avances en el proyecto Android de fin de curso [WifiBar]
3,2,buenas-practicas-para-el-diseno-de-una-api-restful-pragmatica.md,Buenas prácticas para el Diseño de una API RESTful Pragmática
2,2,que-es-un-nullpointerexception-y-como-solucionarlo.md,Qué es un NullPointerException y cómo solucionarlo
1,2,como-descargar-archivos-de-una-web-por-extension-con-wget.md,Cómo descargar archivos de una web por extensión con wget
37,2,eres-chica-y-te-gusta-la-informatica-participa-en-el-campus-ugrgoogle-para-chicas.md,"¿Eres chica y te gusta la informática?, participa en el campus UGR/Google para chicas"
161,2,que-es-quic-el-nuevo-protocolo-desarrollado-por-google.md,"Qué es QUIC, el nuevo protocolo desarrollado por Google"
39,2,eliminar-la-pila-de-actividades-back-stack-en-android.md,Eliminar la pila de actividades (Back Stack) en Android
43,2,clases-y-objetos-pasar-un-objeto-una.md,Clases y Objetos - Pasar un objeto a una función
77,2,giroscopio-acelerometro-movimientos-android.markdown,Utilizando El Acelerómetro Y Giroscopio en Android Para Detectar Movimientos
74,2,crear-diagrama-de-gantt-en-latex.markdown,Cómo Crear Diagramas De Gantt en LaTeX
73,2,resources-channels-podcast-to-learn-math.md,13 recursos / canales / podcasts sobre matemáticas
72,2,instalacion-optimizacion-servidor-web-nginx-ii.md,Instalación y optimización de un servidor web con Nginx (II)
70,2,conversor-markdow-a-latex.markdown,Un Conversor De Markdown a LaTeX Casero en Lex
69,2,pro-android-3-aprende-fondo-todo-lo-que.md,'Pro Android 3: Aprende a fondo todo lo que ofrece el SDK Android 4.0'
67,2,informe-sobre-defensa-frente-a-ciberamenazas-2015-por-cyberedge-group.markdown,Informe Sobre Defensa Frente a Ciberamenazas 2015. Por CyberEdge Group
66,2,lo-mas-leido-en-elbauldelprogramador.md,Lo más leido en ElbaulDelProgramador (Noviembre 2011)
64,2,error-al-implementar-amp-mustache.markdown,Cómo solucionar errores Al Implementar Amp-mustache
61,2,la-recursividad-explicada-por-homer.md,"La recursividad, explicada por Homer Simpson"
58,2,cuarto-hackathon-de-proyectos-de.md,Cuarto Hackathon de proyectos de software libre de la UGR
56,2,java-open-source-se-mueve-a-linux-aix-en-powerpc.md,"Java Open Source se mueve a Linux, AIX en PowerPC"
55,2,chat-y-foros-de-proxima-generacion-de-pioneros-del-codigo-abierto.md,"Chat y Foros de Próxima Generación, de pioneros del Código Abierto"
52,2,por-que-gnulinux-no-es-solo-para-geeks.md,Por qué GNU/Linux no es solo para Geeks
51,2,acceder-variable-dentro-funcion-r.markdown,Cómo modificar Una Variable Desde Dentro De Una Función en R
49,2,usos-del-boton-central-del-raton-use.md,Usos del botón central del ratón
47,2,programacion-android-intents-conceptos.md,Programación Android: Intents - Conceptos básicos
46,2,desarrollo-android-que-es-android.md,Desarrollo android. ¿Qué es Android?. Traducción de developer.android.com
44,2,crear-webapps-con-soporte-html5-css3-y.md,"Crear WebApps con soporte HTML5, CSS3 y JavaScript con el LungoJs framework"
40,2,enlaces-de-la-semana-i-2.md,Enlaces de la semana (I)
165,2,como-crear-un-repositorio-ppa-how.md,Como crear un PPA (Personal Package Archive)
116,2,fundamentos-aplicaciones-android-parte.md,Fundamentos aplicaciones Android. (Parte I)
562,2,como-depurar-una-aplicacion-en-django.md,Cómo depurar una aplicación en Django
180,2,google-io-2011-android-protips-temas.md,'Google I/O 2011: Android Protips - Temas avanzados para desarrolladores expertos'
220,2,programacion-android-interfaz-grafica_08.md,Programación Android: Interfaz gráfica - Menús
181,2,como-hacer-que-google-deje-de-usar-tu.md,Cómo hacer que google deje de usar tu Wifi para obtener datos de geolocalización
218,2,fundamentos-programacion-android_16.md,Fundamentos programación Android: Intents y AndroidManifest
217,2,como-conocer-el-software-no-libre.md,Cómo conocer el software \u201Cno libre\u201D instalado en nuestro equipo
182,2,fundamentos-aplicaciones-android-parte_19.md,Fundamentos aplicaciones Android. (Parte III) -Activando Componentes
184,2,terminada-la-primera-parte-del-manual.md,Terminada la primera parte del manual Android
185,2,solucionar-android-calling-startactivity-from-outside-of-an-activity-context-requires-the-flag_activity_new_task-flag.md,Solucionar el error en Android Calling startActivity from outside of an Activity  context requires the FLAG_ACTIVITY_NEW_TASK flag
214,2,logrando-el-anonimato-con-tor-parte-2-proxies-y-servidores-de-dns.md,'Logrando el anonimato con Tor (Parte 2) : Proxies y servidores de DNS'
213,2,programacion-android-recursos-plurales.md,Programación Android: Recursos - Plurales
212,2,tablet-vs-e-reader-cual-ganara.md,Tablet Vs e-Reader: ¿cuál ganará?
210,2,patron-desbloqueo-android.markdown,Crear Un Patrón De Desbloqueo Android
208,2,evaluando-el-estado-de-la-licencia-gpl.md,Evaluando el estado de la licencia GPL
207,2,mini-grep-en-c-busca-palabras-en-archivos.md,"Mini grep en C++, busca palabras en archivos"
189,2,primer-capitulo-programacion-android.md,Disponible la primera parte del curso Android en PDF
205,2,programacion-para-juegos-leccion-1.md,Programación para Juegos - Lección 1 - Instalando SDL
204,2,the-power-of-predictive-analytics.markdown,Guía Gratuita: The Power of Predictive Analytics
203,2,vinetas-geek-de-domingo-3.md,Viñetas Geek de Domingo
191,2,google-lanza-contributor-apoya-a-tus-webs-favoritas-sin-ver-anuncios.markdown,"Google Lanza Contributor, Apoya a Tus Webs Favoritas Sin Ver Anuncios"
192,2,jugando-con-la-seccion-dtors-de-la-tabla-de-secciones-en-c.md,Jugando con las secciones .dtors y .ctors de la tabla de secciones en C
193,2,vinetas-geek-de-domingo-iv.md,Viñetas Geek de Domingo (IV)
194,2,que-son-los-archivos-mkv-what-is-mkv.md,¿Que son los archivos mkv?
202,2,programacion-android-recursos-recursos.md,Programación Android: Recursos - Recursos y cambios de configuración
201,2,nueva-guia-4-key-recommendations-cloud-integration.md,Nueva guía: 4 Key Recommendations for Cloud Integration
195,2,crean-un-algoritmo-que-replica-tu-letra.markdown,Crean Un Algoritmo Que Replica Tu Letra
197,2,nueva-guia-bootstrap-programming-cookbook.markdown,Guía gratuita - Bootstrap Programming Cookbook
198,2,nueva-guia-your-guide-to-google-analytics.md,Nueva Guía: Your Guide to Google Analytics
221,2,comandos-ss-iproute2-linux.md,Algunos comandos útiles con iproute2
176,2,algoritmos-de-caminos-cortos.md,Algoritmos de caminos cortos.
183,2,quic-analisis-practico-del-protocolo-de-google.md,QUIC: Análisis práctico del protocolo de Google
172,2,generar-codigo-css-3-facilmente.md,Generar código CSS 3 fácilmente
229,2,humor-como-arreglar-una-computadora.md,"'[Humor]: Como arreglar una computadora (Windows, Linux o Mac OSX)'"
233,2,video-tutoriales-ataque-man-in-middle.md,[Vídeo tutoriales] Ataque Man in the middle
228,2,libro-gratuito-spring-data-programming-cookbook.markdown,Guía Gratuita - Spring Data Programming Cookbook
226,2,conectar-base-de-datos-sql-server-2008.md,Conectar base de datos sql Server 2008 a aplicación Java remotamente
170,2,programacion-android-recursos-usando.md,Programación Android: Recursos - Usando recursos
231,2,como-anadir-contenido-por-defecto-a-los-articulos-en-wordpress.md,Cómo añadir contenido por defecto a los artículos en WordPress
175,2,logrando-el-anonimato-con-tor-parte-1.md,Logrando el anonimato con Tor (Parte 1)
171,2,programacion-android-recursos-trabajar-2.md,Programación Android: Recursos - Trabajar con recursos RAW
227,2,humor-grafico-informaticos.md,"Humor gráfico - Informáticos, Programadores, geeks - 9GAG.COM Parte (II)"
300,3,como-instalar-nginx-con-php5-fpm.md,Cómo instalar y configurar Nginx con php5-fpm
59,3,por-que-nuestro-pc-necesita-un-firewall.md,Por qué nuestro PC necesita un firewall activado
342,3,entendiendo-los-runlevel-en-debian-y-ubuntu.md,Entendiendo los runlevel en Debian
323,3,combatir-los-comentarios-de-spam-en-wordpress.md,Combatir los comentarios de spam en WordPress
394,3,como-tener-un-terminal-transparente-como-wallpaper-que-muestre-informacion.md,Cómo tener un terminal transparente como wallpaper que muestre información
488,3,grub-customizer-20.md,Grub Customizer 2.0
159,3,ocultar-los-metaficheros-de-latex-del-directorio-de-trabajo.markdown,Ocultar Los Metaficheros De LaTeX Del Directorio De Trabajo
232,3,como-crear-un-front-controller-en-php.md,Cómo crear un Front Controller en PHP
75,3,copiar-archivos-recursivamente.md,Copiar archivos recursivamente
556,3,ejecutar-un-script-al-modificar-un-fichero-con-inotify.md,Ejecutar un script al modificar un fichero con inotify
420,3,bash-syntax-highlighted-script-improved.md,Script resaltado sintaxis bash (Mejorado)
423,3,gestion-basica-de-usuarios-en-linux.md,Gestión básica de usuarios en linux
91,3,generar-listas-de-reproduccion-determinada-duracion-python.md,Generar listas de reproducción de una determinada duración con Python
558,3,bash-syntax-highlighted-script.md,Script resaltado sintaxis bash
429,3,configurar-dos-pantallas-en-openbox.md,Configurar dos pantallas en OpenBox bajo CruchBang y wallpaper aleatorio
546,3,de-excel-a-python-y-r.markdown,Cómo Pasé De Usar Excel a Usar R Y Python
547,3,vinetas-geek-de-domingo-xi.md,Viñetas Geek de Domingo (XI)
431,3,crear-miniaturas-de-imagenes-mejorado.md,Crear miniaturas de imágenes [Mejorado]
35,3,buscar-archivos-con-locate-mediante-expresiones-regulares-complejas.md,Buscar archivos con locate mediante expresiones regulares
374,3,imagen-terminal-color-texto-a-juego-linux.markdown,"Cambia La Imágen De Fondo Del Terminal Gnome Y Pon Un Color De Texto a Juego, Automáticamente"
501,3,configurar-xmonad-con-trayer-y-fondo-de-pantalla-aleatorio.md,Configurar xmonad con trayer y fondo de pantalla aleatorio
42,3,crea-scripts-para-las-aplicaciones-de-google-con-apps-script.md,Crea scripts para las aplicaciones de Google con Apps Script
317,3,como-ordenar-imagenes-por-resolucion.md,Cómo ordenar imágenes por resolución
311,3,como-saber-si-tus-visitantes-usan-ad-block.md,Cómo saber si tus visitantes usan Ad-Block
531,3,instalar-y-configurar-dwm-el-gestor-de-ventanas-mas-eficiente.md,"Instalar y configurar DWM, el gestor de ventanas más eficiente"
147,3,convertir-archivos-mp4-a-mp3-masivamente.md,Convertir archivos mp4 a mp3 masívamente
33,3,script-resaltado-sintaxis.md,Script resaltado sintaxis c++
225,3,crear-imagenes-en-miniaturas.md,Crear miniaturas de imágenes
528,3,instalacion-optimizacion-servidor-web-nginx-i.md,Instalación y optimización de un servidor web con Nginx (I)
380,3,sincronizar-google-drive-en-linux-en-4-pasos-actualizacion.md,Sincronizar Google Drive en Linux en 4 pasos [Actualización]
496,3,sincronizar-google-drive-en-linux-en-4-pasos.md,Sincronizar Google Drive en Linux en 4 pasos
333,4,configurar-log4j2-en-netbeans-un-logger-para-java.md,"Configurar Log4j2 en Netbeans, un logger para Java"
206,4,vota-por-el-logo-que-mas-te-guste-para-el-baul-del-programador.md,Vota por el logo que más te guste para El Baúl del Programador
82,4,visualiza-las-visitas-a-tu-web-al-estilo-pong-con-logstalgia.md,Visualiza las visitas a tu web al estilo Pong con Logstalgia
6,4,grid-spacing-en-android.md,Grid Spacing en Android
460,4,bloquear-una-ip-atacanto-el-servidor-mediante-iptables.md,Bloquear una IP atacando el servidor mediante iptables
524,4,probando-rockmelt.md,Probando RockMelt
417,4,humanstxt-creator-somos-personas-no.md,"Humanstxt Creator. Somos personas, no máquinas"
188,4,los-origenes-de-los-simbolos-tecnologicos-mas-famosos-y-frecuentes.md,Los orígenes de los símbolos tecnológicos más famosos y frecuentes
63,4,nuevo-logo-para-el-blog.markdown,Nuevo Logo Para El Blog
259,4,ndk-gdb-depurar-aplicaciones-en-el-nkd-de-android.md,NDK-gdb - Depurar aplicaciones en el NKD de Android
476,4,como-usar-adecuadamente-el-log-de-android-en-tus-aplicaciones.md,Cómo usar adecuadamente el Log de Android en tus aplicaciones
479,4,programacion-android-recursos-trabajar.md,Programación Android: Recursos - Trabajar con recursos XML arbitrarios
199,4,google-y-su-humor-en-la-documentacion-de-android.md,Google y su humor en la documentación de Android
516,4,que-significa-unknown-en-las-estadisticas-de-whos-amung.md,¿Qué significa &#8216;Unknown&#8217; en las estadísticas de Whos amung?
467,4,instalacion-y-configuracion-de-bolt-un-cms-rapido-y-sencillo.md,"Cómo instalar Bolt, un CMS rápido y sencillo"
271,4,algoritmos-de-ordenacion.md,Algoritmos de ordenación.
443,5,mini-curso-de-latex-introduccion.md,Mini Curso de LaTeX - Introducción
526,5,netstat-analizando-la-red-y-detectando-problemas.md,'Netstat: Analizando la red y detectando problemas'
282,5,consulta-de-datos-clausula-where.md,Consulta de Datos - Cláusula WHERE
247,5,how-to-convert-column-to-vectorudt-densevector-spark.md,Cómo convertir una columna a VectorUDT/DenseVector en Spark
260,5,programacion-android-implementando-un_08.md,Programación Android: Implementando un Content Provider (Parte 2)
36,5,consulta-de-datos-clausula-group-by.md,Consulta de Datos - Cláusula GROUP BY
550,5,vectorizar-acceso-columnas-r.markdown,Vectorizar El Acceso a Columnas en R
45,5,lenguaje-definicion-de-datosddl-create.md,Lenguaje Definición de Datos(DDL) - CREATE
38,5,crear-un-gridview-con-adaptador-personalizado-en-android.md,Crear un GridView con Adaptador personalizado en Android
545,5,detectar-archivos-png-con-c.md,Detectar archivos PNG con C++
53,5,consulta-de-datos-clausula-from.md,Consulta de Datos - Cláusula FROM
265,5,consulta-de-datos-clausula-having-y.md,Consulta de Datos - Cláusula HAVING y ORDER BY
540,5,consulta-de-datos-clausula-select.md,Consulta de Datos - Cláusula Select
48,5,liberada-la-version-10-de-htop.md,Liberada la versión 1.0 de htop
533,5,plsql-declaracion-de-variables.md,PL/SQL. Declaración de variables
455,5,como-detectar-ficheros-con-bloqueocerrojo-en-linux.md,¿Cómo detectar ficheros con bloqueo/cerrojo en Linux?
275,5,5-libros-de-no-ficcion-que-todo-geek-deberia-leer.md,21 Libros de No-Ficción que todo Geek debería leer
89,5,lenguaje-definicion-de-datos-ddl-alter.md,Lenguaje Definición de Datos (DDL) - ALTER TABLE
372,5,programacion-android-implementando-un_14.md,Programación Android: Implementando un Content Provider (Parte 3)
344,5,diseno-de-bases-de-datos-i-conceptos.md,Diseño de Bases de Datos ( I ) - Conceptos del Modelo Relacional
296,5,programacion-android-insertando.md,Programación Android: Insertando registros
365,5,resaltar-sintaxis-del-codigo-fuente-en-latex-con-minted.md,Resaltar sintaxis del código fuente en LaTeX con minted
190,5,programacion-android-proveedores-de_28.md,Programación Android: Proveedores de Contenidos - Leer datos mediante URIs
321,5,incluir-imagenes-en-una-entrada-de-wordpress-usando-php.md,Incluir imágenes en una entrada de WordPress usando PHP
148,5,programacion-android-implementando-un.md,Programación Android: Implementando un Content Provider (Parte 1)
307,5,programacion-android-usando-cursores.md,Programación Android: Usando cursores
502,6,eliminar-ficheros-grandes-github.markdown,Cómo Eliminar Ficheros Demasiado Grandes Para GitHub
403,6,chuleta-atajos-teclado-emacs.markdown,Chuleta De Comandos / Atajos De Teclado / Paquetes más útiles para Emacs
343,6,sincronizacin-de-proyectos-en-git-con-hooks-ganchos.markdown,Sincronización de proyectos en git con hooks (ganchos)
7,6,gource-visualizar-la-evolucion-de-un-repositorio-git.md,Gource: Visualizar la evolución de un repositorio Git
105,6,los-10-artculos-ms-visitados-de-2015.markdown,Los 10 Artículos Más Visitados De 2015
23,6,recommended-books.md,Libros recomendados
268,6,masterbranch-crea-tu-perfil-como.md,MasterBranch - Crea tu perfil como Programador y muestra todos tus proyectos
507,6,21-aliases-utiles-para-git.markdown,21 alias útiles para git
71,6,7-cumpleanios.markdown,El Baúl Del Programador Cumple 7 Años
230,6,crear-un-entorno-de-desarrollo-para-wordpress-con-git-capistrano-y-wp-deploy.md,"Crear un entorno de desarrollo para WordPress con Git, Capistrano y Wp-Deploy"
280,6,instalar-atom-el-editor-de-github-en-linux.md,"Instalar Atom, el editor de GitHub en Linux"
178,6,manual-de-git-gratuito.markdown,Manual De Git Gratuito
211,6,la-generacion-github-por-que-ahora-todos-estamos-en-el-opensource.md,La generación GitHub: Por qué ahora todos estamos en el opensource
169,6,vinetas-geek-de-domingo-xiii.md,Viñetas Geek de Domingo (XIII)
219,6,video-evolucion-del-blog-desde-el-punto-de-vista-de-git.markdown,Vídeo - Evolución Del Blog Desde El Punto De Vista De Git
94,6,vinetas-geek-de-domingo-xii.md,Viñetas Geek de Domingo (XII)
254,6,oh-my-git-personalizar-prompt-git.markdown,Cómo mostrar información de un repositorio Git en el prompt de tu terminal
318,6,como-usar-los-filtros-smudge-y-clean-en-git.markdown,Como Usar Los Filtros Smudge Y Clean en Git
549,6,mini-tutorial-y-chuleta-de-comandos-git.md,'Git: Mini Tutorial y chuleta de comandos'
489,7,por-que-es-linux-mas-rapido-que-windows.md,¿Por qué es Linux más rápido que Windows?
386,7,programacion-para-juegos-leccion-3.md,Programación para Juegos - Lección 3 - Librerías de SDL
387,7,programacion-para-juegos-leccion-4.md,Programación para Juegos. Lección 4 . Programación orientada a eventos
121,7,como-crear-un-bundle-symfony2.markdown,Cómo Crear Un Bundle Symfony2
398,7,programacion-para-juegos-leccion-12.md,Programación para Juegos - Lección 1.2 - Hello World
297,7,como-crear-shortcodes-en-wordpress.md,Cómo crear shortcodes en WordPress que soporten parámetros
135,7,wxmaxima-encontro-un-error-durante-la-carga.md,Cómo resolver el error &#8216;wxMaxima encontró un error durante la carga&#8217;
539,7,10-razones-para-rootear-tu-telefono-android.md,10 razones para rootear tu teléfono Android
354,7,un-poco-de-circuitos-registros-y-generadores-de-secuencia.md,"Un poco de circuitos, regístros y generadores de secuencia"
472,7,tipos-de-gobernadores-en-las-cpus.md,Tipos de gobernadores en las CPUs
486,7,introduccion-al-ndk-de-android.md,Introducción al NDK de Android
433,7,busca-en-google-lo-siguiente-y-veras.md,Busca en google lo siguiente y verás que pasa
356,7,top-10-de-herramientas-que-son-mejores-en-la-linea-de-comandos.md,10 de las Mejores Herramientas en la Línea de Comandos
514,7,interfaz-grafica-adapters-ii.md,Programación Android: Interfaz gráfica - Adapters II
162,7,informacion-del-boicot-wikileaks.md,Recopilación de Información del Boicot a WikiLeaks
441,7,programacion-android-recursos-layout.md,Programación Android: Recursos - Layout
103,7,optimizando-el-tiempo-de-carga-del-blog.md,Optimizando el tiempo de carga del blog
200,7,fundamentos-programacion-android_18.md,Fundamentos programación Android: Limpieza de Procesos
84,7,enlightenment-foundation-libraries-efl.md,Enlightenment Foundation Libraries (EFL)
68,7,fundamentos-programacion-android-ciclo.md,Fundamentos programación Android: Ciclo de vida de los componentes
450,7,solucionar-fallo-de-segmentacion-en-php-cuando-se-usa-apc.md,Solucionar fallo de segmentación en PHP cuando se usa APC
367,7,programacion-para-juegos-leccion-2.md,Programación para Juegos - Lección 2 - Imágenes Optimizadas
506,7,regin-arquitectura-malware-de-primer-nivel-vigilancia-sigilosa.md,Regin - Arquitectura del Malware de primer nivel que permite una vigilancia sigilosa
158,7,como-maximizar-la-vida-de-la-bateria-en-tu-laptop-linux.md,Cómo maximizar la Vida de la Batería en tu Laptop Linux
112,7,como-configurar-un-balanceador-de-carga-en-entornos-cloud.md,Cómo configurar un balanceador de carga en entornos cloud
383,7,odias-java-estas-peleando-una-batalla-equivocada.md,¿Odias Java? Estás peleando una batalla equivocada
177,8,desafio-de-ingenieria-inversa-en-c.md,Desafío de ingeniería inversa en C
359,8,lo-ultimo-en-criptografia-fully-homomorphic-encryption.md,Lo último en criptografía: Fully Homomorphic Encryption
513,8,biometria-seguridad-patrones.markdown,Biometría Aplicada a La Seguridad - Reconocimiento De Patrones
306,8,como-desarrollar-aplicaciones-en-un-servidor-cloud-2.md,Cómo desarrollar aplicaciones en un servidor Cloud
362,8,todos-los-lugares-donde-deberias-habilitar-autenticacion-de-dos-factores-ahora-mismo.md,Todos los lugares donde deberías habilitar la Autenticación de Dos Factores ahora mismo
93,8,cambiar-fondo-en-la-pantalla-de-login-en-debian-y-ubuntu.md,Cambiar fondo en la pantalla de login en Debian y Ubuntu
475,8,basta-con-las-tablas-arcoiris-lo-que-necesitas-saber-sobre-esquemas-de-contrasenas-seguras.md,Basta con las Tablas Arcoiris: lo que necesitas saber sobre esquemas de contraseñas seguras
337,8,aprende-a-programar-una-app-android-para-proteger-tus-pdfs.markdown,Aprende a Programar Una App Android Para Proteger Tus PDFs
237,8,practica-3-bomba-digital-desensambladores.md,Desafío de ingeniería inversa en C. Soluciones
196,8,tails-linux-importancia-privacidad.md,TAILS LINUX y la importancia de la privacidad
438,8,cmo-cifar-un-usb-con-veracrypt.markdown,Cómo Cifar Un USB Con Veracrypt
554,8,como-eliminar-tu-identidad-online-la-guia-fundamental-para-el-anonimato-y-la-seguridad-en-internet.md,Cómo eliminar tu identidad online: Guía Fundamental para el Anonimato  y Seguridad en Internet
324,8,sqrl-y-la-idea-de-eliminar-el-uso-de-usuario-y-contrasena-en-internet.md,SQRL y la idea de eliminar el uso de usuario y contraseña en internet
288,8,como-salir-mundo-google.md,Cómo salir del mundo de Google
279,8,editar-y-crear-archivos-cifrados-con-gpg-en-vim.md,Editar y crear archivos cifrados con GPG en Vim
79,8,el-token-de-seguridad-un-recurso-para-proteger-nuestras-cuenta.markdown,"El Token De Seguridad, Un Recurso Para Proteger Nuestras Cuenta"
78,8,whatsapp-mensajes-cifrados-extremo-a-extremo.markdown,'WhatsApp: Entendiendo Su Cifrado Extremo a Extremo'
152,8,el-uso-de-contrasenas-en-una-evolucion-tecnologica.md,El uso de contraseñas en una evolución tecnológica
223,8,como-crear-un-dialogo-personalizado-en-las-preferencias-android.md,Cómo crear un diálogo personalizado en las preferencias Android
8,8,entendiendo-oauth-que-ocurre-cuando-te-loggeas-en-un-sitio-con-google-twitter-o-facebook.md,"Entendiendo OAuth: Qué ocurre cuando te loggeas en un sitio con Google, Twitter o Facebook"
402,8,como-se-almacenan-tus-contrasenas-en-internet-y-cuando-la-longitud-de-la-misma-no-importa.md,Cómo se almacenan tus contraseñas en internet (y cuando la longitud  de la misma no importa)
114,8,explotacion-buffers-overflows-y-exploits-parte-i.md,Explotación - Buffers OverFlows y exploits (Parte I)
470,8,6-formas-usadas-por-los-cibercriminales-para-robar-o-vulnerar-credenciales-de-login.md,6 formas usadas por los cibercriminales para robar o vulnerar credenciales de login
251,8,sqrl-secure-quick-reliable-login-a-fondo.markdown,SQRL -Secure Quick Reliable Login a Fondo
12,8,como-cifrar-archivos-con-openssl.md,Cómo cifrar archivos con openssl
299,8,bloquear-ataques-de-fuerza-bruta-en-nginx-y-wordpress-con-fail2ban.md,Bloquear ataques de fuerza bruta en Nginx y WordPress con Fail2Ban
347,8,como-cifrar-correos-con-gpg-con-mailvelope.md,Cómo cifrar correos electrónicos con GPG usando Mailvelope
385,8,aplicacion-mensajeria-movil-segura-whatsapp-signal-allo.markdown,¿Qué Aplicación De Mensajería Móvil Es Más Segura?
155,8,esnifando-la-red-pruebas-de-seguridad.md,'Esnifando la red (Pruebas de seguridad): Ettercap y Wireshark (Man in the middle)'
336,9,nueva-guia-the-essentials-of-information-security-kit.md,Nueva Guía: The Essentials of Information Security Kit
536,9,nueva-guia-gratuita-cybersecurity-dummies-ebook.md,Nueva guía gratuita: Cybersecurity for Dummies eBook
164,9,el-modelo-de-seguridad-de-ios-charla-del-nesg-en-la-ugr.md,El modelo de seguridad de iOS (Charla del NESG en la UGR)
530,9,nueva-guia-security-for-a-faster-world.md,Nueva Guía: Security for a Faster World
497,9,optanetm-3d-nand-tecnologa-3d-xpoint-intel-ssds.markdown,"Intel Anuncia Sus Nuevos Discos Duros, 1000 Veces Más Rápidos Que Los SSDs"
168,9,diagramas-animados-de-numeros-factorizados.md,Diagramas animados de números factorizados en HTML5
416,9,saltarse-la-autentificacion-de-dos-factores-de-google.md,Saltarse la autentificación de dos factores de Google
409,9,nueva-guia-voip-vulnerabilities.md,Nueva Guía: VoIP Vulnerabilities
407,9,los-rss-del-blog-ahora-muestran-el-contenido-completo.markdown,Los RSS Del Blog Ahora Muestran El Contenido Completo
224,9,bittorrent-sync-tus-archivos-sincronizados-sin-intermediarios.md,'BitTorrent Sync: Tus archivos sincronizados sin intermediarios'
405,9,nueva-guia-behind-the-mask-the-changing-face-of-hacking.markdown,"Nueva Guía: Behind the Mask, the Changing Face of Hacking"
396,9,nueva-gua-the-essentials-of-information-security-kit.markdown,Nueva Guía: The Essentials of Information Security Kit
186,9,nueva-guia-system-administration-and-security-salary-and-skills-report.markdown,Nueva Guía: System Administration & Security - Salary & Skills Report
124,9,resources-channels-blogs-podcast-about-computer-science-security-data-science.md,"54 Blogs / Canales / Podcast sobre informática, Data Science y Seguridad"
418,9,rss-feeds-para-cada-categora.markdown,Rss Feeds Para Cada Categoría
81,9,nueva-guia-big-security-for-big-data.md,Nueva Guía: Big Security for Big Data
434,9,nueva-guia-session-hijacking-how-to-protect-your-customers-and-your-corporate-data.md,Nueva guía: Session Hijacking: How to Protect your Customers and your Corporate Data
41,9,history-of-cryptography.md,Nueva guía: History of cryptography
375,9,nueva-guia-the-top-10-reports-for-managing-vulnerabilities.md,Nueva Guía: The Top 10 Reports for Managing Vulnerabilities
308,9,por-que-la-autentificacion-de-2-factores-depende-de-la-experiencia-del-usuario.md,Por qué la autentificación de 2 factores depende de la experiencia del usuario
377,9,suscritebe-al-feed-rss-unicamente-en-las-categorias-que-te-interesen.md,Suscríbete al feed RSS únicamente en las categorías que te interesen
216,9,nueva-guia-computer-and-hacking-forensics-free-video-training-course.markdown,Nueva Guía: Computer and Hacking Forensics - FREE Video Training Course
555,10,crear-modulo-python-con-python-c-api-3-distutils.md,Crear un módulo para python con la Python C API (III) - DistUtils
328,10,como-crear-comandos-personalizados-en-emacs.markdown,Cómo Crear Comandos Personalizados en Emacs
