,label,title,title2
173,3,programacion-android-recursos-trabajar-2.md,Programación Android: Recursos - Trabajar con recursos RAW
514,3,interfaz-grafica-adapters-ii.md,Programación Android: Interfaz gráfica - Adapters II
46,3,desarrollo-android-que-es-android.md,Desarrollo android. ¿Qué es Android?. Traducción de developer.android.com
373,3,programacion-android-implementando-un_14.md,Programación Android: Implementando un Content Provider (Parte 3)
78,3,giroscopio-acelerometro-movimientos-android.markdown,Utilizando El Acelerómetro Y Giroscopio en Android Para Detectar Movimientos
505,3,programacion-android-recursos-strings.md,Programación Android: Recursos - Strings
377,3,planteamiento-del-curso-de-android.md,Planteamiento del Curso de Android
47,3,programacion-android-intents-conceptos.md,Programación Android: Intents - Conceptos básicos
190,3,primer-capitulo-programacion-android.md,Disponible la primera parte del curso Android en PDF
191,3,programacion-android-proveedores-de_28.md,Programación Android: Proveedores de Contenidos - Leer datos mediante URIs
493,3,como-hacer-scroll-en-un-listview-que-est-dentro-de-un-scrollview-en-android.markdown,Cómo Hacer Scroll en Un ListView Que Está Dentro De Un ScrollView en  Android
60,3,cambiar-el-color-del-summary-en-una-preferencia-android.md,Cambiar el color del summary en una Preferencia Android
81,3,programacion-android-ejemplos-de-uso-de.md,Programación Android - Ejemplo de uso de ACTION_PICK
510,3,programacion-android-recursos-repasando.md,Programación Android: Recursos - Repasando la estructura del directorio de recursos
412,4,actualizar-bios-de-asus-desde-linux.md,Actualizar BIOS de ASUS desde Linux
475,4,basta-con-las-tablas-arcoiris-lo-que-necesitas-saber-sobre-esquemas-de-contrasenas-seguras.md,Basta con las Tablas Arcoiris: lo que necesitas saber sobre esquemas de contraseñas seguras
386,4,aplicacion-mensajeria-movil-segura-whatsapp-signal-allo.markdown,¿Qué Aplicación De Mensajería Móvil Es Más Segura?
402,4,chema-alonso-hablando-de-la-inseguridad.md,Chema Alonso hablando de la inseguridad de las vías telemáticas
477,4,logrando-el-anonimato-con-tor-parte-3-torbutton-y-tsocks.md,Logrando el anonimato con Tor (Parte 3) : Torbutton y Tsocks
337,4,nueva-guia-the-essentials-of-information-security-kit.md,Nueva Guía: The Essentials of Information Security Kit
534,4,como-migrar-de-blogger-a-wordpress-sin-perder-seo-y-tips-de-seguridad.md,Cómo migrar de Blogger a WordPress sin perder SEO y Tips de seguridad
513,4,biometria-seguridad-patrones.markdown,Biometría Aplicada a La Seguridad - Reconocimiento De Patrones
530,4,nueva-guia-security-for-a-faster-world.md,Nueva Guía: Security for a Faster World
342,4,intel-buffer-overflow-control-flow-enforcement-technology-cet.markdown,Cómo Intel Va a Acabar Con Los Buffers Overflows Con Control-Flow Enforcement Technology (CET)
367,4,6-steps-to-securing-your-domains.md,Nueva guía: 6 Steps to Securing Your Domains
363,4,todos-los-lugares-donde-deberias-habilitar-autenticacion-de-dos-factores-ahora-mismo.md,Todos los lugares donde deberías habilitar la Autenticación de Dos Factores ahora mismo
518,4,biometria-seguridad-introduccion.markdown,Biometría Aplicada a La Seguridad - Introducción
348,4,como-cifrar-correos-con-gpg-con-mailvelope.md,Cómo cifrar correos electrónicos con GPG usando Mailvelope
360,4,lo-ultimo-en-criptografia-fully-homomorphic-encryption.md,Lo último en criptografía: Fully Homomorphic Encryption
403,4,como-se-almacenan-tus-contrasenas-en-internet-y-cuando-la-longitud-de-la-misma-no-importa.md,Cómo se almacenan tus contraseñas en internet (y cuando la longitud  de la misma no importa)
520,4,sistemas-biometricos.markdown,Biometría Aplicada a La Seguridad - Sistemas Biometricos
0,4,hacking-y-seguridad-en-comunicaciones.md,Hacking y Seguridad en Comunicaciones Móviles GSM / GPRS / UMTS / LTE
156,4,esnifando-la-red-pruebas-de-seguridad.md,Esnifando la red (Pruebas de seguridad): Ettercap y Wireshark (Man in the middle)
240,4,suplantacion-de-identidad-en-facebook.md,Suplantación de identidad en Facebook
184,4,quic-analisis-practico-del-protocolo-de-google.md,QUIC: Análisis práctico del protocolo de Google
280,4,editar-y-crear-archivos-cifrados-con-gpg-en-vim.md,Editar y crear archivos cifrados con GPG en Vim
23,4,recommended-books.md,Libros recomendados
289,4,como-salir-mundo-google.md,Cómo salir del mundo de Google
153,4,el-uso-de-contrasenas-en-una-evolucion-tecnologica.md,El uso de contraseñas en una evolución tecnológica
293,4,estructura-y-seguridad-de-los-qr-codes.md,Estructura y seguridad de los QR Codes
177,4,logrando-el-anonimato-con-tor-parte-1.md,Logrando el anonimato con Tor (Parte 1)
19,4,unhide-forensic-tool-encuentra-puertos-y-procesos-ocultos.md,Unhide Forensic Tool: Encuentra puertos y procesos ocultos
80,4,el-token-de-seguridad-un-recurso-para-proteger-nuestras-cuenta.markdown,"El Token De Seguridad, Un Recurso Para Proteger Nuestras Cuenta"
15,4,hackeando-tu-monitor-de-pantalla.markdown,Hackeando Tu Monitor De Pantalla
12,4,como-cifrar-archivos-con-openssl.md,Cómo cifrar archivos con openssl
8,4,entendiendo-oauth-que-ocurre-cuando-te-loggeas-en-un-sitio-con-google-twitter-o-facebook.md,"Entendiendo OAuth: Qué ocurre cuando te loggeas en un sitio con Google, Twitter o Facebook"
234,4,video-tutoriales-ataque-man-in-middle.md,[Vídeo tutoriales] Ataque Man in the middle
115,4,explotacion-buffers-overflows-y-exploits-parte-i.md,Explotación - Buffers OverFlows y exploits (Parte I)
165,4,el-modelo-de-seguridad-de-ios-charla-del-nesg-en-la-ugr.md,El modelo de seguridad de iOS (Charla del NESG en la UGR)
79,4,whatsapp-mensajes-cifrados-extremo-a-extremo.markdown,WhatsApp: Entendiendo Su Cifrado Extremo a Extremo
59,4,por-que-nuestro-pc-necesita-un-firewall.md,Por qué nuestro PC necesita un firewall activado
58,5,cuarto-hackathon-de-proyectos-de.md,Cuarto Hackathon de proyectos de software libre de la UGR
469,5,dominio-software-libre-no-oficial-42.md,Dominio software libre -no oficial- “.42″ disponible
55,5,chat-y-foros-de-proxima-generacion-de-pioneros-del-codigo-abierto.md,"Chat y Foros de Próxima Generación, de pioneros del Código Abierto"
350,5,cartel-del-google-io-extended-granada-organizado-por-el-gdg-granada.md,Cartel del Google I/O Extended Granada organizado por el GDG Granada
212,5,la-generacion-github-por-que-ahora-todos-estamos-en-el-opensource.md,La generación GitHub: Por qué ahora todos estamos en el opensource
116,5,mejoras-para-el-proyecto-pylabra.md,Mejoras para el proyecto PyLabra
467,5,instalacion-y-configuracion-de-bolt-un-cms-rapido-y-sencillo.md,"Cómo instalar Bolt, un CMS rápido y sencillo"
492,5,todo-lo-que-necesitas-saber-sobre-copyright-y-licencias-en-2-minutos.md,Todo lo que necesitas saber sobre Copyright y licencias en 2 minutos
209,5,evaluando-el-estado-de-la-licencia-gpl.md,Evaluando el estado de la licencia GPL
141,5,colocar-los-botones-sociales-de-jetpack-al-principio-del-articulo-en-wordpress.md,Colocar los botones sociales de jetpack al principio del artículo en WordPress
208,5,mini-grep-en-c-busca-palabras-en-archivos.md,"Mini grep en C++, busca palabras en archivos"
286,5,imponiendo-gpl-usando-tecnicas-de-judo.md,Imponiendo GPL usando técnicas de Judo
537,5,cronica-5-hackathon-de-la-osl-en-granada.md,Crónica del 5° hackathon de la OSL en Granada
235,5,mi-experiencia-en-el-3-hackathon-de-la.md,Mi experiencia en el 3º Hackathon de la Universidad de Granada
429,5,configurar-dos-pantallas-en-openbox.md,Configurar dos pantallas en OpenBox bajo CruchBang y wallpaper aleatorio
218,6,como-conocer-el-software-no-libre.md,Cómo conocer el software “no libre” instalado en nuestro equipo
381,6,sincronizar-google-drive-en-linux-en-4-pasos-actualizacion.md,Sincronizar Google Drive en Linux en 4 pasos [Actualización]
222,6,comandos-ss-iproute2-linux.md,Algunos comandos útiles con iproute2
468,6,expresiones-regulares-multilinea.markdown,Expresiones Regulares Multilínea
85,6,enlightenment-foundation-libraries-efl.md,Enlightenment Foundation Libraries (EFL)
84,6,encontrar-archivos-abiertos-en-linux.md,Encontrar archivos abiertos en Linux
481,6,iniciar-debian-desde-usb.md,Cómo instalar debian desde un USB
94,6,cambiar-fondo-en-la-pantalla-de-login-en-debian-y-ubuntu.md,Cambiar fondo en la pantalla de login en Debian y Ubuntu
449,6,como-cambiar-la-resolucion-de-pantalla-en-las-ttys-de-gnulinux.md,Cómo cambiar la resolución de pantalla de las ttys y del GRUB en Linux
395,6,como-tener-un-terminal-transparente-como-wallpaper-que-muestre-informacion.md,Cómo tener un terminal transparente como wallpaper que muestre información
455,6,como-detectar-ficheros-con-bloqueocerrojo-en-linux.md,¿Cómo detectar ficheros con bloqueo/cerrojo en Linux?
454,6,linea-cronologica-de-distribuciones.md,"Evolución de las distribuciones GNU/Linux, de 1992 a 2016"
136,6,wxmaxima-encontro-un-error-durante-la-carga.md,Cómo resolver el error &#8216;wxMaxima encontró un error durante la carga&#8217;
197,6,tails-linux-importancia-privacidad.md,TAILS LINUX y la importancia de la privacidad
442,6,que-son-los-ppa-what-ppa-is.md,¿Qué son los PPA?
139,6,como-saber-que-particion-pertenece-un.md,Cómo saber a qué partición pertenece un archivo en GNU/Linux
314,6,guia-de-referencia-de-comandos.md,Guía de Referencia de comandos Unix/Linux [IMG]
158,6,cant-update-to-firefox-48-in-gentoo-nss-version-too-old.markdown,Error NSS Al Actualizar Firefox 48 en Gentoo
431,6,crear-miniaturas-de-imagenes-mejorado.md,Crear miniaturas de imágenes [Mejorado]
159,6,como-maximizar-la-vida-de-la-bateria-en-tu-laptop-linux.md,Cómo maximizar la Vida de la Batería en tu Laptop Linux
423,6,gestion-basica-de-usuarios-en-linux.md,Gestión básica de usuarios en linux
166,6,como-crear-un-repositorio-ppa-how.md,Como crear un PPA (Personal Package Archive)
394,6,celebrando-los-20-anos-de-linux-video.md,Celebrando los 20 años de Linux [Video]
375,6,imagen-terminal-color-texto-a-juego-linux.markdown,"Cambia La Imágen De Fondo Del Terminal Gnome Y Pon Un Color De Texto a Juego, Automáticamente"
281,6,instalar-atom-el-editor-de-github-en-linux.md,"Instalar Atom, el editor de GitHub en Linux"
230,6,humor-como-arreglar-una-computadora.md,"[Humor]: Como arreglar una computadora (Windows, Linux o Mac OSX)"
558,6,bash-syntax-highlighted-script.md,Script resaltado sintaxis bash
556,6,ejecutar-un-script-al-modificar-un-fichero-con-inotify.md,Ejecutar un script al modificar un fichero con inotify
542,6,los-desarrolladores-de-gnome-crean.md,Los desarrolladores de GNOME crean “Boxes” para la virtualización
21,6,renombrar-archivos-masivamente-en.md,Renombrar archivos masivamente en GNU/Linux
294,6,3-juegos-para-linux.md,3 Juegos para Linux
531,6,instalar-y-configurar-dwm-el-gestor-de-ventanas-mas-eficiente.md,"Instalar y configurar DWM, el gestor de ventanas más eficiente"
526,6,netstat-analizando-la-red-y-detectando-problemas.md,Netstat: Analizando la red y detectando problemas
33,6,script-resaltado-sintaxis.md,Script resaltado sintaxis c++
35,6,buscar-archivos-con-locate-mediante-expresiones-regulares-complejas.md,Buscar archivos con locate mediante expresiones regulares
343,6,entendiendo-los-runlevel-en-debian-y-ubuntu.md,Entendiendo los runlevel en Debian
259,6,como-convertir-un-archivo-pdf-a-imagenes.md,Cómo convertir un archivo pdf a imágenes
374,6,linux-bash-programming-cookbook.markdown,Libro Gratuito: Linux BASH Programming Cookbook
48,6,liberada-la-version-10-de-htop.md,Liberada la versión 1.0 de htop
52,6,por-que-gnulinux-no-es-solo-para-geeks.md,Por qué GNU/Linux no es solo para Geeks
250,6,meme-los-10-comandos-que-mas-utilizo-en.md,Descubre cuales son los 10 comandos que más usas en Linux con esta línea
421,6,como-instalar-actualizar-elminar-paquetes-gentoo.markdown,Cómo Instalar/actualizar/eliminar Paquetes en Gentoo
498,6,nueva-guia-newbies-getting-started.md,Nueva guía: A Newbies Getting Started Guide to Linux
489,6,por-que-es-linux-mas-rapido-que-windows.md,¿Por qué es Linux más rápido que Windows?
490,6,how-to-change-portage-folders-to-other-location.markdown,Cómo Cambiar El Directorio De Portage a Otro Directorio en Gentoo
420,6,bash-syntax-highlighted-script-improved.md,Script resaltado sintaxis bash (Mejorado)
76,6,copiar-archivos-recursivamente.md,Copiar archivos recursivamente
365,6,firefox-40-para-linux-ya-dispone-de.md,Firefox 4.0 para Linux ya dispone de menú unificado
496,6,sincronizar-google-drive-en-linux-en-4-pasos.md,Sincronizar Google Drive en Linux en 4 pasos
501,6,configurar-xmonad-con-trayer-y-fondo-de-pantalla-aleatorio.md,Configurar xmonad con trayer y fondo de pantalla aleatorio
362,6,compilar-e-instalar-el-kenerl-4-2.markdown,Compilar e Instalar El Kernel 4.2
237,6,juegos-linux-clockwork-man-1-y-2.md,"Juegos Linux, The Clockwork Man 1 y 2"
242,6,por-que-se-cuelga-linux-al-copiar-ficheros-a-un-usb.markdown,¿Por Qué Se Cuelga Linux Al Copiar Ficheros a Un Usb?
245,6,5-lightweight-linux-distros-ideal-for-an-intel-atom-processor-pc.markdown,Guía Gratuita: 5 Lightweight Linux Distros Ideal for an Intel Atom Processor PC
361,6,el-mapa-mundial-de-gnulinux-img.md,El gran Mapa mundial de GNU/Linux
560,7,nueva-guia-build-your-own-wordpress.md,Nueva Guía: Build Your Own WordPress Site Guide
1,7,como-descargar-archivos-de-una-web-por-extension-con-wget.md,Cómo descargar archivos de una web por extensión con wget
61,7,la-recursividad-explicada-por-homer.md,"La recursividad, explicada por Homer Simpson"
554,7,como-eliminar-tu-identidad-online-la-guia-fundamental-para-el-anonimato-y-la-seguridad-en-internet.md,Cómo eliminar tu identidad online: Guía Fundamental para el Anonimato  y Seguridad en Internet
544,7,gana-dinero-ofreciendo-manuales-de.md,Gana dinero ofreciendo manuales de todas las áreas de conocimiento a tus lectores con RevResponse
50,7,nueva-guia-administracion-avanzada-del.md,Guía gratuita: Administración Avanzada del Sistema Operativo GNU/Linux
463,7,openlibra-la-biblioteca-libre-online.md,OpenLibra: La Biblioteca Libre Online tal como la esperabas
42,7,crea-scripts-para-las-aplicaciones-de-google-con-apps-script.md,Crea scripts para las aplicaciones de Google con Apps Script
538,7,organiza-tu-lista-de-tareas-con.md,Organiza tu lista de Tareas con Remember the Milk
30,7,nueva-seccion-descarga-de-manuales.md,Nueva sección: Descarga de Manuales gratuitos
96,7,como-apagar-automaticamente-el-pc.md,Cómo apagar automáticamente el PC cuando las descargas finalicen
104,7,optimizando-el-tiempo-de-carga-del-blog.md,Optimizando el tiempo de carga del blog
482,7,impact-internet-things.markdown,Guía Gratuita - The Impact of Internet of Things (IoT) on Facilities Management
517,7,how-the-cloud-will-change-application-release-applications.md,Nueva Guía: How the Cloud will Change Application Release Applications
44,7,crear-webapps-con-soporte-html5-css3-y.md,"Crear WebApps con soporte HTML5, CSS3 y JavaScript con el LungoJs framework"
453,7,nueva-gua-gratuita-learning-javascriptmvc-free-14-page-excerpt.markdown,Nueva Guía Gratuita: Learning JavaScriptMVC -- Free 14 Page Excerpt
118,7,nueva-guia-how-internet-works.md,Nueva guía: How the internet works
312,7,como-saber-si-tus-visitantes-usan-ad-block.md,Cómo saber si tus visitantes usan Ad-Block
352,7,el-top-500-de-los-supercomputadores-mas.md,El top 500 de los supercomputadores más potentes del mundo
326,7,mostrar-el-numero-de-seguidores-en-twitter-en-wordpress.md,Mostrar el número de seguidores en Twitter en WordPress
331,7,paperli-crea-tu-periodico-digital.md,Paper.li: Crea tu periódico digital automáticamente con lo más relevante de Twitter y Facebook
332,7,15-demostraciones-del-potencial-de.md,15 Demostraciones del potencial de HTML5
392,7,futuro-ides-de-escritorio.md,5 Razones por las cuales en 5 años los IDEs de escritorio estarán muertos
347,7,ifttt-disparar-tareas-mediante-eventos.md,Ifttt: Disparar tareas mediante eventos producidos en redes sociales
385,7,obtener-dimension-imagen-internet-url.markdown,Cómo Obtener La Dimensión De Una Imagen en Internet
225,7,bittorrent-sync-tus-archivos-sincronizados-sin-intermediarios.md,BitTorrent Sync: Tus archivos sincronizados sin intermediarios
295,7,guerra-de-navegadores-humor.md,Guerra de navegadores [Humor]
174,7,generar-codigo-css-3-facilmente.md,Generar código CSS 3 fácilmente
376,7,nueva-guia-the-top-10-reports-for-managing-vulnerabilities.md,Nueva Guía: The Top 10 Reports for Managing Vulnerabilities
252,7,sqrl-secure-quick-reliable-login-a-fondo.markdown,SQRL -Secure Quick Reliable Login a Fondo
269,7,masterbranch-crea-tu-perfil-como.md,MasterBranch - Crea tu perfil como Programador y muestra todos tus proyectos
417,7,humanstxt-creator-somos-personas-no.md,"Humanstxt Creator. Somos personas, no máquinas"
325,7,sqrl-y-la-idea-de-eliminar-el-uso-de-usuario-y-contrasena-en-internet.md,SQRL y la idea de eliminar el uso de usuario y contraseña en internet
525,8,the-best-web-programming-languages-to-learn.markdown,Guia Gratuíta: The Best Web Programming Languages to Learn
202,8,nueva-guia-4-key-recommendations-cloud-integration.md,Nueva guía: 4 Key Recommendations for Cloud Integration
473,8,introduccion-html5.md,Introducción a HTML5
25,8,nueva-guia-faq-guide-windows-7.md,Nueva guía: FAQ Guide: Windows 7 Migrations Are the Time to Lockdown PCs
536,8,nueva-guia-gratuita-cybersecurity-dummies-ebook.md,Nueva guía gratuita: Cybersecurity for Dummies eBook
397,8,nueva-gua-the-essentials-of-information-security-kit.markdown,Nueva Guía: The Essentials of Information Security Kit
419,8,sorteo-wordpress.md,Sorteamos 10 matrículas gratuitas para cursos de desarrollo WordPress y cupones de descuento
457,8,nueva-guia-php-mysql-novice-to-ninja-5th-edition-free-57-page-preview.md,"Nueva guía: PHP & MySQL: Novice to Ninja, 5th Edition-Free 57 Page Preview"
41,8,history-of-cryptography.md,Nueva guía: History of cryptography
263,8,cinco-cursos-nuevos-en-udacity-software-testing-algoritmos-fisica-estadistica-y-logica-matematicas-discretas-2.md,"Cinco cursos nuevos en Udacity: Software Testing, Algoritmos, Física, Estadística y Lógica & matemáticas discretas"
503,8,discovering-vulnerable-web-applications.md,Nueva guía: Discovering Vulnerable Web Applications
18,8,nueva-guia-8-steps-to-building-mobile-apps-fast-in-the-cloud.md,Nueva guía: 8 Steps to Building Mobile Apps Fast in the Cloud
557,8,aprende-construir-un-motor-de-busqueda.md,Aprende a construir un motor de búsqueda y un coche autónomo con Udacity
168,8,nuevos-cursos-disponibles-en-udacity-la-universidad-online-gratuita.md,"Nuevos Cursos disponibles en Udacity, la universidad online gratuita"
410,8,nueva-guia-voip-vulnerabilities.md,Nueva Guía: VoIP Vulnerabilities
448,8,peter-norvig-hablando-sobre-clases-online.md,Peter Norvig hablando sobre clases online
409,8,nueva-guia-mac-os-x-lion-ultimate-guide.md,Nueva guía: Mac OS X Lion: The Ultimate Guide
138,8,nueva-guia-computer-inside-your-computer-how-to-use-virtualbox.md,Nueva Guía: Computer Inside Your Computer: How To Use VirtualBox
364,8,nueva-guia-developer-report-top-social-media-and-html5-considerations-for-mobile-app-success.md,Nueva guía: Developer Report: Top Social Media and HTML5 Considerations for Mobile App Success
199,8,nueva-guia-your-guide-to-google-analytics.md,Nueva Guía: Your Guide to Google Analytics
134,9,opengl-practicas-informatica-grafica-modelos-jerarquicos-un-robot.md,OpenGL - Prácticas Informática Gráfica: Modelos jerárquicos  - Un Robot
27,9,vinetas-geek-de-domingo-v.md,Viñetas Geek de Domingo (V)
102,9,vinetas-geek-de-domingo.md,Viñetas geek de Domingo
436,9,top-10-de-herramientas-que-son-mejores-en-la-linea-de-comandos-segunda-parte.md,10 de las Mejores Herramientas en la Línea de Comandos II
204,9,vinetas-geek-de-domingo-3.md,Viñetas Geek de Domingo
532,9,vinetas-geek-de-domingo-ix.md,Viñetas Geek de Domingo (IX)
111,9,vinetas-geek-de-domingo-vi.md,Viñetas Geek de Domingo (VI)
277,9,humor-grafico-informaticos-11.md,"Humor gráfico - Informáticos, Programadores, geek - 9GAG.COM Parte (I)"
228,9,humor-grafico-informaticos.md,"Humor gráfico - Informáticos, Programadores, geeks - 9GAG.COM Parte (II)"
327,9,vinetas-geek-de-domingo-viii.md,Viñetas Geek de Domingo (VIII)
357,9,top-10-de-herramientas-que-son-mejores-en-la-linea-de-comandos.md,10 de las Mejores Herramientas en la Línea de Comandos
189,9,los-origenes-de-los-simbolos-tecnologicos-mas-famosos-y-frecuentes.md,Los orígenes de los símbolos tecnológicos más famosos y frecuentes
396,9,vinetas-geek-de-domingo-x.md,Viñetas Geek de Domingo (X)
194,9,vinetas-geek-de-domingo-iv.md,Viñetas Geek de Domingo (IV)
547,9,vinetas-geek-de-domingo-xi.md,Viñetas Geek de Domingo (XI)
317,9,vinetas-geek-de-domingo-2.md,Viñetas Geek de Domingo
519,9,humor-grafico-informaticos-programadores-geek-9gag-com-parte-iii.md,"Humor gráfico - Informáticos, Programadores, geek&#8230; - 9GAG.COM Parte (III)"
128,9,nuevo-proyecto-aventura-grafica-con-sdl.md,Nuevo Proyecto: Aventura gráfica con SDL y C++
328,9,vinetas-geek-de-domingo-vii.md,Viñetas Geek de Domingo (VII)
28,9,cant-open-display-0-0-wifi-net.markdown,Cómo Resolver El Error “Can't Open Display: :0.0” Al Conectarse a Una Red Wi-Fi
541,10,Compile-OpenCV-3.2-with-Java-IntelliJ-IDEA.md,Compilar OpenCV 3.2 para Java y usarlo en IntelliJ IDEA
227,10,conectar-base-de-datos-sql-server-2008.md,Conectar base de datos sql Server 2008 a aplicación Java remotamente
2,10,que-es-un-nullpointerexception-y-como-solucionarlo.md,Qué es un NullPointerException y cómo solucionarlo
414,10,como-mapear-json-a-objetos-java-con-jackson-objectmapper.md,Cómo mapear json a objetos Java con Jackson ObjectMapper
178,10,algoritmos-de-caminos-cortos.md,Algoritmos de caminos cortos.
107,10,ejemplo-pdoo-java.md,C++ y Java
384,10,odias-java-estas-peleando-una-batalla-equivocada.md,¿Odias Java? Estás peleando una batalla equivocada
131,10,nullpointerexception-facebook.markdown,Qué Esta Causando Un NullPointerException en Facebook E Internet y cómo solucionarlo
274,10,aplicacion-localizacion-movil.markdown,3 Intervenciones Para Poner a Salvo Tu Teléfono Con Una Aplicación Para Localizar El Móvil
284,10,nueva-gua-gratuita-java-concurrency-essentials.markdown,Nueva Guía Gratuita: Java Concurrency Essentials
144,10,lo-que-se-viene-en-programacion-funcional-de-java.md,Lo que se viene en programación funcional de Java&#8230;
142,10,conectar-base-de-datos-oracle.md,Conectar base de datos ORACLE a aplicación Java remotamente
334,10,configurar-log4j2-en-netbeans-un-logger-para-java.md,"Configurar Log4j2 en Netbeans, un logger para Java"
56,10,java-open-source-se-mueve-a-linux-aix-en-powerpc.md,"Java Open Source se mueve a Linux, AIX en PowerPC"
251,10,manejar-excepciones-en-java.md,Manejar excepciones en Java
109,10,5-razones-para-estar-entusiasmados-con-java-en-el-2013.md,5 Razones para estar entusiasmados con Java en el 2013
265,11,creating-trees-dependency-graphs-svms-in-tikz.md,Dibujar árboles de dependencias y Máquinas de soporte Vectoriales usando LaTeX y Tikz
70,11,conversor-markdow-a-latex.markdown,Un Conversor De Markdown a LaTeX Casero en Lex
349,11,como-crear-un-pie-de-pagina-en-latex-con-fancyhdr.md,Cómo crear un pie de página en LaTeX con fancyhdr
393,11,compilar-automaticamente-ficheros-en-latex-mientras-los-modificamos.markdown,Compilar Automáticamente Ficheros en LaTeX Mientras Los Modificamos
366,11,resaltar-sintaxis-del-codigo-fuente-en-latex-con-minted.md,Resaltar sintaxis del código fuente en LaTeX con minted
523,11,curso-de-latex-incluir-codigo-fuente-y-simbolos-matematicos.md,Mini Curso de LaTeX - Incluir código fuente y símbolos matemáticos
26,11,como-crear-imagenes-con-un-marco-circular-al-estilo-g-en-latex.markdown,Cómo Crear Imagenes Con Un Marco Circular Al Estilo G+ en LaTeX
123,11,como-definir-colores-personalizados-en-latex.markdown,Cómo Definir Colores Personalizados en LaTeX
443,11,mini-curso-de-latex-introduccion.md,Mini Curso de LaTeX - Introducción
10,11,curso-de-latex-figuras-enlaces-y-cabeceras.md,"Mini Curso de LaTeX - Figuras, Enlaces y cabeceras"
160,11,ocultar-los-metaficheros-de-latex-del-directorio-de-trabajo.markdown,Ocultar Los Metaficheros De LaTeX Del Directorio De Trabajo
75,11,crear-diagrama-de-gantt-en-latex.markdown,Cómo Crear Diagramas De Gantt en LaTeX
270,12,programacion-para-juegos-articulo-3-que.md,Programación para Juegos. Artículo 3. ¿Qué es un pixel?
32,12,programacion-para-juegos-leccion-5.md,Programación para Juegos - Lección 5 - Colores Clave
167,12,programacion-abap-hola-mundo-en-reports.md,Programación ABAP: Hola Mundo en Reports
368,12,programacion-para-juegos-leccion-2.md,Programación para Juegos - Lección 2 - Imágenes Optimizadas
439,12,como-empezar-programar-how-start.md,Cómo empezar a programar
130,12,my-first-game-jam-unlimitosis.md,Mi experiencia en la GameJam 2017 
399,12,programacion-para-juegos-leccion-12.md,Programación para Juegos - Lección 1.2 - Hello World
388,12,programacion-para-juegos-leccion-4.md,Programación para Juegos. Lección 4 . Programación orientada a eventos
387,12,programacion-para-juegos-leccion-3.md,Programación para Juegos - Lección 3 - Librerías de SDL
110,12,citas-clasicas-de-programacion.md,22 Citas clásicas de programación
206,12,programacion-para-juegos-leccion-1.md,Programación para Juegos - Lección 1 - Instalando SDL
135,12,resolver-laberintos-en-c.md,Resolver laberintos en C++
446,12,how-to-mantain-patchs-quilt-tutorial.md,Cómo mantener varios parches - Un tutorial sobre Quilt
98,12,humor-dos-videos-muy-geek-para-programadores.md,[HUMOR] Dos Vídeos muy geek para Programadores
196,12,crean-un-algoritmo-que-replica-tu-letra.markdown,Crean Un Algoritmo Que Replica Tu Letra
207,12,vota-por-el-logo-que-mas-te-guste-para-el-baul-del-programador.md,Vota por el logo que más te guste para El Baúl del Programador
145,12,clases-y-objetos-introduccion.md,Programación en C++. Clases y objetos - Introducción
371,12,como-enviar-los-emails-de-varmailroot-una-cuenta-de-correo.md,Cómo enviar los emails de /var/mail/root a una cuenta de correo
233,12,como-crear-un-front-controller-en-php.md,Cómo crear un Front Controller en PHP
71,12,7-cumpleanios.markdown,El Baúl Del Programador Cumple 7 Años
65,12,primeros-pasos-programando-con-kinect.markdown,Primeros Pasos Programando Con Kinect
427,12,si-se-escribiesen-ensayos-con-lenguajes-de-programacion-humor.md,Si se escribiesen ensayos con lenguajes de programación [HUMOR]
164,12,introduccion-abap.md,Introducción a ABAP
424,12,como-programar-app-moviles-para-pymes-sin-salir-de-casa.md,Cómo programar apps móviles para pymes sin salir de casa
63,12,nuevo-logo-para-el-blog.markdown,Nuevo Logo Para El Blog
11,13,como-hablitar-la-pagina-de-estado-en-nginx.md,Cómo habilitar la página de estado en Nginx
301,13,como-instalar-nginx-con-php5-fpm.md,Cómo instalar y configurar Nginx con php5-fpm
324,13,combatir-los-comentarios-de-spam-en-wordpress.md,Combatir los comentarios de spam en WordPress
450,13,solucionar-fallo-de-segmentacion-en-php-cuando-se-usa-apc.md,Solucionar fallo de segmentación en PHP cuando se usa APC
307,13,como-desarrollar-aplicaciones-en-un-servidor-cloud-2.md,Cómo desarrollar aplicaciones en un servidor Cloud
310,13,como-ocultar-la-version-de-bind-y-como-averiguarla.md,Cómo ocultar la versión de BIND (Y cómo averiguarla)
300,13,bloquear-ataques-de-fuerza-bruta-en-nginx-y-wordpress-con-fail2ban.md,Bloquear ataques de fuerza bruta en Nginx y WordPress con Fail2Ban
22,13,como-configurar-un-servidor-dns2.md,Cómo configurar un servidor DNS - Parte 2 (La Zona Primaria)
253,13,como-configurar-entornos-de-desarrollo-para-aplicaciones-moviles-en-un-servidor-cloud.md,Cómo configurar entornos de desarrollo para aplicaciones móviles en  un servidor cloud
464,13,como-configurar-un-servidor-dns3.md,Cómo configurar un servidor DNS - Parte 3 (Zona Inversa y DNS secundario)
113,13,como-configurar-un-balanceador-de-carga-en-entornos-cloud.md,Cómo configurar un balanceador de carga en entornos cloud
474,13,20-ejemplos-de-iptables-para-sysadmins.md,20 ejemplos de iptables para SysAdmins novatos
