,label,title,title2
217,1,como-crear-un-dialogo-personalizado-en-las-preferencias-android.md,Cómo crear un diálogo personalizado en las preferencias Android
220,1,conectar-base-de-datos-sql-server-2008.md,Conectar base de datos sql Server 2008 a aplicación Java remotamente
391,1,programacion-android-como-se-resuelven.md,Programación Android: Cómo se resuelven los Intents
402,1,saltarse-la-autentificacion-de-dos-factores-de-google.md,Saltarse la autentificación de dos factores de Google
185,1,primer-capitulo-programacion-android.md,Disponible la primera parte del curso Android en PDF
194,1,google-y-su-humor-en-la-documentacion-de-android.md,Google y su humor en la documentación de Android
180,1,terminada-la-primera-parte-del-manual.md,Terminada la primera parte del manual Android
142,1,programacion-android-implementando-un_29.md,Programación Android: Implementando un Content Provider (Parte 4)
145,1,programacion-android-implementando-un.md,Programación Android: Implementando un Content Provider (Parte 1)
134,1,activar-opciones-de-desarrollador-en-android-4-2.md,Cómo activar opciones de desarrollador en Android 4.2
181,1,solucionar-android-calling-startactivity-from-outside-of-an-activity-context-requires-the-flag_activity_new_task-flag.md,Solucionar el error en Android Calling startActivity from outside of an Activity  context requires the FLAG_ACTIVITY_NEW_TASK flag
432,1,rootear-samsung-galaxy-s-gt-i9003.md,Rootear Samsung Galaxy S GT-I9003
439,1,crear-enlaces-en-un-textview-con-la-etiqueta-html-a-href-en-android.md,Crear enlaces en un TextView con la etiqueta HTML
422,1,los-10-errores-de-novato-que-todo.md,10 errores de novato que todo desarrollador Android debería evitar
129,1,como-programar-un-completo-lector-pdf-en-android.markdown,Cómo Programar Un Completo Lector PDF en Android
168,1,programacion-android-recursos-trabajar-2.md,Programación Android: Recursos - Trabajar con recursos RAW
459,1,tipos-de-gobernadores-en-las-cpus.md,Tipos de gobernadores en las CPUs
170,1,pon-dieta-tus-apks.md,Pon a dieta a tus APKs
178,1,fundamentos-aplicaciones-android-parte_19.md,Fundamentos aplicaciones Android. (Parte III) -Activando Componentes
167,1,programacion-android-recursos-usando.md,Programación Android: Recursos - Usando recursos
443,1,estilosytemas.md,Programación Android: Interfaz gráfica - Estilos y Temas
354,2,6-steps-to-securing-your-domains.md,Nueva guía: 6 Steps to Securing Your Domains
541,2,como-eliminar-tu-identidad-online-la-guia-fundamental-para-el-anonimato-y-la-seguridad-en-internet.md,Cómo eliminar tu identidad online: Guía Fundamental para el Anonimato  y Seguridad en Internet
462,2,basta-con-las-tablas-arcoiris-lo-que-necesitas-saber-sobre-esquemas-de-contrasenas-seguras.md,Basta con las Tablas Arcoiris: lo que necesitas saber sobre esquemas de contraseñas seguras
324,2,nueva-guia-the-essentials-of-information-security-kit.md,Nueva Guía: The Essentials of Information Security Kit
509,2,sistemas-biometricos.markdown,Biometría Aplicada a La Seguridad - Sistemas Biometricos
373,2,aplicacion-mensajeria-movil-segura-whatsapp-signal-allo.markdown,¿Qué Aplicación De Mensajería Móvil Es Más Segura?
329,2,intel-buffer-overflow-control-flow-enforcement-technology-cet.markdown,Cómo Intel Va a Acabar Con Los Buffers Overflows Con Control-Flow Enforcement Technology (CET)
507,2,biometria-seguridad-introduccion.markdown,Biometría Aplicada a La Seguridad - Introducción
502,2,biometria-seguridad-patrones.markdown,Biometría Aplicada a La Seguridad - Reconocimiento De Patrones
519,2,nueva-guia-security-for-a-faster-world.md,Nueva Guía: Security for a Faster World
389,2,como-se-almacenan-tus-contrasenas-en-internet-y-cuando-la-longitud-de-la-misma-no-importa.md,Cómo se almacenan tus contraseñas en internet (y cuando la longitud  de la misma no importa)
0,2,hacking-y-seguridad-en-comunicaciones.md,Hacking y Seguridad en Comunicaciones Móviles GSM / GPRS / UMTS / LTE
152,2,esnifando-la-red-pruebas-de-seguridad.md,Esnifando la red (Pruebas de seguridad): Ettercap y Wireshark (Man in the middle)
58,2,por-que-nuestro-pc-necesita-un-firewall.md,Por qué nuestro PC necesita un firewall activado
77,2,whatsapp-mensajes-cifrados-extremo-a-extremo.markdown,WhatsApp: Entendiendo Su Cifrado Extremo a Extremo
78,2,el-token-de-seguridad-un-recurso-para-proteger-nuestras-cuenta.markdown,"El Token De Seguridad, Un Recurso Para Proteger Nuestras Cuenta"
282,2,como-salir-mundo-google.md,Cómo salir del mundo de Google
286,2,estructura-y-seguridad-de-los-qr-codes.md,Estructura y seguridad de los QR Codes
98,2,recibir-alertas-de-correo-ssh.md,Recibir alertas de correo al acceder al  sistema mediante SSH
233,2,suplantacion-de-identidad-en-facebook.md,Suplantación de identidad en Facebook
15,2,hackeando-tu-monitor-de-pantalla.markdown,Hackeando Tu Monitor De Pantalla
121,2,good-passwords.md,Crear y administrar contraseñas inteligentemente
122,2,resources-channels-blogs-podcast-about-computer-science-security-data-science.md,"55 Blogs / Canales / Podcast sobre informática, Data Science y Seguridad"
267,2,aplicacion-localizacion-movil.markdown,3 Intervenciones Para Poner a Salvo Tu Teléfono Con Una Aplicación Para Localizar El Móvil
302,2,como-ocultar-la-version-de-bind-y-como-averiguarla.md,Cómo ocultar la versión de BIND (Y cómo averiguarla)
8,2,entendiendo-oauth-que-ocurre-cuando-te-loggeas-en-un-sitio-con-google-twitter-o-facebook.md,"Entendiendo OAuth: Qué ocurre cuando te loggeas en un sitio con Google, Twitter o Facebook"
12,2,como-cifrar-archivos-con-openssl.md,Cómo cifrar archivos con openssl
179,2,quic-analisis-practico-del-protocolo-de-google.md,QUIC: Análisis práctico del protocolo de Google
161,2,el-modelo-de-seguridad-de-ios-charla-del-nesg-en-la-ugr.md,El modelo de seguridad de iOS (Charla del NESG en la UGR)
216,3,lenguaje-definicion-de-datos-ddl_27.md,Lenguaje Definición de Datos (DDL) - Sinónimos y Pseudocolumnas
176,3,lenguaje-definicion-de-datos-ddl.md,Lenguaje Definición de Datos (DDL) - Índices y secuencias
61,3,las-medallas-de-oro-en-las-olimpiadas-desde-1896-visualizadas.markdown,"Plumas Olímpicas, Visualización de las medallas Olímpicas desde 1896 hasta 2016"
259,3,consulta-de-datos-clausula-having-y.md,Consulta de Datos - Cláusula HAVING y ORDER BY
70,3,githubMiningLanguages.md,Minería en tu comunidad de github con R - Analizando la popularidad de los lenguajes
177,3,como-hacer-que-google-deje-de-usar-tu.md,Cómo hacer que google deje de usar tu Wifi para obtener datos de geolocalización
80,3,nueva-guia-big-security-for-big-data.md,Nueva Guía: Big Security for Big Data
88,3,lenguaje-definicion-de-datos-ddl-alter.md,Lenguaje Definición de Datos (DDL) - ALTER TABLE
421,3,nueva-guia-session-hijacking-how-to-protect-your-customers-and-your-corporate-data.md,Nueva guía: Session Hijacking: How to Protect your Customers and your Corporate Data
446,3,getting-analytics-right.markdown,Libro Gratuito: Getting Analytics Right
95,3,consulta-de-datos-operadores-union-all.md,"Consulta de Datos - Operadores UNION [ALL], INTERSECT, MINUS."
198,3,the-power-of-predictive-analytics.markdown,Guía Gratuita: The Power of Predictive Analytics
108,3,introduccion-base-de-datos.md,Introduccion a base de datos
52,3,consulta-de-datos-clausula-from.md,Consulta de Datos - Cláusula FROM
120,3,nueva-guia-preserving-your-privacy-in-windows-10.markdown,Nueva Guía: Preserving Your Privacy in Windows 10
457,3,6-formas-usadas-por-los-cibercriminales-para-robar-o-vulnerar-credenciales-de-login.md,6 formas usadas por los cibercriminales para robar o vulnerar credenciales de login
138,3,conectar-base-de-datos-oracle.md,Conectar base de datos ORACLE a aplicación Java remotamente
222,3,libro-gratuito-spring-data-programming-cookbook.markdown,Guía Gratuita - Spring Data Programming Cookbook
236,3,erp-cobros.md,Resultados examen PL/SQL base de datos
387,3,consulta-de-datos-subconsultas.md,Consulta de Datos. Subconsultas
366,3,lenguaje-definicion-de-datosddl-drop.md,Lenguaje Definición de Datos (DDL) - DROP
171,3,lenguaje-manipulacion-de-datos-dml.md,Lenguaje Manipulación de Datos (DML)
328,3,lenguaje-definicion-de-datos-ddl-vistas.md,Lenguaje Definición de Datos (DDL) - Vistas
14,3,14-ejemplos-visualizacion-datos.markdown,15 Ejemplos De Las Mejores Visualizaciones De Datos
332,3,diseno-de-bases-de-datos-i-conceptos.md,Diseño de Bases de Datos ( I ) - Conceptos del Modelo Relacional
531,3,nueva-guia-5-ways-zenith-insurance-are-using-predictive-analytics-to-leverage-big-data.markdown,Nueva Guía: 5 Ways Zenith Insurance Are Using Predictive Analytics to Leverage Big Data
265,3,algoritmos-de-ordenacion.md,Algoritmos de ordenación.
528,3,consulta-de-datos-clausula-select.md,Consulta de Datos - Cláusula Select
537,3,vectorizar-acceso-columnas-r.markdown,Vectorizar El Acceso a Columnas en R
28,3,el-top-7-de-dilemas-que-enfrentan-los-desarrolladores-de-hoy.md,7 dilemas que enfrentan los desarrolladores de hoy
284,3,investigadores-del-mit-usan-ecuaciones-algebraicas-para-mejorar-las-transmisiones-wifi-y-lte-coded-tcp.md,Investigadores del MIT usan ecuaciones algebráicas para mejorar las transmisiones WIFI y LTE con coded TCP
280,3,investigadores-mas-cerca-de-usar-luz-en-lugar-de-cables-en-ordenadores.md,Investigadores más cerca de usar luz en lugar de cables en ordenadores
283,3,consulta-de-datos-tablas-resumen.md,Consulta de Datos - Tablas Resumen operadores y Funciones Oracle
9,3,diseno-de-bases-de-datos-ii.md,Diseño de Bases de Datos ( II ) - Restricciones
35,3,consulta-de-datos-clausula-group-by.md,Consulta de Datos - Cláusula GROUP BY
276,3,consulta-de-datos-clausula-where.md,Consulta de Datos - Cláusula WHERE
544,3,aprende-construir-un-motor-de-busqueda.md,Aprende a construir un motor de búsqueda y un coche autónomo con Udacity
295,4,how-to-parse-frontmatter-with-python.md,Cómo parsear el frontmatter con Python
510,4,resolucion-de-ecuaciones-lineales-con-dos-incognitas.md,Cómo resolver sistemas de ecuaciones lineales con dos incógnitas en Python
357,4,tutorial-de-python-v270.md,Tutorial de Python v2.7.0
534,4,de-excel-a-python-y-r.markdown,Cómo Pasé De Usar Excel a Usar R Y Python
150,4,como-anadir-automaticamente-el-tamao-de-una-imagen-en-html-con-python.markdown,Cómo Añadir Automáticamente El Tamaño De Una Imagen en HTML Con  Python
126,4,libro-gratuito-python-programming-cookbook.markdown,Guía Gratuita - Python Programming Cookbook
90,4,generar-listas-de-reproduccion-determinada-duracion-python.md,Generar listas de reproducción de una determinada duración con Python
376,4,crear-modulo-python-con-python-c-api-2.md,Crear un módulo para python con la Python C API (II) - Primer ejemplo
89,4,programando-videojuegos-en-python.md,Programando Videojuegos en Python
294,4,python-para-principiantes.md,Python para principiantes
393,4,introduccion-a-las-expresiones-regulares-en-python.md,Introducción a las expresiones regulares en python
341,4,python-c-api-como-pasar-un-array-de-structs-desde-c-python.md,Python C API - Cómo pasar un array de structs desde C a Python
303,4,crear-modulo-python-con-python-c-api-4.md,Crear un módulo para python con la Python C API (IV) - HerramientasRed
261,4,crear-modulo-python-con-python-c-api-5-python3.md,Crear un módulo para python con la Python C API (V) – Python 3
516,4,python-lista-de-listas-eficiente.markdown,Crear Una Lista De Listas De Forma Eficiente en Python
542,4,crear-modulo-python-con-python-c-api-3-distutils.md,Crear un módulo para python con la Python C API (III) - DistUtils
165,4,iterate-multiple-collections-scala.md,Cómo iterar sobre varias colecciones en Scala
257,4,los-10-mejores-frameworks-gratis-de-aplicaciones-web.md,Los 15 Mejores Frameworks gratuitos para Aplicaciones Web/Móvil [Actualizado]
427,4,python4kids-aprende-programar-en-python.md,Python4Kids. Aprende a programar en python fácilmente
310,4,crear-modulo-python-con-python-c-api-1.md,Crear un módulo para python con la Python C API (I) - Introducción
132,5,resolver-laberintos-en-c.md,Resolver laberintos en C++
410,5,como-programar-app-moviles-para-pymes-sin-salir-de-casa.md,Cómo programar apps móviles para pymes sin salir de casa
140,5,lo-que-se-viene-en-programacion-funcional-de-java.md,Lo que se viene en programación funcional de Java&#8230;
190,5,crean-un-algoritmo-que-replica-tu-letra.markdown,Crean Un Algoritmo Que Replica Tu Letra
200,5,vota-por-el-logo-que-mas-te-guste-para-el-baul-del-programador.md,Vota por el logo que más te guste para El Baúl del Programador
426,5,como-empezar-programar-how-start.md,Cómo empezar a programar
413,5,si-se-escribiesen-ensayos-con-lenguajes-de-programacion-humor.md,Si se escribiesen ensayos con lenguajes de programación [HUMOR]
163,5,programacion-abap-hola-mundo-en-reports.md,Programación ABAP: Hola Mundo en Reports
508,5,humor-grafico-informaticos-programadores-geek-9gag-com-parte-iii.md,"Humor gráfico - Informáticos, Programadores, geek&#8230; - 9GAG.COM Parte (III)"
221,5,humor-grafico-informaticos.md,"Humor gráfico - Informáticos, Programadores, geeks - 9GAG.COM Parte (II)"
263,5,programacion-para-juegos-articulo-3-que.md,Programación para Juegos. Artículo 3. ¿Qué es un pixel?
355,5,programacion-para-juegos-leccion-2.md,Programación para Juegos - Lección 2 - Imágenes Optimizadas
358,5,como-enviar-los-emails-de-varmailroot-una-cuenta-de-correo.md,Cómo enviar los emails de /var/mail/root a una cuenta de correo
270,5,humor-grafico-informaticos-11.md,"Humor gráfico - Informáticos, Programadores, geek - 9GAG.COM Parte (I)"
262,5,masterbranch-crea-tu-perfil-como.md,MasterBranch - Crea tu perfil como Programador y muestra todos tus proyectos
62,5,nuevo-logo-para-el-blog.markdown,Nuevo Logo Para El Blog
64,5,primeros-pasos-programando-con-kinect.markdown,Primeros Pasos Programando Con Kinect
69,5,7-cumpleanios.markdown,El Baúl Del Programador Cumple 7 Años
127,5,my-first-game-jam-unlimitosis.md,Mi experiencia en la GameJam 2017 
31,5,programacion-para-juegos-leccion-5.md,Programación para Juegos - Lección 5 - Colores Clave
375,5,programacion-para-juegos-leccion-4.md,Programación para Juegos. Lección 4 . Programación orientada a eventos
96,5,humor-dos-videos-muy-geek-para-programadores.md,[HUMOR] Dos Vídeos muy geek para Programadores
107,5,citas-clasicas-de-programacion.md,22 Citas clásicas de programación
244,5,manejar-excepciones-en-java.md,Manejar excepciones en Java
385,5,programacion-para-juegos-leccion-12.md,Programación para Juegos - Lección 1.2 - Hello World
312,6,incluir-imagenes-en-una-entrada-de-wordpress-usando-php.md,Incluir imágenes en una entrada de WordPress usando PHP
91,6,chuleta-markdown-para-wordpress.md,Chuleta de Markdown para wordpress
522,6,como-migrar-de-blogger-a-wordpress-sin-perder-seo-y-tips-de-seguridad.md,Cómo migrar de Blogger a WordPress sin perder SEO y Tips de seguridad
137,6,colocar-los-botones-sociales-de-jetpack-al-principio-del-articulo-en-wordpress.md,Colocar los botones sociales de jetpack al principio del artículo en WordPress
13,6,sustituir-los-enlaces-de-blogger-por-los-de-wordpress-al-migrar-de-plataforma.md,Sustituir los enlaces de blogger por los de WordPress al migrar de plataforma
535,6,personalizar-el-error-404-en-wordpress.md,Personalizar el Error 404 en wordpress
547,6,nueva-guia-build-your-own-wordpress.md,Nueva Guía: Build Your Own WordPress Site Guide
314,6,combatir-los-comentarios-de-spam-en-wordpress.md,Combatir los comentarios de spam en WordPress
291,6,como-crear-shortcodes-en-wordpress.md,Cómo crear shortcodes en WordPress que soporten parámetros
401,6,como-crear-shortcodes-en-wordpress-2.md,Cómo crear  simples shortcodes en WordPress
316,6,mostrar-el-numero-de-seguidores-en-twitter-en-wordpress.md,Mostrar el número de seguidores en Twitter en WordPress
224,6,crear-un-entorno-de-desarrollo-para-wordpress-con-git-capistrano-y-wp-deploy.md,"Crear un entorno de desarrollo para WordPress con Git, Capistrano y Wp-Deploy"
225,6,como-anadir-contenido-por-defecto-a-los-articulos-en-wordpress.md,Cómo añadir contenido por defecto a los artículos en WordPress
292,6,bloquear-ataques-de-fuerza-bruta-en-nginx-y-wordpress-con-fail2ban.md,Bloquear ataques de fuerza bruta en Nginx y WordPress con Fail2Ban
405,6,sorteo-wordpress.md,Sorteamos 10 matrículas gratuitas para cursos de desarrollo WordPress y cupones de descuento
359,6,mostrar-todos-los-post-de-una-categoria-wordpress.md,Mostrar todos los post de una categoría en WordPress
82,7,encontrar-archivos-abiertos-en-linux.md,Encontrar archivos abiertos en Linux
223,7,humor-como-arreglar-una-computadora.md,"[Humor]: Como arreglar una computadora (Windows, Linux o Mac OSX)"
352,7,firefox-40-para-linux-ya-dispone-de.md,Firefox 4.0 para Linux ya dispone de menú unificado
55,7,java-open-source-se-mueve-a-linux-aix-en-powerpc.md,"Java Open Source se mueve a Linux, AIX en PowerPC"
361,7,linux-bash-programming-cookbook.markdown,Libro Gratuito: Linux BASH Programming Cookbook
34,7,buscar-archivos-con-locate-mediante-expresiones-regulares-complejas.md,Buscar archivos con locate mediante expresiones regulares
515,7,netstat-analizando-la-red-y-detectando-problemas.md,Netstat: Analizando la red y detectando problemas
230,7,juegos-linux-clockwork-man-1-y-2.md,"Juegos Linux, The Clockwork Man 1 y 2"
235,7,por-que-se-cuelga-linux-al-copiar-ficheros-a-un-usb.markdown,¿Por Qué Se Cuelga Linux Al Copiar Ficheros a Un Usb?
381,7,celebrando-los-20-anos-de-linux-video.md,Celebrando los 20 años de Linux [Video]
486,7,nueva-guia-newbies-getting-started.md,Nueva guía: A Newbies Getting Started Guide to Linux
238,7,5-lightweight-linux-distros-ideal-for-an-intel-atom-processor-pc.markdown,Guía Gratuita: 5 Lightweight Linux Distros Ideal for an Intel Atom Processor PC
477,7,por-que-es-linux-mas-rapido-que-windows.md,¿Por qué es Linux más rápido que Windows?
243,7,meme-los-10-comandos-que-mas-utilizo-en.md,Descubre cuales son los 10 comandos que más usas en Linux con esta línea
368,7,sincronizar-google-drive-en-linux-en-4-pasos-actualizacion.md,Sincronizar Google Drive en Linux en 4 pasos [Actualización]
398,7,actualizar-bios-de-asus-desde-linux.md,Actualizar BIOS de ASUS desde Linux
484,7,sincronizar-google-drive-en-linux-en-4-pasos.md,Sincronizar Google Drive en Linux en 4 pasos
215,7,comandos-ss-iproute2-linux.md,Algunos comandos útiles con iproute2
436,7,como-cambiar-la-resolucion-de-pantalla-en-las-ttys-de-gnulinux.md,Cómo cambiar la resolución de pantalla de las ttys y del GRUB en Linux
330,7,entendiendo-los-runlevel-en-debian-y-ubuntu.md,Entendiendo los runlevel en Debian
27,7,cant-open-display-0-0-wifi-net.markdown,Cómo Resolver El Error “Can't Open Display: :0.0” Al Conectarse a Una Red Wi-Fi
21,7,renombrar-archivos-masivamente-en.md,Renombrar archivos masivamente en GNU/Linux
191,7,tails-linux-importancia-privacidad.md,TAILS LINUX y la importancia de la privacidad
409,7,gestion-basica-de-usuarios-en-linux.md,Gestión básica de usuarios en linux
287,7,3-juegos-para-linux.md,3 Juegos para Linux
442,7,como-detectar-ficheros-con-bloqueocerrojo-en-linux.md,¿Cómo detectar ficheros con bloqueo/cerrojo en Linux?
155,7,como-maximizar-la-vida-de-la-bateria-en-tu-laptop-linux.md,Cómo maximizar la Vida de la Batería en tu Laptop Linux
240,8,apache-maven-cookbook.markdown,Libro Gratuito: Apache Maven Cookbook
374,8,programacion-para-juegos-leccion-3.md,Programación para Juegos - Lección 3 - Librerías de SDL
311,8,libro-gratuito-android-programming-cookbook.markdown,Libro Gratuito. Android Programming Cookbook
304,8,como-saber-si-tus-visitantes-usan-ad-block.md,Cómo saber si tus visitantes usan Ad-Block
473,8,10-things-you-must-do-with-a-brand-new-router.markdown,Ebook Gratuito: 10 Things You Must Do With a Brand New Router
480,8,todo-lo-que-necesitas-saber-sobre-copyright-y-licencias-en-2-minutos.md,Todo lo que necesitas saber sobre Copyright y licencias en 2 minutos
250,8,descargar-apache-hadoop-cookbook.markdown,Nueva Guía: Apache Hadoop Cookbook
493,8,9-libros-que-debes-leer-para-ser-un-data-scientist-o-data-engineer.markdown,20 Libros Que Debes Leer Para Ser Un Data Scientist O Data Engineer
182,8,nueva-guia-system-administration-and-security-salary-and-skills-report.markdown,Nueva Guía: System Administration & Security - Salary & Skills Report
23,8,recommended-books.md,Libros recomendados
118,8,como-crear-un-bundle-symfony2.markdown,Cómo Crear Un Bundle Symfony2
356,8,openlibra-biblioteca-libre-online.markdown,OpenLibra Cumple 5 Años Y Estrena Versión 2.0
279,8,imponiendo-gpl-usando-tecnicas-de-judo.md,Imponiendo GPL usando técnicas de Judo
130,8,enlaces-de-la-semana-ii.md,Enlaces de la semana ( II )
57,8,cuarto-hackathon-de-proyectos-de.md,Cuarto Hackathon de proyectos de software libre de la UGR
525,8,cronica-5-hackathon-de-la-osl-en-granada.md,Crónica del 5° hackathon de la OSL en Granada
450,8,openlibra-la-biblioteca-libre-online.md,OpenLibra: La Biblioteca Libre Online tal como la esperabas
269,8,5-libros-de-no-ficcion-que-todo-geek-deberia-leer.md,21 Libros de No-Ficción que todo Geek debería leer
456,8,dominio-software-libre-no-oficial-42.md,Dominio software libre -no oficial- “.42″ disponible
520,9,instalar-y-configurar-dwm-el-gestor-de-ventanas-mas-eficiente.md,"Instalar y configurar DWM, el gestor de ventanas más eficiente"
16,9,botbrewcompila-instala-y-ejecuta-aplicaciones-linux-en-android.md,"BotBrew basil, Compila, instala y ejecuta aplicaciones Linux en Android"
517,9,instalacion-optimizacion-servidor-web-nginx-i.md,Instalación y optimización de un servidor web con Nginx (I)
322,9,configurar-log4j2-en-netbeans-un-logger-para-java.md,"Configurar Log4j2 en Netbeans, un logger para Java"
489,9,como-instalar-el-ide-android-studio-en-linux-y-pequena-guia-de-uso.md,Cómo instalar el IDE Android Studio en Linux y pequeña guía de uso
71,9,instalacion-optimizacion-servidor-web-nginx-ii.md,Instalación y optimización de un servidor web con Nginx (II)
349,9,compilar-e-instalar-el-kenerl-4-2.markdown,Compilar e Instalar El Kernel 4.2
335,9,como-cifrar-correos-con-gpg-con-mailvelope.md,Cómo cifrar correos electrónicos con GPG usando Mailvelope
274,9,instalar-atom-el-editor-de-github-en-linux.md,"Instalar Atom, el editor de GitHub en Linux"
81,9,visualiza-las-visitas-a-tu-web-al-estilo-pong-con-logstalgia.md,Visualiza las visitas a tu web al estilo Pong con Logstalgia
199,9,programacion-para-juegos-leccion-1.md,Programación para Juegos - Lección 1 - Instalando SDL
407,9,como-instalar-actualizar-elminar-paquetes-gentoo.markdown,Cómo Instalar/actualizar/eliminar Paquetes en Gentoo
454,9,instalacion-y-configuracion-de-bolt-un-cms-rapido-y-sencillo.md,"Cómo instalar Bolt, un CMS rápido y sencillo"
218,9,bittorrent-sync-tus-archivos-sincronizados-sin-intermediarios.md,BitTorrent Sync: Tus archivos sincronizados sin intermediarios
464,9,logrando-el-anonimato-con-tor-parte-3-torbutton-y-tsocks.md,Logrando el anonimato con Tor (Parte 3) : Torbutton y Tsocks
468,9,iniciar-debian-desde-usb.md,Cómo instalar debian desde un USB
105,9,instalacion-optimizacion-servidor-web-nginx-iii.md,Instalación y optimización de un servidor web con Nginx (III)
102,9,introduccion-django-instalacion-y-primer-proyecto.md,Introducción a Django - Instalación y primer proyecto
151,9,logrando-el-anonimato-con-tor-parte-4.md,Logrando el anonimato con Tor (Parte 4) - Tor para relés
434,9,como-configurar-dunst-un-daemon-de-notificaciones-altamente-configurable.markdown,"Cómo Configurar Dunst, Un Daemon De Notificaciones Altamente Configurable"
211,9,como-conocer-el-software-no-libre.md,Cómo conocer el software “no libre” instalado en nuestro equipo
448,9,how-to-compile-opencv3-nonfree-part-from-source.md,Compilar la parte no gratuita de OpenCV 3.0+ desde fuente
430,10,mini-curso-de-latex-introduccion.md,Mini Curso de LaTeX - Introducción
512,10,curso-de-latex-incluir-codigo-fuente-y-simbolos-matematicos.md,Mini Curso de LaTeX - Incluir código fuente y símbolos matemáticos
156,10,ocultar-los-metaficheros-de-latex-del-directorio-de-trabajo.markdown,Ocultar Los Metaficheros De LaTeX Del Directorio De Trabajo
353,10,resaltar-sintaxis-del-codigo-fuente-en-latex-con-minted.md,Resaltar sintaxis del código fuente en LaTeX con minted
26,10,como-crear-imagenes-con-un-marco-circular-al-estilo-g-en-latex.markdown,Cómo Crear Imagenes Con Un Marco Circular Al Estilo G+ en LaTeX
336,10,como-crear-un-pie-de-pagina-en-latex-con-fancyhdr.md,Cómo crear un pie de página en LaTeX con fancyhdr
119,10,como-definir-colores-personalizados-en-latex.markdown,Cómo Definir Colores Personalizados en LaTeX
258,10,creating-trees-dependency-graphs-svms-in-tikz.md,Dibujar árboles de dependencias y Máquinas de soporte Vectoriales usando LaTeX y Tikz
68,10,conversor-markdow-a-latex.markdown,Un Conversor De Markdown a LaTeX Casero en Lex
380,10,compilar-automaticamente-ficheros-en-latex-mientras-los-modificamos.markdown,Compilar Automáticamente Ficheros en LaTeX Mientras Los Modificamos
487,10,mantener-proyecto-latex-limpio-script.md,Mantén tu proyecto de LaTeX limpio con este simple script
73,10,crear-diagrama-de-gantt-en-latex.markdown,Cómo Crear Diagramas De Gantt en LaTeX
10,10,curso-de-latex-figuras-enlaces-y-cabeceras.md,"Mini Curso de LaTeX - Figuras, Enlaces y cabeceras"
440,11,nueva-gua-gratuita-learning-javascriptmvc-free-14-page-excerpt.markdown,Nueva Guía Gratuita: Learning JavaScriptMVC -- Free 14 Page Excerpt
164,11,nuevos-cursos-disponibles-en-udacity-la-universidad-online-gratuita.md,"Nuevos Cursos disponibles en Udacity, la universidad online gratuita"
131,11,opengl-practicas-informatica-grafica-modelos-jerarquicos-un-robot.md,OpenGL - Prácticas Informática Gráfica: Modelos jerárquicos  - Un Robot
514,11,the-best-web-programming-languages-to-learn.markdown,Guia Gratuíta: The Best Web Programming Languages to Learn
383,11,nueva-gua-the-essentials-of-information-security-kit.markdown,Nueva Guía: The Essentials of Information Security Kit
160,11,introduccion-abap.md,Introducción a ABAP
256,11,cinco-cursos-nuevos-en-udacity-software-testing-algoritmos-fisica-estadistica-y-logica-matematicas-discretas-2.md,"Cinco cursos nuevos en Udacity: Software Testing, Algoritmos, Física, Estadística y Lógica & matemáticas discretas"
226,11,como-crear-un-front-controller-en-php.md,Cómo crear un Front Controller en PHP
460,11,introduccion-html5.md,Introducción a HTML5
331,12,sincronizacin-de-proyectos-en-git-con-hooks-ganchos.markdown,Sincronización de proyectos en git con hooks (ganchos)
309,12,como-usar-los-filtros-smudge-y-clean-en-git.markdown,Como Usar Los Filtros Smudge Y Clean en Git
536,12,mini-tutorial-y-chuleta-de-comandos-git.md,Git: Mini Tutorial y chuleta de comandos
7,12,gource-visualizar-la-evolucion-de-un-repositorio-git.md,Gource: Visualizar la evolución de un repositorio Git
248,12,oh-my-git-personalizar-prompt-git.markdown,Cómo mostrar información de un repositorio Git en el prompt de tu terminal
213,12,video-evolucion-del-blog-desde-el-punto-de-vista-de-git.markdown,Vídeo - Evolución Del Blog Desde El Punto De Vista De Git
175,12,manual-de-git-gratuito.markdown,Manual De Git Gratuito
491,12,eliminar-ficheros-grandes-github.markdown,Cómo Eliminar Ficheros Demasiado Grandes Para GitHub
496,12,21-aliases-utiles-para-git.markdown,21 alias útiles para git
109,13,como-configurar-un-balanceador-de-carga-en-entornos-cloud.md,Cómo configurar un balanceador de carga en entornos cloud
461,13,20-ejemplos-de-iptables-para-sysadmins.md,20 ejemplos de iptables para SysAdmins novatos
11,13,como-hablitar-la-pagina-de-estado-en-nginx.md,Cómo habilitar la página de estado en Nginx
504,13,selfcontrol-aparta-las-distracciones-de-tu-pc-cuando-estas-trabajando.md,"SelfControl, aparta las distracciones de tu pc cuando estás trabajando"
299,13,como-desarrollar-aplicaciones-en-un-servidor-cloud-2.md,Cómo desarrollar aplicaciones en un servidor Cloud
293,13,como-instalar-nginx-con-php5-fpm.md,Cómo instalar y configurar Nginx con php5-fpm
447,13,bloquear-una-ip-atacanto-el-servidor-mediante-iptables.md,Bloquear una IP atacando el servidor mediante iptables
511,13,como-configurar-un-servidor-dns.md,Cómo configurar un servidor DNS - Parte 1 (Introducción)
451,13,como-configurar-un-servidor-dns3.md,Cómo configurar un servidor DNS - Parte 3 (Zona Inversa y DNS secundario)
246,13,como-configurar-entornos-de-desarrollo-para-aplicaciones-moviles-en-un-servidor-cloud.md,Cómo configurar entornos de desarrollo para aplicaciones móviles en  un servidor cloud
