,label,title,title2
36,2,consulta-de-datos-clausula-group-by.md,Consulta de Datos - Cláusula GROUP BY
470,2,6-formas-usadas-por-los-cibercriminales-para-robar-o-vulnerar-credenciales-de-login.md,6 formas usadas por los cibercriminales para robar o vulnerar credenciales de login
142,2,conectar-base-de-datos-oracle.md,Conectar base de datos ORACLE a aplicación Java remotamente
143,2,como-recuperar-datos-borrados-de-un-disco.markdown,Cómo Recuperar Datos Borrados De Un Disco
223,2,lenguaje-definicion-de-datos-ddl_27.md,Lenguaje Definición de Datos (DDL) - Sinónimos y Pseudocolumnas
229,2,libro-gratuito-spring-data-programming-cookbook.markdown,Guía Gratuita - Spring Data Programming Cookbook
434,2,nueva-guia-session-hijacking-how-to-protect-your-customers-and-your-corporate-data.md,Nueva guía: Session Hijacking: How to Protect your Customers and your Corporate Data
14,2,14-ejemplos-visualizacion-datos.markdown,15 Ejemplos De Las Mejores Visualizaciones De Datos
552,2,vectorizar-acceso-columnas-r.markdown,Vectorizar El Acceso a Columnas en R
182,2,como-hacer-que-google-deje-de-usar-tu.md,Cómo hacer que google deje de usar tu Wifi para obtener datos de geolocalización
243,2,erp-cobros.md,Resultados examen PL/SQL base de datos
181,2,lenguaje-definicion-de-datos-ddl.md,Lenguaje Definición de Datos (DDL) - Índices y secuencias
53,2,consulta-de-datos-clausula-from.md,Consulta de Datos - Cláusula FROM
123,2,nueva-guia-preserving-your-privacy-in-windows-10.markdown,Nueva Guía: Preserving Your Privacy in Windows 10
266,2,consulta-de-datos-clausula-having-y.md,Consulta de Datos - Cláusula HAVING y ORDER BY
378,2,lenguaje-definicion-de-datosddl-drop.md,Lenguaje Definición de Datos (DDL) - DROP
559,2,aprende-construir-un-motor-de-busqueda.md,Aprende a construir un motor de búsqueda y un coche autónomo con Udacity
176,2,lenguaje-manipulacion-de-datos-dml.md,Lenguaje Manipulación de Datos (DML)
400,2,consulta-de-datos-subconsultas.md,Consulta de Datos. Subconsultas
71,2,githubMiningLanguages.md,Minería en tu comunidad de github con R - Analizando la popularidad de los lenguajes
62,2,las-medallas-de-oro-en-las-olimpiadas-desde-1896-visualizadas.markdown,"Plumas Olímpicas, Visualización de las medallas Olímpicas desde 1896 hasta 2016"
78,3,whatsapp-mensajes-cifrados-extremo-a-extremo.markdown,WhatsApp: Entendiendo Su Cifrado Extremo a Extremo
385,3,aplicacion-mensajeria-movil-segura-whatsapp-signal-allo.markdown,¿Qué Aplicación De Mensajería Móvil Es Más Segura?
12,3,como-cifrar-archivos-con-openssl.md,Cómo cifrar archivos con openssl
522,3,sistemas-biometricos.markdown,Biometría Aplicada a La Seguridad - Sistemas Biometricos
99,3,recibir-alertas-de-correo-ssh.md,Recibir alertas de correo al acceder al  sistema mediante SSH
475,3,basta-con-las-tablas-arcoiris-lo-que-necesitas-saber-sobre-esquemas-de-contrasenas-seguras.md,Basta con las Tablas Arcoiris: lo que necesitas saber sobre esquemas de contraseñas seguras
15,3,hackeando-tu-monitor-de-pantalla.markdown,Hackeando Tu Monitor De Pantalla
336,3,nueva-guia-the-essentials-of-information-security-kit.md,Nueva Guía: The Essentials of Information Security Kit
520,3,biometria-seguridad-introduccion.markdown,Biometría Aplicada a La Seguridad - Introducción
341,3,intel-buffer-overflow-control-flow-enforcement-technology-cet.markdown,Cómo Intel Va a Acabar Con Los Buffers Overflows Con Control-Flow Enforcement Technology (CET)
402,3,como-se-almacenan-tus-contrasenas-en-internet-y-cuando-la-longitud-de-la-misma-no-importa.md,Cómo se almacenan tus contraseñas en internet (y cuando la longitud  de la misma no importa)
366,3,6-steps-to-securing-your-domains.md,Nueva guía: 6 Steps to Securing Your Domains
23,3,recommended-books.md,Libros recomendados
59,3,por-que-nuestro-pc-necesita-un-firewall.md,Por qué nuestro PC necesita un firewall activado
532,3,nueva-guia-security-for-a-faster-world.md,Nueva Guía: Security for a Faster World
515,3,biometria-seguridad-patrones.markdown,Biometría Aplicada a La Seguridad - Reconocimiento De Patrones
79,3,el-token-de-seguridad-un-recurso-para-proteger-nuestras-cuenta.markdown,"El Token De Seguridad, Un Recurso Para Proteger Nuestras Cuenta"
0,3,hacking-y-seguridad-en-comunicaciones.md,Hacking y Seguridad en Comunicaciones Móviles GSM / GPRS / UMTS / LTE
309,3,como-ocultar-la-version-de-bind-y-como-averiguarla.md,Cómo ocultar la versión de BIND (Y cómo averiguarla)
274,3,aplicacion-localizacion-movil.markdown,3 Intervenciones Para Poner a Salvo Tu Teléfono Con Una Aplicación Para Localizar El Móvil
289,3,como-salir-mundo-google.md,Cómo salir del mundo de Google
293,3,estructura-y-seguridad-de-los-qr-codes.md,Estructura y seguridad de los QR Codes
8,3,entendiendo-oauth-que-ocurre-cuando-te-loggeas-en-un-sitio-con-google-twitter-o-facebook.md,"Entendiendo OAuth: Qué ocurre cuando te loggeas en un sitio con Google, Twitter o Facebook"
556,3,como-eliminar-tu-identidad-online-la-guia-fundamental-para-el-anonimato-y-la-seguridad-en-internet.md,Cómo eliminar tu identidad online: Guía Fundamental para el Anonimato  y Seguridad en Internet
124,3,good-passwords.md,Crear y administrar contraseñas inteligentemente
125,3,resources-channels-blogs-podcast-about-computer-science-security-data-science.md,"54 Blogs / Canales / Podcast sobre informática, Data Science y Seguridad"
165,3,el-modelo-de-seguridad-de-ios-charla-del-nesg-en-la-ugr.md,El modelo de seguridad de iOS (Charla del NESG en la UGR)
184,3,quic-analisis-practico-del-protocolo-de-google.md,QUIC: Análisis práctico del protocolo de Google
156,3,esnifando-la-red-pruebas-de-seguridad.md,Esnifando la red (Pruebas de seguridad): Ettercap y Wireshark (Man in the middle)
240,3,suplantacion-de-identidad-en-facebook.md,Suplantación de identidad en Facebook
356,4,top-10-de-herramientas-que-son-mejores-en-la-linea-de-comandos.md,10 de las Mejores Herramientas en la Línea de Comandos
228,4,humor-grafico-informaticos.md,"Humor gráfico - Informáticos, Programadores, geeks - 9GAG.COM Parte (II)"
28,4,cant-open-display-0-0-wifi-net.markdown,Cómo Resolver El Error “Can't Open Display: :0.0” Al Conectarse a Una Red Wi-Fi
189,4,los-origenes-de-los-simbolos-tecnologicos-mas-famosos-y-frecuentes.md,Los orígenes de los símbolos tecnológicos más famosos y frecuentes
27,4,vinetas-geek-de-domingo-v.md,Viñetas Geek de Domingo (V)
521,4,humor-grafico-informaticos-programadores-geek-9gag-com-parte-iii.md,"Humor gráfico - Informáticos, Programadores, geek&#8230; - 9GAG.COM Parte (III)"
436,4,top-10-de-herramientas-que-son-mejores-en-la-linea-de-comandos-segunda-parte.md,10 de las Mejores Herramientas en la Línea de Comandos II
110,4,vinetas-geek-de-domingo-vi.md,Viñetas Geek de Domingo (VI)
194,4,vinetas-geek-de-domingo-iv.md,Viñetas Geek de Domingo (IV)
395,4,vinetas-geek-de-domingo-x.md,Viñetas Geek de Domingo (X)
534,4,vinetas-geek-de-domingo-ix.md,Viñetas Geek de Domingo (IX)
128,4,nuevo-proyecto-aventura-grafica-con-sdl.md,Nuevo Proyecto: Aventura gráfica con SDL y C++
277,4,humor-grafico-informaticos-11.md,"Humor gráfico - Informáticos, Programadores, geek - 9GAG.COM Parte (I)"
101,4,vinetas-geek-de-domingo.md,Viñetas geek de Domingo
326,4,vinetas-geek-de-domingo-viii.md,Viñetas Geek de Domingo (VIII)
327,4,vinetas-geek-de-domingo-vii.md,Viñetas Geek de Domingo (VII)
134,4,opengl-practicas-informatica-grafica-modelos-jerarquicos-un-robot.md,OpenGL - Prácticas Informática Gráfica: Modelos jerárquicos  - Un Robot
549,4,vinetas-geek-de-domingo-xi.md,Viñetas Geek de Domingo (XI)
204,4,vinetas-geek-de-domingo-3.md,Viñetas Geek de Domingo
316,4,vinetas-geek-de-domingo-2.md,Viñetas Geek de Domingo
129,5,libro-gratuito-python-programming-cookbook.markdown,Guía Gratuita - Python Programming Cookbook
557,5,crear-modulo-python-con-python-c-api-3-distutils.md,Crear un módulo para python con la Python C API (III) - DistUtils
264,5,los-10-mejores-frameworks-gratis-de-aplicaciones-web.md,Los 15 Mejores Frameworks gratuitos para Aplicaciones Web/Móvil [Actualizado]
268,5,crear-modulo-python-con-python-c-api-5-python3.md,Crear un módulo para python con la Python C API (V) – Python 3
369,5,tutorial-de-python-v270.md,Tutorial de Python v2.7.0
388,5,crear-modulo-python-con-python-c-api-2.md,Crear un módulo para python con la Python C API (II) - Primer ejemplo
406,5,introduccion-a-las-expresiones-regulares-en-python.md,Introducción a las expresiones regulares en python
310,5,crear-modulo-python-con-python-c-api-4.md,Crear un módulo para python con la Python C API (IV) - HerramientasRed
548,5,de-excel-a-python-y-r.markdown,Cómo Pasé De Usar Excel a Usar R Y Python
523,5,resolucion-de-ecuaciones-lineales-con-dos-incognitas.md,Cómo resolver sistemas de ecuaciones lineales con dos incógnitas en Python
529,5,python-lista-de-listas-eficiente.markdown,Crear Una Lista De Listas De Forma Eficiente en Python
440,5,python4kids-aprende-programar-en-python.md,Python4Kids. Aprende a programar en python fácilmente
353,5,python-c-api-como-pasar-un-array-de-structs-desde-c-python.md,Python C API - Cómo pasar un array de structs desde C a Python
169,5,iterate-multiple-collections-scala.md,Cómo iterar sobre varias colecciones en Scala
90,5,programando-videojuegos-en-python.md,Programando Videojuegos en Python
154,5,como-anadir-automaticamente-el-tamao-de-una-imagen-en-html-con-python.markdown,Cómo Añadir Automáticamente El Tamaño De Una Imagen en HTML Con  Python
319,5,crear-modulo-python-con-python-c-api-1.md,Crear un módulo para python con la Python C API (I) - Introducción
301,5,python-para-principiantes.md,Python para principiantes
302,5,how-to-parse-frontmatter-with-python.md,Cómo parsear el frontmatter con Python
91,5,generar-listas-de-reproduccion-determinada-duracion-python.md,Generar listas de reproducción de una determinada duración con Python
294,6,3-juegos-para-linux.md,3 Juegos para Linux
490,6,por-que-es-linux-mas-rapido-que-windows.md,¿Por qué es Linux más rápido que Windows?
380,6,sincronizar-google-drive-en-linux-en-4-pasos-actualizacion.md,Sincronizar Google Drive en Linux en 4 pasos [Actualización]
35,6,buscar-archivos-con-locate-mediante-expresiones-regulares-complejas.md,Buscar archivos con locate mediante expresiones regulares
342,6,entendiendo-los-runlevel-en-debian-y-ubuntu.md,Entendiendo los runlevel en Debian
21,6,renombrar-archivos-masivamente-en.md,Renombrar archivos masivamente en GNU/Linux
250,6,meme-los-10-comandos-que-mas-utilizo-en.md,Descubre cuales son los 10 comandos que más usas en Linux con esta línea
499,6,nueva-guia-newbies-getting-started.md,Nueva guía: A Newbies Getting Started Guide to Linux
528,6,netstat-analizando-la-red-y-detectando-problemas.md,Netstat: Analizando la red y detectando problemas
393,6,celebrando-los-20-anos-de-linux-video.md,Celebrando los 20 años de Linux [Video]
455,6,como-detectar-ficheros-con-bloqueocerrojo-en-linux.md,¿Cómo detectar ficheros con bloqueo/cerrojo en Linux?
197,6,tails-linux-importancia-privacidad.md,TAILS LINUX y la importancia de la privacidad
411,6,actualizar-bios-de-asus-desde-linux.md,Actualizar BIOS de ASUS desde Linux
497,6,sincronizar-google-drive-en-linux-en-4-pasos.md,Sincronizar Google Drive en Linux en 4 pasos
373,6,linux-bash-programming-cookbook.markdown,Libro Gratuito: Linux BASH Programming Cookbook
449,6,como-cambiar-la-resolucion-de-pantalla-en-las-ttys-de-gnulinux.md,Cómo cambiar la resolución de pantalla de las ttys y del GRUB en Linux
245,6,5-lightweight-linux-distros-ideal-for-an-intel-atom-processor-pc.markdown,Guía Gratuita: 5 Lightweight Linux Distros Ideal for an Intel Atom Processor PC
242,6,por-que-se-cuelga-linux-al-copiar-ficheros-a-un-usb.markdown,¿Por Qué Se Cuelga Linux Al Copiar Ficheros a Un Usb?
159,6,como-maximizar-la-vida-de-la-bateria-en-tu-laptop-linux.md,Cómo maximizar la Vida de la Batería en tu Laptop Linux
422,6,gestion-basica-de-usuarios-en-linux.md,Gestión básica de usuarios en linux
230,6,humor-como-arreglar-una-computadora.md,"[Humor]: Como arreglar una computadora (Windows, Linux o Mac OSX)"
517,6,selfcontrol-aparta-las-distracciones-de-tu-pc-cuando-estas-trabajando.md,"SelfControl, aparta las distracciones de tu pc cuando estás trabajando"
364,6,firefox-40-para-linux-ya-dispone-de.md,Firefox 4.0 para Linux ya dispone de menú unificado
237,6,juegos-linux-clockwork-man-1-y-2.md,"Juegos Linux, The Clockwork Man 1 y 2"
56,6,java-open-source-se-mueve-a-linux-aix-en-powerpc.md,"Java Open Source se mueve a Linux, AIX en PowerPC"
83,6,encontrar-archivos-abiertos-en-linux.md,Encontrar archivos abiertos en Linux
70,7,7-cumpleanios.markdown,El Baúl Del Programador Cumple 7 Años
97,7,humor-dos-videos-muy-geek-para-programadores.md,[HUMOR] Dos Vídeos muy geek para Programadores
130,7,my-first-game-jam-unlimitosis.md,Mi experiencia en la GameJam 2017 
251,7,manejar-excepciones-en-java.md,Manejar excepciones en Java
65,7,primeros-pasos-programando-con-kinect.markdown,Primeros Pasos Programando Con Kinect
423,7,como-programar-app-moviles-para-pymes-sin-salir-de-casa.md,Cómo programar apps móviles para pymes sin salir de casa
446,7,how-to-mantain-patchs-quilt-tutorial.md,Cómo mantener varios parches - Un tutorial sobre Quilt
63,7,nuevo-logo-para-el-blog.markdown,Nuevo Logo Para El Blog
426,7,si-se-escribiesen-ensayos-con-lenguajes-de-programacion-humor.md,Si se escribiesen ensayos con lenguajes de programación [HUMOR]
398,7,programacion-para-juegos-leccion-12.md,Programación para Juegos - Lección 1.2 - Hello World
144,7,lo-que-se-viene-en-programacion-funcional-de-java.md,Lo que se viene en programación funcional de Java&#8230;
167,7,programacion-abap-hola-mundo-en-reports.md,Programación ABAP: Hola Mundo en Reports
367,7,programacion-para-juegos-leccion-2.md,Programación para Juegos - Lección 2 - Imágenes Optimizadas
270,7,programacion-para-juegos-articulo-3-que.md,Programación para Juegos. Artículo 3. ¿Qué es un pixel?
370,7,como-enviar-los-emails-de-varmailroot-una-cuenta-de-correo.md,Cómo enviar los emails de /var/mail/root a una cuenta de correo
32,7,programacion-para-juegos-leccion-5.md,Programación para Juegos - Lección 5 - Colores Clave
439,7,como-empezar-programar-how-start.md,Cómo empezar a programar
196,7,crean-un-algoritmo-que-replica-tu-letra.markdown,Crean Un Algoritmo Que Replica Tu Letra
269,7,masterbranch-crea-tu-perfil-como.md,MasterBranch - Crea tu perfil como Programador y muestra todos tus proyectos
145,7,clases-y-objetos-introduccion.md,Programación en C++. Clases y objetos - Introducción
387,7,programacion-para-juegos-leccion-4.md,Programación para Juegos. Lección 4 . Programación orientada a eventos
109,7,citas-clasicas-de-programacion.md,22 Citas clásicas de programación
207,7,vota-por-el-logo-que-mas-te-guste-para-el-baul-del-programador.md,Vota por el logo que más te guste para El Baúl del Programador
135,7,resolver-laberintos-en-c.md,Resolver laberintos en C++
386,7,programacion-para-juegos-leccion-3.md,Programación para Juegos - Lección 3 - Librerías de SDL
441,8,programacion-android-recursos-layout.md,Programación Android: Recursos - Layout
227,8,conectar-base-de-datos-sql-server-2008.md,Conectar base de datos sql Server 2008 a aplicación Java remotamente
514,8,fundamentos-programacion-android_17.md,"Fundamentos programación Android: Actividades, Tareas, Procesos e Hilos"
146,8,programacion-android-implementando-un_29.md,Programación Android: Implementando un Content Provider (Parte 4)
507,8,programacion-android-recursos-strings.md,Programación Android: Recursos - Strings
479,8,programacion-android-recursos-trabajar.md,Programación Android: Recursos - Trabajar con recursos XML arbitrarios
445,8,rootear-samsung-galaxy-s-gt-i9003.md,Rootear Samsung Galaxy S GT-I9003
485,8,50-de-descuento-por-5-das-para-que-comiences-tu-aplicacin-para-android.markdown,50% De Descuento Por 5 Días Para Que Comiences Tu Aplicación Para Android
185,8,terminada-la-primera-parte-del-manual.md,Terminada la primera parte del manual Android
221,8,programacion-android-interfaz-grafica_08.md,Programación Android: Interfaz gráfica - Menús
173,8,programacion-android-recursos-trabajar-2.md,Programación Android: Recursos - Trabajar con recursos RAW
516,8,interfaz-grafica-adapters-ii.md,Programación Android: Interfaz gráfica - Adapters II
149,8,programacion-android-implementando-un.md,Programación Android: Implementando un Content Provider (Parte 1)
456,8,estilosytemas.md,Programación Android: Interfaz gráfica - Estilos y Temas
47,8,programacion-android-intents-conceptos.md,Programación Android: Intents - Conceptos básicos
190,8,primer-capitulo-programacion-android.md,Disponible la primera parte del curso Android en PDF
191,8,programacion-android-proveedores-de_28.md,Programación Android: Proveedores de Contenidos - Leer datos mediante URIs
46,8,desarrollo-android-que-es-android.md,Desarrollo android. ¿Qué es Android?. Traducción de developer.android.com
201,8,fundamentos-programacion-android_18.md,Fundamentos programación Android: Limpieza de Procesos
203,8,programacion-android-recursos-recursos.md,Programación Android: Recursos - Recursos y cambios de configuración
219,8,fundamentos-programacion-android_16.md,Fundamentos programación Android: Intents y AndroidManifest
172,8,programacion-android-recursos-usando.md,Programación Android: Recursos - Usando recursos
214,8,programacion-android-recursos-plurales.md,Programación Android: Recursos - Plurales
24,8,planteamiento-de-la-segunda-parte-del.md,Planteamiento de la segunda parte del curso de Android
20,8,descargar-curso-android-gratuito.markdown,Liberado El Curso De Android
183,8,fundamentos-aplicaciones-android-parte_19.md,Fundamentos aplicaciones Android. (Parte III) -Activando Componentes
412,8,programa-que-envia-mensajes-desde.md,Programa que envía mensajes desde Android a PC
80,8,programacion-android-ejemplos-de-uso-de.md,Programación Android - Ejemplo de uso de ACTION_PICK
5,8,avances-en-el-proyecto-android-de-fin.md,Avances en el proyecto Android de fin de curso [WifiBar]
376,8,planteamiento-del-curso-de-android.md,Planteamiento del Curso de Android
267,8,capitulo2-intents-y-bundles.md,Programación Android: Trabajar con actividades y pasar parámetros entre ellas
372,8,programacion-android-implementando-un_14.md,Programación Android: Implementando un Content Provider (Parte 3)
435,8,los-10-errores-de-novato-que-todo.md,10 errores de novato que todo desarrollador Android debería evitar
118,8,ejemplo-compatibilidad-dialogfragment.md,Crear DialogFragment compatibles con versiones inferiores a Android 3.0
273,8,video-demostracion-del-proyecto-wifibar.md,[Vídeo] Demostración del proyecto WifiBar funcionando
275,8,programacion-android-recursos-arrays-de.md,Programación Android: Recursos - Arrays de strings
87,8,programacion-android-actualizar-y.md,Programación Android: Actualizar y borrar registros
352,8,programacion-android-recursos-sintaxis.md,Programación Android: Recursos - Sintaxis de los Recursos
278,8,fundamentos-programacion-android.md,Fundamentos programación Android: Conceptos básicos y componentes
381,8,programacion-android-interfaz-grafica.md,Programación Android: Interfaz gráfica. Conceptos básicos
279,8,prueba-la-aplicacion-favsites-en-tu.md,Prueba la aplicación FavSites en tu Android
113,8,ejemplocomponentesgraficos.md,Programación Android: Interfaz gráfica - Componentes gráficos y Eventos
296,8,interfaz-grafica-adapters-i.md,Programación Android: Interfaz gráfica - Adapters I
297,8,programacion-android-insertando.md,Programación Android: Insertando registros
334,8,programacion-android-arquitectura-de.md,Programación Android: Arquitectura de los Proveedores de contenidos
98,8,video-proyecto-wifibar-en-la-ultima.md,"[Vídeo] Proyecto WifiBar, en la última fase de desarrollo"
100,8,programacion-android-intents-categorias.md,Programación Android: Intents - Categorías
303,8,programacion-android-usando-la-clausula.md,Programación Android: Usando la cláusula Where
305,8,programacion-android-recursos-trabajar_04.md,Programación Android: Recursos - Trabajar con recursos Assets
102,8,programacion-android-hola-mundo.md,Programación Android: Hola Mundo
314,8,notificaciones.md,Programación Android: Interfaz gráfica - Diálogos y notificaciones
307,8,programacion-android-usando-cursores.md,Programación Android: Usando cursores
116,8,fundamentos-aplicaciones-android-parte.md,Fundamentos aplicaciones Android. (Parte I)
382,8,estoy-trabajando-en-una-aplicacion.md,Nuevo Proyecto Android: Fav Sites
512,8,programacion-android-recursos-repasando.md,Programación Android: Recursos - Repasando la estructura del directorio de recursos
68,8,fundamentos-programacion-android-ciclo.md,Fundamentos programación Android: Ciclo de vida de los componentes
262,8,webservicelibexample.md,Restlib - Librería para realizar peticiones a Web Services en Android
254,8,fundamentos-aplicaciones-android-parte_18.md,Fundamentos aplicaciones Android - (Parte II) - Componentes
531,8,programacion-android-recursos-2.md,Programación Android: Recursos compilados y no compilados
421,8,programacion-android-strictmode.md,Programación Android: StrictMode
261,8,programacion-android-implementando-un_08.md,Programación Android: Implementando un Content Provider (Parte 2)
397,8,programacion-android-interfaz-grafica_23.md,Programación Android: Interfaz gráfica - Layouts
119,8,optimizando-la-interfaz-android-compound-drawables.md,Optimizando la interfaz Android - Compound Drawables
246,8,programacion-android-recursos.md,Programación Android: Recursos - Introducción
404,8,programacion-android-como-se-resuelven.md,Programación Android: Cómo se resuelven los Intents
390,8,linux-33-se-come-android.md,Linux 3.3 se come a Android
258,8,como-conectar-tu-dispositivo-android-en.md,Cómo conectar tu dispositivo Android en Linux al adb para depurar y desarrollar  aplicaciones
256,8,programacion-android-proveedores-de.md,Programación Android: Proveedores de Contenido - Introducción
525,9,curso-de-latex-incluir-codigo-fuente-y-simbolos-matematicos.md,Mini Curso de LaTeX - Incluir código fuente y símbolos matemáticos
500,9,mantener-proyecto-latex-limpio-script.md,Mantén tu proyecto de LaTeX limpio con este simple script
160,9,ocultar-los-metaficheros-de-latex-del-directorio-de-trabajo.markdown,Ocultar Los Metaficheros De LaTeX Del Directorio De Trabajo
443,9,mini-curso-de-latex-introduccion.md,Mini Curso de LaTeX - Introducción
122,9,como-definir-colores-personalizados-en-latex.markdown,Cómo Definir Colores Personalizados en LaTeX
10,9,curso-de-latex-figuras-enlaces-y-cabeceras.md,"Mini Curso de LaTeX - Figuras, Enlaces y cabeceras"
26,9,como-crear-imagenes-con-un-marco-circular-al-estilo-g-en-latex.markdown,Cómo Crear Imagenes Con Un Marco Circular Al Estilo G+ en LaTeX
69,9,conversor-markdow-a-latex.markdown,Un Conversor De Markdown a LaTeX Casero en Lex
265,9,creating-trees-dependency-graphs-svms-in-tikz.md,Dibujar árboles de dependencias y Máquinas de soporte Vectoriales usando LaTeX y Tikz
392,9,compilar-automaticamente-ficheros-en-latex-mientras-los-modificamos.markdown,Compilar Automáticamente Ficheros en LaTeX Mientras Los Modificamos
74,9,crear-diagrama-de-gantt-en-latex.markdown,Cómo Crear Diagramas De Gantt en LaTeX
365,9,resaltar-sintaxis-del-codigo-fuente-en-latex-con-minted.md,Resaltar sintaxis del código fuente en LaTeX con minted
348,9,como-crear-un-pie-de-pagina-en-latex-con-fancyhdr.md,Cómo crear un pie de página en LaTeX con fancyhdr
92,10,chuleta-markdown-para-wordpress.md,Chuleta de Markdown para wordpress
141,10,colocar-los-botones-sociales-de-jetpack-al-principio-del-articulo-en-wordpress.md,Colocar los botones sociales de jetpack al principio del artículo en WordPress
232,10,como-anadir-contenido-por-defecto-a-los-articulos-en-wordpress.md,Cómo añadir contenido por defecto a los artículos en WordPress
13,10,sustituir-los-enlaces-de-blogger-por-los-de-wordpress-al-migrar-de-plataforma.md,Sustituir los enlaces de blogger por los de WordPress al migrar de plataforma
562,10,nueva-guia-build-your-own-wordpress.md,Nueva Guía: Build Your Own WordPress Site Guide
321,10,incluir-imagenes-en-una-entrada-de-wordpress-usando-php.md,Incluir imágenes en una entrada de WordPress usando PHP
418,10,sorteo-wordpress.md,Sorteamos 10 matrículas gratuitas para cursos de desarrollo WordPress y cupones de descuento
371,10,mostrar-todos-los-post-de-una-categoria-wordpress.md,Mostrar todos los post de una categoría en WordPress
325,10,mostrar-el-numero-de-seguidores-en-twitter-en-wordpress.md,Mostrar el número de seguidores en Twitter en WordPress
299,10,bloquear-ataques-de-fuerza-bruta-en-nginx-y-wordpress-con-fail2ban.md,Bloquear ataques de fuerza bruta en Nginx y WordPress con Fail2Ban
536,10,como-migrar-de-blogger-a-wordpress-sin-perder-seo-y-tips-de-seguridad.md,Cómo migrar de Blogger a WordPress sin perder SEO y Tips de seguridad
298,10,como-crear-shortcodes-en-wordpress.md,Cómo crear shortcodes en WordPress que soporten parámetros
414,10,como-crear-shortcodes-en-wordpress-2.md,Cómo crear  simples shortcodes en WordPress
550,10,personalizar-el-error-404-en-wordpress.md,Personalizar el Error 404 en wordpress
323,10,combatir-los-comentarios-de-spam-en-wordpress.md,Combatir los comentarios de spam en WordPress
231,10,crear-un-entorno-de-desarrollo-para-wordpress-con-git-capistrano-y-wp-deploy.md,"Crear un entorno de desarrollo para WordPress con Git, Capistrano y Wp-Deploy"
530,11,instalacion-optimizacion-servidor-web-nginx-i.md,Instalación y optimización de un servidor web con Nginx (I)
361,11,compilar-e-instalar-el-kenerl-4-2.markdown,Compilar e Instalar El Kernel 4.2
461,11,how-to-compile-opencv3-nonfree-part-from-source.md,Compilar la parte no gratuita de OpenCV 3.0+ desde fuente
107,11,instalacion-optimizacion-servidor-web-nginx-iii.md,Instalación y optimización de un servidor web con Nginx (III)
72,11,instalacion-optimizacion-servidor-web-nginx-ii.md,Instalación y optimización de un servidor web con Nginx (II)
82,11,visualiza-las-visitas-a-tu-web-al-estilo-pong-con-logstalgia.md,Visualiza las visitas a tu web al estilo Pong con Logstalgia
467,11,instalacion-y-configuracion-de-bolt-un-cms-rapido-y-sencillo.md,"Cómo instalar Bolt, un CMS rápido y sencillo"
225,11,bittorrent-sync-tus-archivos-sincronizados-sin-intermediarios.md,BitTorrent Sync: Tus archivos sincronizados sin intermediarios
347,11,como-cifrar-correos-con-gpg-con-mailvelope.md,Cómo cifrar correos electrónicos con GPG usando Mailvelope
281,11,instalar-atom-el-editor-de-github-en-linux.md,"Instalar Atom, el editor de GitHub en Linux"
420,11,como-instalar-actualizar-elminar-paquetes-gentoo.markdown,Cómo Instalar/actualizar/eliminar Paquetes en Gentoo
206,11,programacion-para-juegos-leccion-1.md,Programación para Juegos - Lección 1 - Instalando SDL
481,11,iniciar-debian-desde-usb.md,Cómo instalar debian desde un USB
16,11,botbrewcompila-instala-y-ejecuta-aplicaciones-linux-en-android.md,"BotBrew basil, Compila, instala y ejecuta aplicaciones Linux en Android"
502,11,como-instalar-el-ide-android-studio-en-linux-y-pequena-guia-de-uso.md,Cómo instalar el IDE Android Studio en Linux y pequeña guía de uso
104,11,introduccion-django-instalacion-y-primer-proyecto.md,Introducción a Django - Instalación y primer proyecto
218,11,como-conocer-el-software-no-libre.md,Cómo conocer el software “no libre” instalado en nuestro equipo
318,12,como-usar-los-filtros-smudge-y-clean-en-git.markdown,Como Usar Los Filtros Smudge Y Clean en Git
343,12,sincronizacin-de-proyectos-en-git-con-hooks-ganchos.markdown,Sincronización de proyectos en git con hooks (ganchos)
509,12,21-aliases-utiles-para-git.markdown,21 alias útiles para git
551,12,mini-tutorial-y-chuleta-de-comandos-git.md,Git: Mini Tutorial y chuleta de comandos
220,12,video-evolucion-del-blog-desde-el-punto-de-vista-de-git.markdown,Vídeo - Evolución Del Blog Desde El Punto De Vista De Git
180,12,manual-de-git-gratuito.markdown,Manual De Git Gratuito
504,12,eliminar-ficheros-grandes-github.markdown,Cómo Eliminar Ficheros Demasiado Grandes Para GitHub
255,12,oh-my-git-personalizar-prompt-git.markdown,Cómo mostrar información de un repositorio Git en el prompt de tu terminal
7,12,gource-visualizar-la-evolucion-de-un-repositorio-git.md,Gource: Visualizar la evolución de un repositorio Git
253,13,como-configurar-entornos-de-desarrollo-para-aplicaciones-moviles-en-un-servidor-cloud.md,Cómo configurar entornos de desarrollo para aplicaciones móviles en  un servidor cloud
121,13,como-crear-un-bundle-symfony2.markdown,Cómo Crear Un Bundle Symfony2
112,13,como-configurar-un-balanceador-de-carga-en-entornos-cloud.md,Cómo configurar un balanceador de carga en entornos cloud
127,13,como-mejorar-el-rendimiento-de-windows-8.md,Cómo mejorar el rendimiento de Windows 8
222,13,comandos-ss-iproute2-linux.md,Algunos comandos útiles con iproute2
155,13,logrando-el-anonimato-con-tor-parte-4.md,Logrando el anonimato con Tor (Parte 4) - Tor para relés
