,label,title,title2
25,1,nueva-guia-faq-guide-windows-7.md,Nueva guía: FAQ Guide: Windows 7 Migrations Are the Time to Lockdown PCs
24,1,planteamiento-de-la-segunda-parte-del.md,Planteamiento de la segunda parte del curso de Android
22,1,como-configurar-un-servidor-dns2.md,Cómo configurar un servidor DNS - Parte 2 (La Zona Primaria)
21,1,renombrar-archivos-masivamente-en.md,Renombrar archivos masivamente en GNU/Linux
20,1,descargar-curso-android-gratuito.markdown,Liberado El Curso De Android
19,1,unhide-forensic-tool-encuentra-puertos-y-procesos-ocultos.md,'Unhide Forensic Tool: Encuentra puertos y procesos ocultos'
29,1,el-top-7-de-dilemas-que-enfrentan-los-desarrolladores-de-hoy.md,7 dilemas que enfrentan los desarrolladores de hoy
18,1,nueva-guia-8-steps-to-building-mobile-apps-fast-in-the-cloud.md,Nueva guía: 8 Steps to Building Mobile Apps Fast in the Cloud
15,1,hackeando-tu-monitor-de-pantalla.markdown,Hackeando Tu Monitor De Pantalla
13,1,sustituir-los-enlaces-de-blogger-por-los-de-wordpress-al-migrar-de-plataforma.md,Sustituir los enlaces de blogger por los de WordPress al migrar de plataforma
12,1,como-cifrar-archivos-con-openssl.md,Cómo cifrar archivos con openssl
11,1,como-hablitar-la-pagina-de-estado-en-nginx.md,Cómo habilitar la página de estado en Nginx
6,1,grid-spacing-en-android.md,Grid Spacing en Android
5,1,avances-en-el-proyecto-android-de-fin.md,Avances en el proyecto Android de fin de curso [WifiBar]
3,1,buenas-practicas-para-el-diseno-de-una-api-restful-pragmatica.md,Buenas prácticas para el Diseño de una API RESTful Pragmática
2,1,que-es-un-nullpointerexception-y-como-solucionarlo.md,Qué es un NullPointerException y cómo solucionarlo
1,1,como-descargar-archivos-de-una-web-por-extension-con-wget.md,Cómo descargar archivos de una web por extensión con wget
17,1,crear-formularios-en-django-partir-de-un-modelo-con-modelform.md,Crear formularios en Django a partir de un Modelo con ModelForm
153,1,parametros-variables-en-cc.md,Pasar parámetros variables en C/C++
30,1,nueva-seccion-descarga-de-manuales.md,Nueva sección: Descarga de Manuales gratuitos
34,1,por-que-un-switch-es-mas-rapido-que-su-homologo-if-then-else.md,Por qué un switch es más rápido que su homólogo if-then-else
71,1,conversor-markdow-a-latex.markdown,Un Conversor De Markdown a LaTeX Casero en Lex
68,1,informe-sobre-defensa-frente-a-ciberamenazas-2015-por-cyberedge-group.markdown,Informe Sobre Defensa Frente a Ciberamenazas 2015. Por CyberEdge Group
67,1,lo-mas-leido-en-elbauldelprogramador.md,Lo más leido en ElbaulDelProgramador (Noviembre 2011)
65,1,error-al-implementar-amp-mustache.markdown,Cómo solucionar errores Al Implementar Amp-mustache
64,1,nuevo-logo-para-el-blog.markdown,Nuevo Logo Para El Blog
62,1,la-recursividad-explicada-por-homer.md,"La recursividad, explicada por Homer Simpson"
59,1,cuarto-hackathon-de-proyectos-de.md,Cuarto Hackathon de proyectos de software libre de la UGR
57,1,java-open-source-se-mueve-a-linux-aix-en-powerpc.md,"Java Open Source se mueve a Linux, AIX en PowerPC"
56,1,chat-y-foros-de-proxima-generacion-de-pioneros-del-codigo-abierto.md,"Chat y Foros de Próxima Generación, de pioneros del Código Abierto"
31,1,tech-comics-geek-en-el-oculista-humor.md,Tech Comics: \u201CGeek en el oculista\u201D [HUMOR]
55,1,practica-2b-guion.md,Optimizando código y evaluando el rendimiento
52,1,acceder-variable-dentro-funcion-r.markdown,Cómo modificar Una Variable Desde Dentro De Una Función en R
51,1,nueva-guia-administracion-avanzada-del.md,Guía gratuita: Administración Avanzada del Sistema Operativo GNU/Linux
50,1,usos-del-boton-central-del-raton-use.md,Usos del botón central del ratón
48,1,programacion-android-intents-conceptos.md,Programación Android: Intents - Conceptos básicos
47,1,actualizacion-del-curso-de-android.markdown,Actualización Del Curso De Android
46,1,desarrollo-android-que-es-android.md,Desarrollo android. ¿Qué es Android?. Traducción de developer.android.com
43,1,clases-y-objetos-pasar-un-objeto-una.md,Clases y Objetos - Pasar un objeto a una función
39,1,eliminar-la-pila-de-actividades-back-stack-en-android.md,Eliminar la pila de actividades (Back Stack) en Android
37,1,eres-chica-y-te-gusta-la-informatica-participa-en-el-campus-ugrgoogle-para-chicas.md,"¿Eres chica y te gusta la informática?, participa en el campus UGR/Google para chicas"
53,1,por-que-gnulinux-no-es-solo-para-geeks.md,Por qué GNU/Linux no es solo para Geeks
154,1,rockmelt-una-navegador-social-basado-en.md,"Rockmelt, una navegador social basado en Chromium"
104,1,programacion-android-hola-mundo.md,Programación Android: Hola Mundo
567,1,como-depurar-una-aplicacion-en-django.md,Cómo depurar una aplicación en Django
198,1,crean-un-algoritmo-que-replica-tu-letra.markdown,Crean Un Algoritmo Que Replica Tu Letra
217,1,logrando-el-anonimato-con-tor-parte-2-proxies-y-servidores-de-dns.md,'Logrando el anonimato con Tor (Parte 2) : Proxies y servidores de DNS'
197,1,que-son-los-archivos-mkv-what-is-mkv.md,¿Que son los archivos mkv?
196,1,vinetas-geek-de-domingo-iv.md,Viñetas Geek de Domingo (IV)
211,1,evaluando-el-estado-de-la-licencia-gpl.md,Evaluando el estado de la licencia GPL
195,1,jugando-con-la-seccion-dtors-de-la-tabla-de-secciones-en-c.md,Jugando con las secciones .dtors y .ctors de la tabla de secciones en C
168,1,como-crear-un-repositorio-ppa-how.md,Como crear un PPA (Personal Package Archive)
169,1,programacion-abap-hola-mundo-en-reports.md,Programación ABAP: Hola Mundo en Reports
194,1,google-lanza-contributor-apoya-a-tus-webs-favoritas-sin-ver-anuncios.markdown,"Google Lanza Contributor, Apoya a Tus Webs Favoritas Sin Ver Anuncios"
215,1,tablet-vs-e-reader-cual-ganara.md,Tablet Vs e-Reader: ¿cuál ganará?
192,1,primer-capitulo-programacion-android.md,Disponible la primera parte del curso Android en PDF
191,1,los-origenes-de-los-simbolos-tecnologicos-mas-famosos-y-frecuentes.md,Los orígenes de los símbolos tecnológicos más famosos y frecuentes
174,1,programacion-android-recursos-trabajar-2.md,Programación Android: Recursos - Trabajar con recursos RAW
190,1,clases-y-objetos-control-del-acceso-los.md,Clases y Objetos. Control del acceso a los miembros de la clase
212,1,brujula-android-asr-voz.markdown,Crear Una Brújula Con Reconocimiento De Voz en Android
213,1,patron-desbloqueo-android.markdown,Crear Un Patrón De Desbloqueo Android
188,1,solucionar-android-calling-startactivity-from-outside-of-an-activity-context-requires-the-flag_activity_new_task-flag.md,Solucionar el error en Android Calling startActivity from outside of an Activity  context requires the FLAG_ACTIVITY_NEW_TASK flag
187,1,terminada-la-primera-parte-del-manual.md,Terminada la primera parte del manual Android
175,1,generar-codigo-css-3-facilmente.md,Generar código CSS 3 fácilmente
186,1,quic-analisis-practico-del-protocolo-de-google.md,QUIC: Análisis práctico del protocolo de Google
178,1,logrando-el-anonimato-con-tor-parte-1.md,Logrando el anonimato con Tor (Parte 1)
179,1,algoritmos-de-caminos-cortos.md,Algoritmos de caminos cortos.
204,1,nueva-guia-4-key-recommendations-cloud-integration.md,Nueva guía: 4 Key Recommendations for Cloud Integration
185,1,fundamentos-aplicaciones-android-parte_19.md,Fundamentos aplicaciones Android. (Parte III) -Activando Componentes
184,1,como-hacer-que-google-deje-de-usar-tu.md,Cómo hacer que google deje de usar tu Wifi para obtener datos de geolocalización
164,1,que-es-quic-el-nuevo-protocolo-desarrollado-por-google.md,"Qué es QUIC, el nuevo protocolo desarrollado por Google"
210,1,mini-grep-en-c-busca-palabras-en-archivos.md,"Mini grep en C++, busca palabras en archivos"
183,1,google-io-2011-android-protips-temas.md,'Google I/O 2011: Android Protips - Temas avanzados para desarrolladores expertos'
209,1,vota-por-el-logo-que-mas-te-guste-para-el-baul-del-programador.md,Vota por el logo que más te guste para El Baúl del Programador
205,1,programacion-android-recursos-recursos.md,Programación Android: Recursos - Recursos y cambios de configuración
202,1,google-y-su-humor-en-la-documentacion-de-android.md,Google y su humor en la documentación de Android
200,1,nueva-guia-bootstrap-programming-cookbook.markdown,Guía gratuita - Bootstrap Programming Cookbook
206,1,vinetas-geek-de-domingo-3.md,Viñetas Geek de Domingo
157,1,logrando-el-anonimato-con-tor-parte-4.md,Logrando el anonimato con Tor (Parte 4) - Tor para relés
207,1,the-power-of-predictive-analytics.markdown,Guía Gratuita: The Power of Predictive Analytics
201,1,nueva-guia-your-guide-to-google-analytics.md,Nueva Guía: Your Guide to Google Analytics
163,1,clases-y-objetos-el-constructor.md,Clases y Objetos. El Constructor
159,1,cual-es-la-diferencia-entre-los-distintos-formatos-de-audio-y-cual-deberia-elegir.md,"¿Cual es la diferencia entre los distintos formatos de audio, y cual debería  elegir?"
208,1,programacion-para-juegos-leccion-1.md,Programación para Juegos - Lección 1 - Instalando SDL
160,1,cant-update-to-firefox-48-in-gentoo-nss-version-too-old.markdown,Error NSS Al Actualizar Firefox 48 en Gentoo
189,2,nueva-guia-system-administration-and-security-salary-and-skills-report.markdown,Nueva Guía: System Administration & Security - Salary & Skills Report
171,2,diagramas-animados-de-numeros-factorizados.md,Diagramas animados de números factorizados en HTML5
312,2,por-que-la-autentificacion-de-2-factores-depende-de-la-experiencia-del-usuario.md,Por qué la autentificación de 2 factores depende de la experiencia del usuario
379,2,nueva-guia-the-top-10-reports-for-managing-vulnerabilities.md,Nueva Guía: The Top 10 Reports for Managing Vulnerabilities
219,2,nueva-guia-computer-and-hacking-forensics-free-video-training-course.markdown,Nueva Guía: Computer and Hacking Forensics - FREE Video Training Course
501,2,optanetm-3d-nand-tecnologa-3d-xpoint-intel-ssds.markdown,"Intel Anuncia Sus Nuevos Discos Duros, 1000 Veces Más Rápidos Que Los SSDs"
381,2,suscritebe-al-feed-rss-unicamente-en-las-categorias-que-te-interesen.md,Suscríbete al feed RSS únicamente en las categorías que te interesen
535,2,nueva-guia-security-for-a-faster-world.md,Nueva Guía: Security for a Faster World
400,2,nueva-gua-the-essentials-of-information-security-kit.markdown,Nueva Guía: The Essentials of Information Security Kit
60,2,por-que-nuestro-pc-necesita-un-firewall.md,Por qué nuestro PC necesita un firewall activado
541,2,nueva-guia-gratuita-cybersecurity-dummies-ebook.md,Nueva guía gratuita: Cybersecurity for Dummies eBook
409,2,nueva-guia-behind-the-mask-the-changing-face-of-hacking.markdown,"Nueva Guía: Behind the Mask, the Changing Face of Hacking"
422,2,rss-feeds-para-cada-categora.markdown,Rss Feeds Para Cada Categoría
411,2,los-rss-del-blog-ahora-muestran-el-contenido-completo.markdown,Los RSS Del Blog Ahora Muestran El Contenido Completo
340,2,nueva-guia-the-essentials-of-information-security-kit.md,Nueva Guía: The Essentials of Information Security Kit
438,2,nueva-guia-session-hijacking-how-to-protect-your-customers-and-your-corporate-data.md,Nueva guía: Session Hijacking: How to Protect your Customers and your Corporate Data
413,2,nueva-guia-voip-vulnerabilities.md,Nueva Guía: VoIP Vulnerabilities
167,2,el-modelo-de-seguridad-de-ios-charla-del-nesg-en-la-ugr.md,El modelo de seguridad de iOS (Charla del NESG en la UGR)
41,2,history-of-cryptography.md,Nueva guía: History of cryptography
83,2,nueva-guia-big-security-for-big-data.md,Nueva Guía: Big Security for Big Data
127,2,resources-channels-blogs-podcast-about-computer-science-security-data-science.md,"54 Blogs / Canales / Podcast sobre informática, Data Science y Seguridad"
107,3,los-10-artculos-ms-visitados-de-2015.markdown,Los 10 Artículos Más Visitados De 2015
272,3,masterbranch-crea-tu-perfil-como.md,MasterBranch - Crea tu perfil como Programador y muestra todos tus proyectos
511,3,21-aliases-utiles-para-git.markdown,21 alias útiles para git
214,3,la-generacion-github-por-que-ahora-todos-estamos-en-el-opensource.md,La generación GitHub: Por qué ahora todos estamos en el opensource
506,3,eliminar-ficheros-grandes-github.markdown,Cómo Eliminar Ficheros Demasiado Grandes Para GitHub
222,3,video-evolucion-del-blog-desde-el-punto-de-vista-de-git.markdown,Vídeo - Evolución Del Blog Desde El Punto De Vista De Git
322,3,como-usar-los-filtros-smudge-y-clean-en-git.markdown,Como Usar Los Filtros Smudge Y Clean en Git
96,3,vinetas-geek-de-domingo-xii.md,Viñetas Geek de Domingo (XII)
407,3,chuleta-atajos-teclado-emacs.markdown,Chuleta De Comandos / Atajos De Teclado / Paquetes más útiles para Emacs
181,3,manual-de-git-gratuito.markdown,Manual De Git Gratuito
284,3,instalar-atom-el-editor-de-github-en-linux.md,"Instalar Atom, el editor de GitHub en Linux"
23,3,recommended-books.md,Libros recomendados
172,3,vinetas-geek-de-domingo-xiii.md,Viñetas Geek de Domingo (XIII)
258,3,oh-my-git-personalizar-prompt-git.markdown,Cómo mostrar información de un repositorio Git en el prompt de tu terminal
233,3,crear-un-entorno-de-desarrollo-para-wordpress-con-git-capistrano-y-wp-deploy.md,"Crear un entorno de desarrollo para WordPress con Git, Capistrano y Wp-Deploy"
7,3,gource-visualizar-la-evolucion-de-un-repositorio-git.md,Gource: Visualizar la evolución de un repositorio Git
554,3,mini-tutorial-y-chuleta-de-comandos-git.md,'Git: Mini Tutorial y chuleta de comandos'
347,3,sincronizacin-de-proyectos-en-git-con-hooks-ganchos.markdown,Sincronización de proyectos en git con hooks (ganchos)
72,3,7-cumpleanios.markdown,El Baúl Del Programador Cumple 7 Años
32,4,programacion-para-juegos-leccion-5.md,Programación para Juegos - Lección 5 - Colores Clave
297,4,3-juegos-para-linux.md,3 Juegos para Linux
239,4,juegos-linux-clockwork-man-1-y-2.md,"Juegos Linux, The Clockwork Man 1 y 2"
302,4,grub-customizer-20-personaliza-tu-grub2.md,"Grub Customizer 2.0, personaliza tu GRUB2"
414,4,ocultarrevelar-informacion-dentro-de.md,Ocultar/Revelar información dentro de imágenes con C++
273,4,programacion-para-juegos-articulo-3-que.md,Programación para Juegos. Artículo 3. ¿Qué es un pixel?
125,4,como-definir-colores-personalizados-en-latex.markdown,Cómo Definir Colores Personalizados en LaTeX
470,4,ocultar-archivos-y-otras-imagenes-dentro-de-una-imagen.md,Ocultar archivos dentro de una imagen
529,4,probando-rockmelt.md,Probando RockMelt
388,4,obtener-dimension-imagen-internet-url.markdown,Cómo Obtener La Dimensión De Una Imagen en Internet
451,4,como-configurar-dunst-un-daemon-de-notificaciones-altamente-configurable.markdown,"Cómo Configurar Dunst, Un Daemon De Notificaciones Altamente Configurable"
61,4,cambiar-el-color-del-summary-en-una-preferencia-android.md,Cambiar el color del summary en una Preferencia Android
10,4,curso-de-latex-figuras-enlaces-y-cabeceras.md,"Mini Curso de LaTeX - Figuras, Enlaces y cabeceras"
509,4,programacion-android-recursos-strings.md,Programación Android: Recursos - Strings
66,4,primeros-pasos-programando-con-kinect.markdown,Primeros Pasos Programando Con Kinect
401,4,programacion-android-interfaz-grafica_23.md,Programación Android: Interfaz gráfica - Layouts
63,4,las-medallas-de-oro-en-las-olimpiadas-desde-1896-visualizadas.markdown,"Plumas Olímpicas, Visualización de las medallas Olímpicas desde 1896 hasta 2016"
288,4,statuscolor-dwm-6-1.md,Colorear la barra de estado con Simple StatusColor en DWM 6.1
396,4,compilar-automaticamente-ficheros-en-latex-mientras-los-modificamos.markdown,Compilar Automáticamente Ficheros en LaTeX Mientras Los Modificamos
176,4,pon-dieta-tus-apks.md,Pon a dieta a tus APKs
14,4,14-ejemplos-visualizacion-datos.markdown,15 Ejemplos De Las Mejores Visualizaciones De Datos
199,5,tails-linux-importancia-privacidad.md,TAILS LINUX y la importancia de la privacidad
240,5,practica-3-bomba-digital-desensambladores.md,Desafío de ingeniería inversa en C. Soluciones
80,5,whatsapp-mensajes-cifrados-extremo-a-extremo.markdown,'WhatsApp: Entendiendo Su Cifrado Extremo a Extremo'
479,5,basta-con-las-tablas-arcoiris-lo-que-necesitas-saber-sobre-esquemas-de-contrasenas-seguras.md,Basta con las Tablas Arcoiris: lo que necesitas saber sobre esquemas de contraseñas seguras
442,5,cmo-cifar-un-usb-con-veracrypt.markdown,Cómo Cifar Un USB Con Veracrypt
474,5,6-formas-usadas-por-los-cibercriminales-para-robar-o-vulnerar-credenciales-de-login.md,6 formas usadas por los cibercriminales para robar o vulnerar credenciales de login
81,5,el-token-de-seguridad-un-recurso-para-proteger-nuestras-cuenta.markdown,"El Token De Seguridad, Un Recurso Para Proteger Nuestras Cuenta"
255,5,sqrl-secure-quick-reliable-login-a-fondo.markdown,SQRL -Secure Quick Reliable Login a Fondo
517,5,biometria-seguridad-patrones.markdown,Biometría Aplicada a La Seguridad - Reconocimiento De Patrones
180,5,desafio-de-ingenieria-inversa-en-c.md,Desafío de ingeniería inversa en C
366,5,todos-los-lugares-donde-deberias-habilitar-autenticacion-de-dos-factores-ahora-mismo.md,Todos los lugares donde deberías habilitar la Autenticación de Dos Factores ahora mismo
406,5,como-se-almacenan-tus-contrasenas-en-internet-y-cuando-la-longitud-de-la-misma-no-importa.md,Cómo se almacenan tus contraseñas en internet (y cuando la longitud  de la misma no importa)
292,5,como-salir-mundo-google.md,Cómo salir del mundo de Google
95,5,cambiar-fondo-en-la-pantalla-de-login-en-debian-y-ubuntu.md,Cambiar fondo en la pantalla de login en Debian y Ubuntu
116,5,explotacion-buffers-overflows-y-exploits-parte-i.md,Explotación - Buffers OverFlows y exploits (Parte I)
158,5,esnifando-la-red-pruebas-de-seguridad.md,'Esnifando la red (Pruebas de seguridad): Ettercap y Wireshark (Man in the middle)'
226,5,como-crear-un-dialogo-personalizado-en-las-preferencias-android.md,Cómo crear un diálogo personalizado en las preferencias Android
310,5,como-desarrollar-aplicaciones-en-un-servidor-cloud-2.md,Cómo desarrollar aplicaciones en un servidor Cloud
328,5,sqrl-y-la-idea-de-eliminar-el-uso-de-usuario-y-contrasena-en-internet.md,SQRL y la idea de eliminar el uso de usuario y contraseña en internet
8,5,entendiendo-oauth-que-ocurre-cuando-te-loggeas-en-un-sitio-con-google-twitter-o-facebook.md,"Entendiendo OAuth: Qué ocurre cuando te loggeas en un sitio con Google, Twitter o Facebook"
420,5,saltarse-la-autentificacion-de-dos-factores-de-google.md,Saltarse la autentificación de dos factores de Google
303,5,bloquear-ataques-de-fuerza-bruta-en-nginx-y-wordpress-con-fail2ban.md,Bloquear ataques de fuerza bruta en Nginx y WordPress con Fail2Ban
341,5,aprende-a-programar-una-app-android-para-proteger-tus-pdfs.markdown,Aprende a Programar Una App Android Para Proteger Tus PDFs
155,5,el-uso-de-contrasenas-en-una-evolucion-tecnologica.md,El uso de contraseñas en una evolución tecnológica
559,5,como-eliminar-tu-identidad-online-la-guia-fundamental-para-el-anonimato-y-la-seguridad-en-internet.md,Cómo eliminar tu identidad online: Guía Fundamental para el Anonimato  y Seguridad en Internet
556,6,ejemplos-nftables.markdown,Introducción Y Ejemplos De NfTables
58,6,tunning-basico-de-sql.md,Tunning básico de SQL
225,6,lenguaje-definicion-de-datos-ddl_27.md,Lenguaje Definición de Datos (DDL) - Sinónimos y Pseudocolumnas
564,6,codigos-secretos-y-ocultos-para-android.md,Códigos secretos y ocultos para Android
128,6,pylabra-aplicacion-para-almacenar.md,Pylabra. Aplicación para almacenar vocabulario
129,6,como-mejorar-el-rendimiento-de-windows-8.md,Cómo mejorar el rendimiento de Windows 8
133,6,nullpointerexception-facebook.markdown,Qué Esta Causando Un NullPointerException en Facebook E Internet y cómo solucionarlo
344,6,lenguaje-definicion-de-datos-ddl-vistas.md,Lenguaje Definición de Datos (DDL) - Vistas
145,6,como-recuperar-datos-borrados-de-un-disco.markdown,Cómo Recuperar Datos Borrados De Un Disco
285,6,componentes-del-lenguaje-sql-sql.md,Componentes del lenguaje SQL
382,6,lenguaje-definicion-de-datosddl-drop.md,Lenguaje Definición de Datos (DDL) - DROP
177,6,lenguaje-manipulacion-de-datos-dml.md,Lenguaje Manipulación de Datos (DML)
89,6,programacion-android-actualizar-y.md,Programación Android: Actualizar y borrar registros
450,6,how-to-mantain-patchs-quilt-tutorial.md,Cómo mantener varios parches - Un tutorial sobre Quilt
182,6,lenguaje-definicion-de-datos-ddl.md,Lenguaje Definición de Datos (DDL) - \xCDndices y secuencias
78,6,clases-y-objetos-definir-una-clase.md,Clases y Objetos. Definir una Clase
454,7,solucionar-fallo-de-segmentacion-en-php-cuando-se-usa-apc.md,Solucionar fallo de segmentación en PHP cuando se usa APC
475,7,se-puede-realmente-secuenciar-adn-con-un-dispositivo-usb.md,¿Se puede realmente secuenciar ADN con un dispositivo USB?
476,7,tipos-de-gobernadores-en-las-cpus.md,Tipos de gobernadores en las CPUs
358,7,un-poco-de-circuitos-registros-y-generadores-de-secuencia.md,"Un poco de circuitos, regístros y generadores de secuencia"
518,7,interfaz-grafica-adapters-ii.md,Programación Android: Interfaz gráfica - Adapters II
437,7,busca-en-google-lo-siguiente-y-veras.md,Busca en google lo siguiente y verás que pasa
544,7,10-razones-para-rootear-tu-telefono-android.md,10 razones para rootear tu teléfono Android
165,7,informacion-del-boicot-wikileaks.md,Recopilación de Información del Boicot a WikiLeaks
161,7,como-maximizar-la-vida-de-la-bateria-en-tu-laptop-linux.md,Cómo maximizar la Vida de la Batería en tu Laptop Linux
86,7,enlightenment-foundation-libraries-efl.md,Enlightenment Foundation Libraries (EFL)
490,7,introduccion-al-ndk-de-android.md,Introducción al NDK de Android
138,7,wxmaxima-encontro-un-error-durante-la-carga.md,Cómo resolver el error &#8216;wxMaxima encontró un error durante la carga&#8217;
203,7,fundamentos-programacion-android_18.md,Fundamentos programación Android: Limpieza de Procesos
360,7,top-10-de-herramientas-que-son-mejores-en-la-linea-de-comandos.md,10 de las Mejores Herramientas en la Línea de Comandos
124,7,como-crear-un-bundle-symfony2.markdown,Cómo Crear Un Bundle Symfony2
402,7,programacion-para-juegos-leccion-12.md,Programación para Juegos - Lección 1.2 - Hello World
387,7,odias-java-estas-peleando-una-batalla-equivocada.md,¿Odias Java? Estás peleando una batalla equivocada
69,7,fundamentos-programacion-android-ciclo.md,Fundamentos programación Android: Ciclo de vida de los componentes
391,7,programacion-para-juegos-leccion-4.md,Programación para Juegos. Lección 4 . Programación orientada a eventos
114,7,como-configurar-un-balanceador-de-carga-en-entornos-cloud.md,Cómo configurar un balanceador de carga en entornos cloud
390,7,programacion-para-juegos-leccion-3.md,Programación para Juegos - Lección 3 - Librerías de SDL
105,7,optimizando-el-tiempo-de-carga-del-blog.md,Optimizando el tiempo de carga del blog
371,7,programacion-para-juegos-leccion-2.md,Programación para Juegos - Lección 2 - Imágenes Optimizadas
493,7,por-que-es-linux-mas-rapido-que-windows.md,¿Por qué es Linux más rápido que Windows?
500,8,sincronizar-google-drive-en-linux-en-4-pasos.md,Sincronizar Google Drive en Linux en 4 pasos
33,8,script-resaltado-sintaxis.md,Script resaltado sintaxis c++
150,8,convertir-archivos-mp4-a-mp3-masivamente.md,Convertir archivos mp4 a mp3 masívamente
327,8,combatir-los-comentarios-de-spam-en-wordpress.md,Combatir los comentarios de spam en WordPress
162,8,ocultar-los-metaficheros-de-latex-del-directorio-de-trabajo.markdown,Ocultar Los Metaficheros De LaTeX Del Directorio De Trabajo
42,8,crea-scripts-para-las-aplicaciones-de-google-con-apps-script.md,Crea scripts para las aplicaciones de Google con Apps Script
304,8,como-instalar-nginx-con-php5-fpm.md,Cómo instalar y configurar Nginx con php5-fpm
563,8,bash-syntax-highlighted-script.md,Script resaltado sintaxis bash
35,8,buscar-archivos-con-locate-mediante-expresiones-regulares-complejas.md,Buscar archivos con locate mediante expresiones regulares
505,8,configurar-xmonad-con-trayer-y-fondo-de-pantalla-aleatorio.md,Configurar xmonad con trayer y fondo de pantalla aleatorio
321,8,como-ordenar-imagenes-por-resolucion.md,Cómo ordenar imágenes por resolución
427,8,gestion-basica-de-usuarios-en-linux.md,Gestión básica de usuarios en linux
384,8,sincronizar-google-drive-en-linux-en-4-pasos-actualizacion.md,Sincronizar Google Drive en Linux en 4 pasos [Actualización]
228,8,crear-imagenes-en-miniaturas.md,Crear miniaturas de imágenes
433,8,configurar-dos-pantallas-en-openbox.md,Configurar dos pantallas en OpenBox bajo CruchBang y wallpaper aleatorio
435,8,crear-miniaturas-de-imagenes-mejorado.md,Crear miniaturas de imágenes [Mejorado]
315,8,como-saber-si-tus-visitantes-usan-ad-block.md,Cómo saber si tus visitantes usan Ad-Block
77,8,copiar-archivos-recursivamente.md,Copiar archivos recursivamente
398,8,como-tener-un-terminal-transparente-como-wallpaper-que-muestre-informacion.md,Cómo tener un terminal transparente como wallpaper que muestre información
492,8,grub-customizer-20.md,Grub Customizer 2.0
536,8,instalar-y-configurar-dwm-el-gestor-de-ventanas-mas-eficiente.md,"Instalar y configurar DWM, el gestor de ventanas más eficiente"
93,8,generar-listas-de-reproduccion-determinada-duracion-python.md,Generar listas de reproducción de una determinada duración con Python
378,8,imagen-terminal-color-texto-a-juego-linux.markdown,"Cambia La Imágen De Fondo Del Terminal Gnome Y Pon Un Color De Texto a Juego, Automáticamente"
552,8,vinetas-geek-de-domingo-xi.md,Viñetas Geek de Domingo (XI)
533,8,instalacion-optimizacion-servidor-web-nginx-i.md,Instalación y optimización de un servidor web con Nginx (I)
424,8,bash-syntax-highlighted-script-improved.md,Script resaltado sintaxis bash (Mejorado)
235,8,como-crear-un-front-controller-en-php.md,Cómo crear un Front Controller en PHP
346,8,entendiendo-los-runlevel-en-debian-y-ubuntu.md,Entendiendo los runlevel en Debian
561,8,ejecutar-un-script-al-modificar-un-fichero-con-inotify.md,Ejecutar un script al modificar un fichero con inotify
551,8,de-excel-a-python-y-r.markdown,Cómo Pasé De Usar Excel a Usar R Y Python
9,9,diseno-de-bases-de-datos-ii.md,Diseño de Bases de Datos ( II ) - Restricciones
538,9,plsql-declaracion-de-variables.md,PL/SQL. Declaración de variables
216,9,programacion-android-recursos-plurales.md,Programación Android: Recursos - Plurales
223,9,programacion-android-interfaz-grafica_08.md,Programación Android: Interfaz gráfica - Menús
156,9,como-anadir-automaticamente-el-tamao-de-una-imagen-en-html-con-python.markdown,Cómo Añadir Automáticamente El Tamaño De Una Imagen en HTML Con  Python
510,9,regin-arquitectura-malware-de-primer-nivel-vigilancia-sigilosa.md,Regin - Arquitectura del Malware de primer nivel que permite una vigilancia sigilosa
301,9,como-crear-shortcodes-en-wordpress.md,Cómo crear shortcodes en WordPress que soporten parámetros
348,9,diseno-de-bases-de-datos-i-conceptos.md,Diseño de Bases de Datos ( I ) - Conceptos del Modelo Relacional
166,9,introduccion-abap.md,Introducción a ABAP
356,9,programacion-android-recursos-sintaxis.md,Programación Android: Recursos - Sintaxis de los Recursos
121,9,optimizando-la-interfaz-android-compound-drawables.md,Optimizando la interfaz Android - Compound Drawables
173,9,programacion-android-recursos-usando.md,Programación Android: Recursos - Usando recursos
286,9,consulta-de-datos-clausula-where.md,Consulta de Datos - Cláusula WHERE
385,9,programacion-android-interfaz-grafica.md,Programación Android: Interfaz gráfica. Conceptos básicos
423,9,sorteo-wordpress.md,Sorteamos 10 matrículas gratuitas para cursos de desarrollo WordPress y cupones de descuento
516,9,fundamentos-programacion-android_17.md,"Fundamentos programación Android: Actividades, Tareas, Procesos e Hilos"
445,9,programacion-android-recursos-layout.md,Programación Android: Recursos - Layout
460,9,estilosytemas.md,Programación Android: Interfaz gráfica - Estilos y Temas
426,9,programacion-android-strictmode.md,Programación Android: StrictMode
252,9,tutorial-android-hola-mundo-a-fondo.markdown,Tutorial Android - Hola Mundo a Fondo
503,9,ejemplo-pdoo-ruby.md,Introducción rápida a Ruby
376,10,programacion-android-implementando-un_14.md,Programación Android: Implementando un Content Provider (Parte 3)
40,10,enlaces-de-la-semana-i-2.md,Enlaces de la semana (I)
372,10,openlibra-biblioteca-libre-online.markdown,OpenLibra Cumple 5 Años Y Estrena Versión 2.0
555,10,vectorizar-acceso-columnas-r.markdown,Vectorizar El Acceso a Columnas en R
498,10,plsql-disparadores-o-triggers.md,PL/SQL. Disparadores o Triggers
122,10,persistencia-datos.markdown,Programación Android: Persistencia De Datos
