,label,title,title2
175,1,pon-dieta-tus-apks.md,Pon a dieta a tus APKs
551,1,eliminar-recursos-sin-usar-en-android.md,Eliminar recursos sin usar en Android
173,1,programacion-android-recursos-trabajar-2.md,Programación Android: Recursos - Trabajar con recursos RAW
172,1,programacion-android-recursos-usando.md,Programación Android: Recursos - Usando recursos
146,1,programacion-android-implementando-un_29.md,Programación Android: Implementando un Content Provider (Parte 4)
149,1,programacion-android-implementando-un.md,Programación Android: Implementando un Content Provider (Parte 1)
421,1,programacion-android-strictmode.md,Programación Android: StrictMode
1,1,como-descargar-archivos-de-una-web-por-extension-con-wget.md,Cómo descargar archivos de una web por extensión con wget
558,1,codigos-secretos-y-ocultos-para-android.md,Códigos secretos y ocultos para Android
185,1,terminada-la-primera-parte-del-manual.md,Terminada la primera parte del manual Android
397,1,programacion-android-interfaz-grafica_23.md,Programación Android: Interfaz gráfica - Layouts
132,1,como-programar-un-completo-lector-pdf-en-android.markdown,Cómo Programar Un Completo Lector PDF en Android
6,1,grid-spacing-en-android.md,Grid Spacing en Android
117,1,fundamentos-aplicaciones-android-parte.md,Fundamentos aplicaciones Android. (Parte I)
513,1,interfaz-grafica-adapters-ii.md,Programación Android: Interfaz gráfica - Adapters II
119,1,ejemplo-compatibilidad-dialogfragment.md,Crear DialogFragment compatibles con versiones inferiores a Android 3.0
120,1,optimizando-la-interfaz-android-compound-drawables.md,Optimizando la interfaz Android - Compound Drawables
246,1,programacion-android-recursos.md,Programación Android: Recursos - Introducción
451,1,crear-enlaces-en-un-textview-con-la-etiqueta-html-a-href-en-android.md,Crear enlaces en un TextView con la etiqueta HTML
372,1,programacion-android-implementando-un_14.md,Programación Android: Implementando un Content Provider (Parte 3)
78,1,giroscopio-acelerometro-movimientos-android.markdown,Utilizando El Acelerómetro Y Giroscopio en Android Para Detectar Movimientos
376,1,planteamiento-del-curso-de-android.md,Planteamiento del Curso de Android
528,1,programacion-android-recursos-2.md,Programación Android: Recursos compilados y no compilados
46,1,desarrollo-android-que-es-android.md,Desarrollo android. ¿Qué es Android?. Traducción de developer.android.com
444,1,rootear-samsung-galaxy-s-gt-i9003.md,Rootear Samsung Galaxy S GT-I9003
214,1,programacion-android-recursos-plurales.md,Programación Android: Recursos - Plurales
381,1,programacion-android-interfaz-grafica.md,Programación Android: Interfaz gráfica. Conceptos básicos
534,1,customadapter.md,Cómo crear un adapter personalizado en Android
475,1,como-usar-adecuadamente-el-log-de-android-en-tus-aplicaciones.md,Cómo usar adecuadamente el Log de Android en tus aplicaciones
227,1,conectar-base-de-datos-sql-server-2008.md,Conectar base de datos sql Server 2008 a aplicación Java remotamente
69,1,pro-android-3-aprende-fondo-todo-lo-que.md,Pro Android 3: Aprende a fondo todo lo que ofrece el SDK Android 4.0
47,1,programacion-android-intents-conceptos.md,Programación Android: Intents - Conceptos básicos
440,1,programacion-android-recursos-layout.md,Programación Android: Recursos - Layout
224,1,como-crear-un-dialogo-personalizado-en-las-preferencias-android.md,Cómo crear un diálogo personalizado en las preferencias Android
219,1,fundamentos-programacion-android_16.md,Fundamentos programación Android: Intents y AndroidManifest
538,1,10-razones-para-rootear-tu-telefono-android.md,10 razones para rootear tu teléfono Android
221,1,programacion-android-interfaz-grafica_08.md,Programación Android: Interfaz gráfica - Menús
382,1,estoy-trabajando-en-una-aplicacion.md,Nuevo Proyecto Android: Fav Sites
390,1,linux-33-se-come-android.md,Linux 3.3 se come a Android
90,2,lenguaje-definicion-de-datos-ddl-alter.md,Lenguaje Definición de Datos (DDL) - ALTER TABLE
344,2,diseno-de-bases-de-datos-i-conceptos.md,Diseño de Bases de Datos ( I ) - Conceptos del Modelo Relacional
400,2,consulta-de-datos-subconsultas.md,Consulta de Datos. Subconsultas
53,2,consulta-de-datos-clausula-from.md,Consulta de Datos - Cláusula FROM
469,2,6-formas-usadas-por-los-cibercriminales-para-robar-o-vulnerar-credenciales-de-login.md,6 formas usadas por los cibercriminales para robar o vulnerar credenciales de login
72,2,githubMiningLanguages.md,Minería en tu comunidad de github con R - Analizando la popularidad de los lenguajes
433,2,nueva-guia-session-hijacking-how-to-protect-your-customers-and-your-corporate-data.md,Nueva guía: Session Hijacking: How to Protect your Customers and your Corporate Data
36,2,consulta-de-datos-clausula-group-by.md,Consulta de Datos - Cláusula GROUP BY
82,2,nueva-guia-big-security-for-big-data.md,Nueva Guía: Big Security for Big Data
340,2,lenguaje-definicion-de-datos-ddl-vistas.md,Lenguaje Definición de Datos (DDL) - Vistas
62,2,las-medallas-de-oro-en-las-olimpiadas-desde-1896-visualizadas.markdown,"Plumas Olímpicas, Visualización de las medallas Olímpicas desde 1896 hasta 2016"
378,2,lenguaje-definicion-de-datosddl-drop.md,Lenguaje Definición de Datos (DDL) - DROP
458,2,getting-analytics-right.markdown,Libro Gratuito: Getting Analytics Right
290,2,consulta-de-datos-tablas-resumen.md,Consulta de Datos - Tablas Resumen operadores y Funciones Oracle
9,2,diseno-de-bases-de-datos-ii.md,Diseño de Bases de Datos ( II ) - Restricciones
542,2,nueva-guia-5-ways-zenith-insurance-are-using-predictive-analytics-to-leverage-big-data.markdown,Nueva Guía: 5 Ways Zenith Insurance Are Using Predictive Analytics to Leverage Big Data
503,2,9-libros-que-debes-leer-para-ser-un-data-scientist-o-data-engineer.markdown,18 Libros Que Debes Leer Para Ser Un Data Scientist O Data Engineer
266,2,consulta-de-datos-clausula-having-y.md,Consulta de Datos - Cláusula HAVING y ORDER BY
112,2,introduccion-base-de-datos.md,Introduccion a base de datos
182,2,como-hacer-que-google-deje-de-usar-tu.md,Cómo hacer que google deje de usar tu Wifi para obtener datos de geolocalización
283,2,consulta-de-datos-clausula-where.md,Consulta de Datos - Cláusula WHERE
181,2,lenguaje-definicion-de-datos-ddl.md,Lenguaje Definición de Datos (DDL) - Índices y secuencias
205,2,the-power-of-predictive-analytics.markdown,Guía Gratuita: The Power of Predictive Analytics
287,2,investigadores-mas-cerca-de-usar-luz-en-lugar-de-cables-en-ordenadores.md,Investigadores más cerca de usar luz en lugar de cables en ordenadores
291,2,investigadores-del-mit-usan-ecuaciones-algebraicas-para-mejorar-las-transmisiones-wifi-y-lte-coded-tcp.md,Investigadores del MIT usan ecuaciones algebráicas para mejorar las transmisiones WIFI y LTE con coded TCP
14,2,14-ejemplos-visualizacion-datos.markdown,15 Ejemplos De Las Mejores Visualizaciones De Datos
243,2,erp-cobros.md,Resultados examen PL/SQL base de datos
539,2,consulta-de-datos-clausula-select.md,Consulta de Datos - Cláusula Select
549,2,vectorizar-acceso-columnas-r.markdown,Vectorizar El Acceso a Columnas en R
176,2,lenguaje-manipulacion-de-datos-dml.md,Lenguaje Manipulación de Datos (DML)
124,2,nueva-guia-preserving-your-privacy-in-windows-10.markdown,Nueva Guía: Preserving Your Privacy in Windows 10
29,2,el-top-7-de-dilemas-que-enfrentan-los-desarrolladores-de-hoy.md,7 dilemas que enfrentan los desarrolladores de hoy
97,2,consulta-de-datos-operadores-union-all.md,"Consulta de Datos - Operadores UNION [ALL], INTERSECT, MINUS."
223,2,lenguaje-definicion-de-datos-ddl_27.md,Lenguaje Definición de Datos (DDL) - Sinónimos y Pseudocolumnas
229,2,libro-gratuito-spring-data-programming-cookbook.markdown,Guía Gratuita - Spring Data Programming Cookbook
556,2,aprende-construir-un-motor-de-busqueda.md,Aprende a construir un motor de búsqueda y un coche autónomo con Udacity
142,2,conectar-base-de-datos-oracle.md,Conectar base de datos ORACLE a aplicación Java remotamente
272,2,algoritmos-de-ordenacion.md,Algoritmos de ordenación.
361,3,compilar-e-instalar-el-kenerl-4-2.markdown,Compilar e Instalar El Kernel 4.2
218,3,como-conocer-el-software-no-libre.md,Cómo conocer el software “no libre” instalado en nuestro equipo
206,3,programacion-para-juegos-leccion-1.md,Programación para Juegos - Lección 1 - Instalando SDL
16,3,botbrewcompila-instala-y-ejecuta-aplicaciones-linux-en-android.md,"BotBrew basil, Compila, instala y ejecuta aplicaciones Linux en Android"
225,3,bittorrent-sync-tus-archivos-sincronizados-sin-intermediarios.md,BitTorrent Sync: Tus archivos sincronizados sin intermediarios
527,3,instalacion-optimizacion-servidor-web-nginx-i.md,Instalación y optimización de un servidor web con Nginx (I)
105,3,introduccion-django-instalacion-y-primer-proyecto.md,Introducción a Django - Instalación y primer proyecto
480,3,iniciar-debian-desde-usb.md,Cómo instalar debian desde un USB
420,3,como-instalar-actualizar-elminar-paquetes-gentoo.markdown,Cómo Instalar/actualizar/eliminar Paquetes en Gentoo
466,3,instalacion-y-configuracion-de-bolt-un-cms-rapido-y-sencillo.md,"Cómo instalar Bolt, un CMS rápido y sencillo"
83,3,visualiza-las-visitas-a-tu-web-al-estilo-pong-con-logstalgia.md,Visualiza las visitas a tu web al estilo Pong con Logstalgia
499,3,como-instalar-el-ide-android-studio-en-linux-y-pequena-guia-de-uso.md,Cómo instalar el IDE Android Studio en Linux y pequeña guía de uso
347,3,como-cifrar-correos-con-gpg-con-mailvelope.md,Cómo cifrar correos electrónicos con GPG usando Mailvelope
460,3,how-to-compile-opencv3-nonfree-part-from-source.md,Compilar la parte no gratuita de OpenCV 3.0+ desde fuente
281,3,instalar-atom-el-editor-de-github-en-linux.md,"Instalar Atom, el editor de GitHub en Linux"
73,3,instalacion-optimizacion-servidor-web-nginx-ii.md,Instalación y optimización de un servidor web con Nginx (II)
108,3,instalacion-optimizacion-servidor-web-nginx-iii.md,Instalación y optimización de un servidor web con Nginx (III)
207,4,vota-por-el-logo-que-mas-te-guste-para-el-baul-del-programador.md,Vota por el logo que más te guste para El Baúl del Programador
386,4,programacion-para-juegos-leccion-3.md,Programación para Juegos - Lección 3 - Librerías de SDL
423,4,como-programar-app-moviles-para-pymes-sin-salir-de-casa.md,Cómo programar apps móviles para pymes sin salir de casa
387,4,programacion-para-juegos-leccion-4.md,Programación para Juegos. Lección 4 . Programación orientada a eventos
164,4,introduccion-abap.md,Introducción a ABAP
196,4,crean-un-algoritmo-que-replica-tu-letra.markdown,Crean Un Algoritmo Que Replica Tu Letra
167,4,programacion-abap-hola-mundo-en-reports.md,Programación ABAP: Hola Mundo en Reports
144,4,lo-que-se-viene-en-programacion-funcional-de-java.md,Lo que se viene en programación funcional de Java&#8230;
438,4,como-empezar-programar-how-start.md,Cómo empezar a programar
135,4,resolver-laberintos-en-c.md,Resolver laberintos en C++
63,4,nuevo-logo-para-el-blog.markdown,Nuevo Logo Para El Blog
130,4,my-first-game-jam-unlimitosis.md,Mi experiencia en la GameJam 2017 
398,4,programacion-para-juegos-leccion-12.md,Programación para Juegos - Lección 1.2 - Hello World
71,4,7-cumpleanios.markdown,El Baúl Del Programador Cumple 7 Años
65,4,primeros-pasos-programando-con-kinect.markdown,Primeros Pasos Programando Con Kinect
426,4,si-se-escribiesen-ensayos-con-lenguajes-de-programacion-humor.md,Si se escribiesen ensayos con lenguajes de programación [HUMOR]
370,4,como-enviar-los-emails-de-varmailroot-una-cuenta-de-correo.md,Cómo enviar los emails de /var/mail/root a una cuenta de correo
270,4,programacion-para-juegos-articulo-3-que.md,Programación para Juegos. Artículo 3. ¿Qué es un pixel?
233,4,como-crear-un-front-controller-en-php.md,Cómo crear un Front Controller en PHP
98,4,humor-dos-videos-muy-geek-para-programadores.md,[HUMOR] Dos Vídeos muy geek para Programadores
32,4,programacion-para-juegos-leccion-5.md,Programación para Juegos - Lección 5 - Colores Clave
269,4,masterbranch-crea-tu-perfil-como.md,MasterBranch - Crea tu perfil como Programador y muestra todos tus proyectos
367,4,programacion-para-juegos-leccion-2.md,Programación para Juegos - Lección 2 - Imágenes Optimizadas
251,4,manejar-excepciones-en-java.md,Manejar excepciones en Java
110,4,citas-clasicas-de-programacion.md,22 Citas clásicas de programación
194,5,vinetas-geek-de-domingo-iv.md,Viñetas Geek de Domingo (IV)
189,5,los-origenes-de-los-simbolos-tecnologicos-mas-famosos-y-frecuentes.md,Los orígenes de los símbolos tecnológicos más famosos y frecuentes
111,5,vinetas-geek-de-domingo-vi.md,Viñetas Geek de Domingo (VI)
531,5,vinetas-geek-de-domingo-ix.md,Viñetas Geek de Domingo (IX)
546,5,vinetas-geek-de-domingo-xi.md,Viñetas Geek de Domingo (XI)
27,5,vinetas-geek-de-domingo-v.md,Viñetas Geek de Domingo (V)
102,5,vinetas-geek-de-domingo.md,Viñetas geek de Domingo
28,5,cant-open-display-0-0-wifi-net.markdown,Cómo Resolver El Error “Can't Open Display: :0.0” Al Conectarse a Una Red Wi-Fi
316,5,vinetas-geek-de-domingo-2.md,Viñetas Geek de Domingo
326,5,vinetas-geek-de-domingo-viii.md,Viñetas Geek de Domingo (VIII)
277,5,humor-grafico-informaticos-11.md,"Humor gráfico - Informáticos, Programadores, geek - 9GAG.COM Parte (I)"
356,5,top-10-de-herramientas-que-son-mejores-en-la-linea-de-comandos.md,10 de las Mejores Herramientas en la Línea de Comandos
435,5,top-10-de-herramientas-que-son-mejores-en-la-linea-de-comandos-segunda-parte.md,10 de las Mejores Herramientas en la Línea de Comandos II
228,5,humor-grafico-informaticos.md,"Humor gráfico - Informáticos, Programadores, geeks - 9GAG.COM Parte (II)"
518,5,humor-grafico-informaticos-programadores-geek-9gag-com-parte-iii.md,"Humor gráfico - Informáticos, Programadores, geek&#8230; - 9GAG.COM Parte (III)"
114,5,ejemplocomponentesgraficos.md,Programación Android: Interfaz gráfica - Componentes gráficos y Eventos
395,5,vinetas-geek-de-domingo-x.md,Viñetas Geek de Domingo (X)
128,5,nuevo-proyecto-aventura-grafica-con-sdl.md,Nuevo Proyecto: Aventura gráfica con SDL y C++
204,5,vinetas-geek-de-domingo-3.md,Viñetas Geek de Domingo
134,5,opengl-practicas-informatica-grafica-modelos-jerarquicos-un-robot.md,OpenGL - Prácticas Informática Gráfica: Modelos jerárquicos  - Un Robot
327,5,vinetas-geek-de-domingo-vii.md,Viñetas Geek de Domingo (VII)
517,6,biometria-seguridad-introduccion.markdown,Biometría Aplicada a La Seguridad - Introducción
23,6,recommended-books.md,Libros recomendados
512,6,biometria-seguridad-patrones.markdown,Biometría Aplicada a La Seguridad - Reconocimiento De Patrones
519,6,sistemas-biometricos.markdown,Biometría Aplicada a La Seguridad - Sistemas Biometricos
12,6,como-cifrar-archivos-con-openssl.md,Cómo cifrar archivos con openssl
553,6,como-eliminar-tu-identidad-online-la-guia-fundamental-para-el-anonimato-y-la-seguridad-en-internet.md,Cómo eliminar tu identidad online: Guía Fundamental para el Anonimato  y Seguridad en Internet
474,6,basta-con-las-tablas-arcoiris-lo-que-necesitas-saber-sobre-esquemas-de-contrasenas-seguras.md,Basta con las Tablas Arcoiris: lo que necesitas saber sobre esquemas de contraseñas seguras
8,6,entendiendo-oauth-que-ocurre-cuando-te-loggeas-en-un-sitio-con-google-twitter-o-facebook.md,"Entendiendo OAuth: Qué ocurre cuando te loggeas en un sitio con Google, Twitter o Facebook"
529,6,nueva-guia-security-for-a-faster-world.md,Nueva Guía: Security for a Faster World
15,6,hackeando-tu-monitor-de-pantalla.markdown,Hackeando Tu Monitor De Pantalla
0,6,hacking-y-seguridad-en-comunicaciones.md,Hacking y Seguridad en Comunicaciones Móviles GSM / GPRS / UMTS / LTE
385,6,aplicacion-mensajeria-movil-segura-whatsapp-signal-allo.markdown,¿Qué Aplicación De Mensajería Móvil Es Más Segura?
336,6,nueva-guia-the-essentials-of-information-security-kit.md,Nueva Guía: The Essentials of Information Security Kit
366,6,6-steps-to-securing-your-domains.md,Nueva guía: 6 Steps to Securing Your Domains
79,6,whatsapp-mensajes-cifrados-extremo-a-extremo.markdown,WhatsApp: Entendiendo Su Cifrado Extremo a Extremo
100,6,recibir-alertas-de-correo-ssh.md,Recibir alertas de correo al acceder al  sistema mediante SSH
309,6,como-ocultar-la-version-de-bind-y-como-averiguarla.md,Cómo ocultar la versión de BIND (Y cómo averiguarla)
293,6,estructura-y-seguridad-de-los-qr-codes.md,Estructura y seguridad de los QR Codes
289,6,como-salir-mundo-google.md,Cómo salir del mundo de Google
80,6,el-token-de-seguridad-un-recurso-para-proteger-nuestras-cuenta.markdown,"El Token De Seguridad, Un Recurso Para Proteger Nuestras Cuenta"
274,6,aplicacion-localizacion-movil.markdown,3 Intervenciones Para Poner a Salvo Tu Teléfono Con Una Aplicación Para Localizar El Móvil
240,6,suplantacion-de-identidad-en-facebook.md,Suplantación de identidad en Facebook
341,6,intel-buffer-overflow-control-flow-enforcement-technology-cet.markdown,Cómo Intel Va a Acabar Con Los Buffers Overflows Con Control-Flow Enforcement Technology (CET)
165,6,el-modelo-de-seguridad-de-ios-charla-del-nesg-en-la-ugr.md,El modelo de seguridad de iOS (Charla del NESG en la UGR)
156,6,esnifando-la-red-pruebas-de-seguridad.md,Esnifando la red (Pruebas de seguridad): Ettercap y Wireshark (Man in the middle)
402,6,como-se-almacenan-tus-contrasenas-en-internet-y-cuando-la-longitud-de-la-misma-no-importa.md,Cómo se almacenan tus contraseñas en internet (y cuando la longitud  de la misma no importa)
59,6,por-que-nuestro-pc-necesita-un-firewall.md,Por qué nuestro PC necesita un firewall activado
184,6,quic-analisis-practico-del-protocolo-de-google.md,QUIC: Análisis práctico del protocolo de Google
125,6,resources-channels-blogs-podcast-about-computer-science-security-data-science.md,"54 Blogs / Canales / Podcast sobre informática, Data Science y Seguridad"
471,7,tipos-de-gobernadores-en-las-cpus.md,Tipos de gobernadores en las CPUs
473,7,20-ejemplos-de-iptables-para-sysadmins.md,20 ejemplos de iptables para SysAdmins novatos
158,7,cant-update-to-firefox-48-in-gentoo-nss-version-too-old.markdown,Error NSS Al Actualizar Firefox 48 en Gentoo
333,7,configurar-log4j2-en-netbeans-un-logger-para-java.md,"Configurar Log4j2 en Netbeans, un logger para Java"
122,7,como-crear-un-bundle-symfony2.markdown,Cómo Crear Un Bundle Symfony2
300,7,como-instalar-nginx-con-php5-fpm.md,Cómo instalar y configurar Nginx con php5-fpm
222,7,comandos-ss-iproute2-linux.md,Algunos comandos útiles con iproute2
500,7,configurar-xmonad-con-trayer-y-fondo-de-pantalla-aleatorio.md,Configurar xmonad con trayer y fondo de pantalla aleatorio
127,7,como-mejorar-el-rendimiento-de-windows-8.md,Cómo mejorar el rendimiento de Windows 8
113,7,como-configurar-un-balanceador-de-carga-en-entornos-cloud.md,Cómo configurar un balanceador de carga en entornos cloud
530,7,instalar-y-configurar-dwm-el-gestor-de-ventanas-mas-eficiente.md,"Instalar y configurar DWM, el gestor de ventanas más eficiente"
476,7,logrando-el-anonimato-con-tor-parte-3-torbutton-y-tsocks.md,Logrando el anonimato con Tor (Parte 3) : Torbutton y Tsocks
428,7,configurar-dos-pantallas-en-openbox.md,Configurar dos pantallas en OpenBox bajo CruchBang y wallpaper aleatorio
155,7,logrando-el-anonimato-con-tor-parte-4.md,Logrando el anonimato con Tor (Parte 4) - Tor para relés
446,7,como-configurar-dunst-un-daemon-de-notificaciones-altamente-configurable.markdown,"Cómo Configurar Dunst, Un Daemon De Notificaciones Altamente Configurable"
84,8,encontrar-archivos-abiertos-en-linux.md,Encontrar archivos abiertos en Linux
488,8,por-que-es-linux-mas-rapido-que-windows.md,¿Por qué es Linux más rápido que Windows?
448,8,como-cambiar-la-resolucion-de-pantalla-en-las-ttys-de-gnulinux.md,Cómo cambiar la resolución de pantalla de las ttys y del GRUB en Linux
237,8,juegos-linux-clockwork-man-1-y-2.md,"Juegos Linux, The Clockwork Man 1 y 2"
373,8,linux-bash-programming-cookbook.markdown,Libro Gratuito: Linux BASH Programming Cookbook
380,8,sincronizar-google-drive-en-linux-en-4-pasos-actualizacion.md,Sincronizar Google Drive en Linux en 4 pasos [Actualización]
242,8,por-que-se-cuelga-linux-al-copiar-ficheros-a-un-usb.markdown,¿Por Qué Se Cuelga Linux Al Copiar Ficheros a Un Usb?
230,8,humor-como-arreglar-una-computadora.md,"[Humor]: Como arreglar una computadora (Windows, Linux o Mac OSX)"
411,8,actualizar-bios-de-asus-desde-linux.md,Actualizar BIOS de ASUS desde Linux
245,8,5-lightweight-linux-distros-ideal-for-an-intel-atom-processor-pc.markdown,Guía Gratuita: 5 Lightweight Linux Distros Ideal for an Intel Atom Processor PC
250,8,meme-los-10-comandos-que-mas-utilizo-en.md,Descubre cuales son los 10 comandos que más usas en Linux con esta línea
197,8,tails-linux-importancia-privacidad.md,TAILS LINUX y la importancia de la privacidad
56,8,java-open-source-se-mueve-a-linux-aix-en-powerpc.md,"Java Open Source se mueve a Linux, AIX en PowerPC"
454,8,como-detectar-ficheros-con-bloqueocerrojo-en-linux.md,¿Cómo detectar ficheros con bloqueo/cerrojo en Linux?
495,8,sincronizar-google-drive-en-linux-en-4-pasos.md,Sincronizar Google Drive en Linux en 4 pasos
21,8,renombrar-archivos-masivamente-en.md,Renombrar archivos masivamente en GNU/Linux
364,8,firefox-40-para-linux-ya-dispone-de.md,Firefox 4.0 para Linux ya dispone de menú unificado
497,8,nueva-guia-newbies-getting-started.md,Nueva guía: A Newbies Getting Started Guide to Linux
294,8,3-juegos-para-linux.md,3 Juegos para Linux
35,8,buscar-archivos-con-locate-mediante-expresiones-regulares-complejas.md,Buscar archivos con locate mediante expresiones regulares
159,8,como-maximizar-la-vida-de-la-bateria-en-tu-laptop-linux.md,Cómo maximizar la Vida de la Batería en tu Laptop Linux
342,8,entendiendo-los-runlevel-en-debian-y-ubuntu.md,Entendiendo los runlevel en Debian
422,8,gestion-basica-de-usuarios-en-linux.md,Gestión básica de usuarios en linux
393,8,celebrando-los-20-anos-de-linux-video.md,Celebrando los 20 años de Linux [Video]
525,8,netstat-analizando-la-red-y-detectando-problemas.md,Netstat: Analizando la red y detectando problemas
255,9,oh-my-git-personalizar-prompt-git.markdown,Cómo mostrar información de un repositorio Git en el prompt de tu terminal
501,9,eliminar-ficheros-grandes-github.markdown,Cómo Eliminar Ficheros Demasiado Grandes Para GitHub
318,9,como-usar-los-filtros-smudge-y-clean-en-git.markdown,Como Usar Los Filtros Smudge Y Clean en Git
220,9,video-evolucion-del-blog-desde-el-punto-de-vista-de-git.markdown,Vídeo - Evolución Del Blog Desde El Punto De Vista De Git
7,9,gource-visualizar-la-evolucion-de-un-repositorio-git.md,Gource: Visualizar la evolución de un repositorio Git
180,9,manual-de-git-gratuito.markdown,Manual De Git Gratuito
548,9,mini-tutorial-y-chuleta-de-comandos-git.md,Git: Mini Tutorial y chuleta de comandos
343,9,sincronizacin-de-proyectos-en-git-con-hooks-ganchos.markdown,Sincronización de proyectos en git con hooks (ganchos)
506,9,21-aliases-utiles-para-git.markdown,21 alias útiles para git
231,10,crear-un-entorno-de-desarrollo-para-wordpress-con-git-capistrano-y-wp-deploy.md,"Crear un entorno de desarrollo para WordPress con Git, Capistrano y Wp-Deploy"
13,10,sustituir-los-enlaces-de-blogger-por-los-de-wordpress-al-migrar-de-plataforma.md,Sustituir los enlaces de blogger por los de WordPress al migrar de plataforma
533,10,como-migrar-de-blogger-a-wordpress-sin-perder-seo-y-tips-de-seguridad.md,Cómo migrar de Blogger a WordPress sin perder SEO y Tips de seguridad
141,10,colocar-los-botones-sociales-de-jetpack-al-principio-del-articulo-en-wordpress.md,Colocar los botones sociales de jetpack al principio del artículo en WordPress
414,10,como-crear-shortcodes-en-wordpress-2.md,Cómo crear  simples shortcodes en WordPress
547,10,personalizar-el-error-404-en-wordpress.md,Personalizar el Error 404 en wordpress
418,10,sorteo-wordpress.md,Sorteamos 10 matrículas gratuitas para cursos de desarrollo WordPress y cupones de descuento
559,10,nueva-guia-build-your-own-wordpress.md,Nueva Guía: Build Your Own WordPress Site Guide
232,10,como-anadir-contenido-por-defecto-a-los-articulos-en-wordpress.md,Cómo añadir contenido por defecto a los artículos en WordPress
298,10,como-crear-shortcodes-en-wordpress.md,Cómo crear shortcodes en WordPress que soporten parámetros
321,10,incluir-imagenes-en-una-entrada-de-wordpress-usando-php.md,Incluir imágenes en una entrada de WordPress usando PHP
323,10,combatir-los-comentarios-de-spam-en-wordpress.md,Combatir los comentarios de spam en WordPress
325,10,mostrar-el-numero-de-seguidores-en-twitter-en-wordpress.md,Mostrar el número de seguidores en Twitter en WordPress
371,10,mostrar-todos-los-post-de-una-categoria-wordpress.md,Mostrar todos los post de una categoría en WordPress
93,10,chuleta-markdown-para-wordpress.md,Chuleta de Markdown para wordpress
299,10,bloquear-ataques-de-fuerza-bruta-en-nginx-y-wordpress-con-fail2ban.md,Bloquear ataques de fuerza bruta en Nginx y WordPress con Fail2Ban
268,11,crear-modulo-python-con-python-c-api-5-python3.md,Crear un módulo para python con la Python C API (V) – Python 3
388,11,crear-modulo-python-con-python-c-api-2.md,Crear un módulo para python con la Python C API (II) - Primer ejemplo
406,11,introduccion-a-las-expresiones-regulares-en-python.md,Introducción a las expresiones regulares en python
129,11,libro-gratuito-python-programming-cookbook.markdown,Guía Gratuita - Python Programming Cookbook
369,11,tutorial-de-python-v270.md,Tutorial de Python v2.7.0
545,11,de-excel-a-python-y-r.markdown,Cómo Pasé De Usar Excel a Usar R Y Python
92,11,generar-listas-de-reproduccion-determinada-duracion-python.md,Generar listas de reproducción de una determinada duración con Python
91,11,programando-videojuegos-en-python.md,Programando Videojuegos en Python
169,11,iterate-multiple-collections-scala.md,Cómo iterar sobre varias colecciones en Scala
554,11,crear-modulo-python-con-python-c-api-3-distutils.md,Crear un módulo para python con la Python C API (III) - DistUtils
154,11,como-anadir-automaticamente-el-tamao-de-una-imagen-en-html-con-python.markdown,Cómo Añadir Automáticamente El Tamaño De Una Imagen en HTML Con  Python
353,11,python-c-api-como-pasar-un-array-de-structs-desde-c-python.md,Python C API - Cómo pasar un array de structs desde C a Python
310,11,crear-modulo-python-con-python-c-api-4.md,Crear un módulo para python con la Python C API (IV) - HerramientasRed
526,11,python-lista-de-listas-eficiente.markdown,Crear Una Lista De Listas De Forma Eficiente en Python
319,11,crear-modulo-python-con-python-c-api-1.md,Crear un módulo para python con la Python C API (I) - Introducción
302,11,how-to-parse-frontmatter-with-python.md,Cómo parsear el frontmatter con Python
264,11,los-10-mejores-frameworks-gratis-de-aplicaciones-web.md,Los 15 Mejores Frameworks gratuitos para Aplicaciones Web/Móvil [Actualizado]
301,11,python-para-principiantes.md,Python para principiantes
439,11,python4kids-aprende-programar-en-python.md,Python4Kids. Aprende a programar en python fácilmente
520,11,resolucion-de-ecuaciones-lineales-con-dos-incognitas.md,Cómo resolver sistemas de ecuaciones lineales con dos incógnitas en Python
463,12,como-configurar-un-servidor-dns3.md,Cómo configurar un servidor DNS - Parte 3 (Zona Inversa y DNS secundario)
459,12,bloquear-una-ip-atacanto-el-servidor-mediante-iptables.md,Bloquear una IP atacando el servidor mediante iptables
253,12,como-configurar-entornos-de-desarrollo-para-aplicaciones-moviles-en-un-servidor-cloud.md,Cómo configurar entornos de desarrollo para aplicaciones móviles en  un servidor cloud
22,12,como-configurar-un-servidor-dns2.md,Cómo configurar un servidor DNS - Parte 2 (La Zona Primaria)
215,12,logrando-el-anonimato-con-tor-parte-2-proxies-y-servidores-de-dns.md,Logrando el anonimato con Tor (Parte 2) : Proxies y servidores de DNS
514,12,selfcontrol-aparta-las-distracciones-de-tu-pc-cuando-estas-trabajando.md,"SelfControl, aparta las distracciones de tu pc cuando estás trabajando"
521,12,como-configurar-un-servidor-dns.md,Cómo configurar un servidor DNS - Parte 1 (Introducción)
306,12,como-desarrollar-aplicaciones-en-un-servidor-cloud-2.md,Cómo desarrollar aplicaciones en un servidor Cloud
11,12,como-hablitar-la-pagina-de-estado-en-nginx.md,Cómo habilitar la página de estado en Nginx
123,13,como-definir-colores-personalizados-en-latex.markdown,Cómo Definir Colores Personalizados en LaTeX
265,13,creating-trees-dependency-graphs-svms-in-tikz.md,Dibujar árboles de dependencias y Máquinas de soporte Vectoriales usando LaTeX y Tikz
