,label,title,title2
202,3,programacion-android-recursos-recursos.md,Programación Android: Recursos - Recursos y cambios de configuración
154,3,como-anadir-automaticamente-el-tamao-de-una-imagen-en-html-con-python.markdown,Cómo Añadir Automáticamente El Tamaño De Una Imagen en HTML Con  Python
93,3,chuleta-markdown-para-wordpress.md,Chuleta de Markdown para wordpress
120,3,optimizando-la-interfaz-android-compound-drawables.md,Optimizando la interfaz Android - Compound Drawables
147,3,enlaces-de-la-semana-i.md,Enlaces de la semana ( I )
210,3,patron-desbloqueo-android.markdown,Crear Un Patrón De Desbloqueo Android
173,3,generar-codigo-css-3-facilmente.md,Generar código CSS 3 fácilmente
170,3,vinetas-geek-de-domingo-xiii.md,Viñetas Geek de Domingo (XIII)
161,4,clases-y-objetos-el-constructor.md,Clases y Objetos. El Constructor
545,4,de-excel-a-python-y-r.markdown,Cómo Pasé De Usar Excel a Usar R Y Python
539,4,consulta-de-datos-clausula-select.md,Consulta de Datos - Cláusula Select
105,4,introduccion-django-instalacion-y-primer-proyecto.md,Introducción a Django - Instalación y primer proyecto
97,4,consulta-de-datos-operadores-union-all.md,"Consulta de Datos - Operadores UNION [ALL], INTERSECT, MINUS."
109,4,5-razones-para-estar-entusiasmados-con-java-en-el-2013.md,5 Razones para estar entusiasmados con Java en el 2013
378,4,lenguaje-definicion-de-datosddl-drop.md,Lenguaje Definición de Datos (DDL) - DROP
13,4,sustituir-los-enlaces-de-blogger-por-los-de-wordpress-al-migrar-de-plataforma.md,Sustituir los enlaces de blogger por los de WordPress al migrar de plataforma
145,4,clases-y-objetos-introduccion.md,Programación en C++. Clases y objetos - Introducción
490,4,clases-y-objetos-punteros-objetos.md,Clases y Objetos. Punteros a objetos
99,4,video-proyecto-wifibar-en-la-ultima.md,"[Vídeo] Proyecto WifiBar, en la última fase de desarrollo"
308,4,por-que-la-autentificacion-de-2-factores-depende-de-la-experiencia-del-usuario.md,Por qué la autentificación de 2 factores depende de la experiencia del usuario
358,4,moborobo-herramienta-de-administracion-integrada-para-android-en-el-pc.md,"Moborobo, herramienta de Administración Integrada para Android en el PC"
77,4,clases-y-objetos-definir-una-clase.md,Clases y Objetos. Definir una Clase
209,4,brujula-android-asr-voz.markdown,Crear Una Brújula Con Reconocimiento De Voz en Android
359,4,lo-ultimo-en-criptografia-fully-homomorphic-encryption.md,Lo último en criptografía: Fully Homomorphic Encryption
62,4,las-medallas-de-oro-en-las-olimpiadas-desde-1896-visualizadas.markdown,"Plumas Olímpicas, Visualización de las medallas Olímpicas desde 1896 hasta 2016"
230,4,crear-un-entorno-de-desarrollo-para-wordpress-con-git-capistrano-y-wp-deploy.md,"Crear un entorno de desarrollo para WordPress con Git, Capistrano y Wp-Deploy"
538,4,10-razones-para-rootear-tu-telefono-android.md,10 razones para rootear tu teléfono Android
304,4,chuleta-de-comandos-para-gpg.md,Chuleta de comandos para GPG
548,4,mini-tutorial-y-chuleta-de-comandos-git.md,'Git: Mini Tutorial y chuleta de comandos'
533,4,como-migrar-de-blogger-a-wordpress-sin-perder-seo-y-tips-de-seguridad.md,Cómo migrar de Blogger a WordPress sin perder SEO y Tips de seguridad
177,4,algoritmos-de-caminos-cortos.md,Algoritmos de caminos cortos.
505,4,regin-arquitectura-malware-de-primer-nivel-vigilancia-sigilosa.md,Regin - Arquitectura del Malware de primer nivel que permite una vigilancia sigilosa
38,4,crear-un-gridview-con-adaptador-personalizado-en-android.md,Crear un GridView con Adaptador personalizado en Android
429,4,como-funciona-http2-protocolo-que-acelera-considerablemente-la-navegacion-web.md,"Cómo funciona HTTP/2, protocolo que acelerá considerablemente la navegación  Web"
187,4,clases-y-objetos-control-del-acceso-los.md,Clases y Objetos. Control del acceso a los miembros de la clase
36,4,consulta-de-datos-clausula-group-by.md,Consulta de Datos - Cláusula GROUP BY
289,4,consulta-de-datos-tablas-resumen.md,Consulta de Datos - Tablas Resumen operadores y Funciones Oracle
176,4,logrando-el-anonimato-con-tor-parte-1.md,Logrando el anonimato con Tor (Parte 1)
431,4,introduccion-sql-sql-introduction.md,Introducción SQL
275,4,5-libros-de-no-ficcion-que-todo-geek-deberia-leer.md,21 Libros de No-Ficción que todo Geek debería leer
521,4,como-configurar-un-servidor-dns.md,Cómo configurar un servidor DNS - Parte 1 (Introducción)
402,4,como-se-almacenan-tus-contrasenas-en-internet-y-cuando-la-longitud-de-la-misma-no-importa.md,Cómo se almacenan tus contraseñas en internet (y cuando la longitud  de la misma no importa)
436,4,grave-problema-en-upnp-que-afecta-a-81-millones-de-routers.md,Grave vulnerabilidad en UPnP que afecta a 81 millones de routers
400,4,consulta-de-datos-subconsultas.md,Consulta de Datos. Subconsultas
281,4,componentes-del-lenguaje-sql-sql.md,Componentes del lenguaje SQL
282,4,consulta-de-datos-clausula-where.md,Consulta de Datos - Cláusula WHERE
463,4,como-configurar-un-servidor-dns3.md,Cómo configurar un servidor DNS - Parte 3 (Zona Inversa y DNS secundario)
286,4,investigadores-mas-cerca-de-usar-luz-en-lugar-de-cables-en-ordenadores.md,Investigadores más cerca de usar luz en lugar de cables en ordenadores
470,4,se-puede-realmente-secuenciar-adn-con-un-dispositivo-usb.md,¿Se puede realmente secuenciar ADN con un dispositivo USB?
424,4,plsql-procedimientos-y-funciones.md,PL/SQL. Procedimientos y Funciones
17,4,crear-formularios-en-django-partir-de-un-modelo-con-modelform.md,Crear formularios en Django a partir de un Modelo con ModelForm
211,5,la-generacion-github-por-que-ahora-todos-estamos-en-el-opensource.md,La generación GitHub: Por qué ahora todos estamos en el opensource
348,5,como-crear-un-pie-de-pagina-en-latex-con-fancyhdr.md,Cómo crear un pie de página en LaTeX con fancyhdr
213,5,programacion-android-recursos-plurales.md,Programación Android: Recursos - Plurales
352,5,programacion-android-recursos-sintaxis.md,Programación Android: Recursos - Sintaxis de los Recursos
174,5,pon-dieta-tus-apks.md,Pon a dieta a tus APKs
65,5,primeros-pasos-programando-con-kinect.markdown,Primeros Pasos Programando Con Kinect
504,5,programacion-android-recursos-strings.md,Programación Android: Recursos - Strings
498,5,ejemplo-pdoo-ruby.md,Introducción rápida a Ruby
440,5,programacion-android-recursos-layout.md,Programación Android: Recursos - Layout
178,5,desafio-de-ingenieria-inversa-en-c.md,Desafío de ingeniería inversa en C
172,5,programacion-android-recursos-trabajar-2.md,Programación Android: Recursos - Trabajar con recursos RAW
171,5,programacion-android-recursos-usando.md,Programación Android: Recursos - Usando recursos
412,5,programa-que-envia-mensajes-desde.md,Programa que envía mensajes desde Android a PC
410,5,ocultarrevelar-informacion-dentro-de.md,Ocultar/Revelar información dentro de imágenes con C++
499,5,como-instalar-el-ide-android-studio-en-linux-y-pequena-guia-de-uso.md,Cómo instalar el IDE Android Studio en Linux y pequeña guía de uso
455,5,estilosytemas.md,Programación Android: Interfaz gráfica - Estilos y Temas
390,5,linux-33-se-come-android.md,Linux 3.3 se come a Android
478,5,programacion-android-recursos-trabajar.md,Programación Android: Recursos - Trabajar con recursos XML arbitrarios
108,5,instalacion-optimizacion-servidor-web-nginx-iii.md,Instalación y optimización de un servidor web con Nginx (III)
207,5,mini-grep-en-c-busca-palabras-en-archivos.md,"Mini grep en C++, busca palabras en archivos"
150,5,optimizar-sumas-en-paralelo.md,Optimizar sumas en paralelo
365,5,resaltar-sintaxis-del-codigo-fuente-en-latex-con-minted.md,Resaltar sintaxis del código fuente en LaTeX con minted
461,5,plsql-estructuras-basicas-de-control.md,PL/SQL. Estructuras básicas de control
144,5,lo-que-se-viene-en-programacion-funcional-de-java.md,Lo que se viene en programación funcional de Java&#8230;
434,5,los-10-errores-de-novato-que-todo.md,10 errores de novato que todo desarrollador Android debería evitar
306,5,como-desarrollar-aplicaciones-en-un-servidor-cloud-2.md,Cómo desarrollar aplicaciones en un servidor Cloud
92,5,generar-listas-de-reproduccion-determinada-duracion-python.md,Generar listas de reproducción de una determinada duración con Python
232,5,como-crear-un-front-controller-en-php.md,Cómo crear un Front Controller en PHP
528,5,programacion-android-recursos-2.md,Programación Android: Recursos compilados y no compilados
132,5,como-programar-un-completo-lector-pdf-en-android.markdown,Cómo Programar Un Completo Lector PDF en Android
268,5,masterbranch-crea-tu-perfil-como.md,MasterBranch - Crea tu perfil como Programador y muestra todos tus proyectos
314,5,notificaciones.md,Programación Android: Interfaz gráfica - Diálogos y notificaciones
305,5,programacion-android-recursos-trabajar_04.md,Programación Android: Recursos - Trabajar con recursos Assets
522,5,curso-de-latex-incluir-codigo-fuente-y-simbolos-matematicos.md,Mini Curso de LaTeX - Incluir código fuente y símbolos matemáticos
250,5,manejar-excepciones-en-java.md,Manejar excepciones en Java
245,5,programacion-android-recursos.md,Programación Android: Recursos - Introducción
274,5,programacion-android-recursos-arrays-de.md,Programación Android: Recursos - Arrays de strings
520,5,resolucion-de-ecuaciones-lineales-con-dos-incognitas.md,Cómo resolver sistemas de ecuaciones lineales con dos incógnitas en Python
70,5,conversor-markdow-a-latex.markdown,Un Conversor De Markdown a LaTeX Casero en Lex
285,5,imponiendo-gpl-usando-tecnicas-de-judo.md,Imponiendo GPL usando técnicas de Judo
89,5,codigo-open-source-para-la-gente-por-la-gente.md,"Código Open Source: Para la gente, por la gente"
220,5,programacion-android-interfaz-grafica_08.md,Programación Android: Interfaz gráfica - Menús
337,5,aprende-a-programar-una-app-android-para-proteger-tus-pdfs.markdown,Aprende a Programar Una App Android Para Proteger Tus PDFs
261,5,webservicelibexample.md,Restlib - Librería para realizar peticiones a Web Services en Android
130,5,my-first-game-jam-unlimitosis.md,Mi experiencia en la GameJam 2017 
551,5,eliminar-recursos-sin-usar-en-android.md,Eliminar recursos sin usar en Android
10,5,curso-de-latex-figuras-enlaces-y-cabeceras.md,"Mini Curso de LaTeX - Figuras, Enlaces y cabeceras"
300,5,como-instalar-nginx-con-php5-fpm.md,Cómo instalar y configurar Nginx con php5-fpm
550,6,ejemplos-nftables.markdown,Introducción Y Ejemplos De NfTables
339,6,declaracion-variable-entre-funcion-llave.markdown,Declaración De Variables Entre El Nombre De La Función Y La Primera Llave en C
278,6,prueba-la-aplicacion-favsites-en-tu.md,Prueba la aplicación FavSites en tu Android
279,6,editar-y-crear-archivos-cifrados-con-gpg-en-vim.md,Editar y crear archivos cifrados con GPG en Vim
119,6,ejemplo-compatibilidad-dialogfragment.md,Crear DialogFragment compatibles con versiones inferiores a Android 3.0
287,6,como-evitar-que-se-aplique-ingenieria-inversa-a-un-ejecutable.md,Cómo evitar que se aplique ingeniería inversa a un ejecutable
473,6,20-ejemplos-de-iptables-para-sysadmins.md,20 ejemplos de iptables para SysAdmins novatos
32,6,programacion-para-juegos-leccion-5.md,Programación para Juegos - Lección 5 - Colores Clave
399,6,habilitar-el-teclado-en-el-emulador-android.md,Cómo habilitar el teclado en el emulador Android
272,6,video-demostracion-del-proyecto-wifibar.md,[Vídeo] Demostración del proyecto WifiBar funcionando
49,6,usos-del-boton-central-del-raton-use.md,Usos del botón central del ratón
254,6,oh-my-git-personalizar-prompt-git.markdown,Cómo mostrar información de un repositorio Git en el prompt de tu terminal
291,6,clases-y-objetos-arrays.md,Clases y Objetos. Arrays
451,6,crear-enlaces-en-un-textview-con-la-etiqueta-html-a-href-en-android.md,Crear enlaces en un TextView con la etiqueta HTML
270,6,como-ejecutar-diff-a-la-salida-de-dos-comandos.markdown,Cómo Ejecutar Diff a La Salida De Dos Comandos
449,6,solucionar-fallo-de-segmentacion-en-php-cuando-se-usa-apc.md,Solucionar fallo de segmentación en PHP cuando se usa APC
1,6,como-descargar-archivos-de-una-web-por-extension-con-wget.md,Cómo descargar archivos de una web por extensión con wget
86,6,el-estado-de-wayland-aspirante.md,"El estado de Wayland, aspirante a reemplazar X.org"
44,6,crear-webapps-con-soporte-html5-css3-y.md,"Crear WebApps con soporte HTML5, CSS3 y JavaScript con el LungoJs framework"
43,6,clases-y-objetos-pasar-un-objeto-una.md,Clases y Objetos - Pasar un objeto a una función
444,6,rootear-samsung-galaxy-s-gt-i9003.md,Rootear Samsung Galaxy S GT-I9003
87,6,ubuntu-funcionando-en-el-samsung-galaxy.md,Ubuntu funcionando en el Samsung Galaxy Tab
406,6,introduccion-a-las-expresiones-regulares-en-python.md,Introducción a las expresiones regulares en python
388,6,crear-modulo-python-con-python-c-api-2.md,Crear un módulo para python con la Python C API (II) - Primer ejemplo
28,6,cant-open-display-0-0-wifi-net.markdown,Cómo Resolver El Error \u201CCan't Open Display: :0.0\u201D Al Conectarse a Una Red Wi-Fi
233,6,video-tutoriales-ataque-man-in-middle.md,[Vídeo tutoriales] Ataque Man in the middle
523,6,probando-rockmelt.md,Probando RockMelt
500,6,configurar-xmonad-con-trayer-y-fondo-de-pantalla-aleatorio.md,Configurar xmonad con trayer y fondo de pantalla aleatorio
322,6,world-of-warcraft-sobre-android.md,World of Warcraft sobre Android
139,6,como-saber-que-particion-pertenece-un.md,Cómo saber a qué partición pertenece un archivo en GNU/Linux
328,6,como-crear-comandos-personalizados-en-emacs.markdown,Cómo Crear Comandos Personalizados en Emacs
318,6,como-usar-los-filtros-smudge-y-clean-en-git.markdown,Como Usar Los Filtros Smudge Y Clean en Git
73,6,instalacion-optimizacion-servidor-web-nginx-ii.md,Instalación y optimización de un servidor web con Nginx (II)
338,6,variables-php-depurar-print_r-var_dump.markdown,Cómo Mostrar Información De Variables PHP Depurando
311,6,como-saber-si-tus-visitantes-usan-ad-block.md,Cómo saber si tus visitantes usan Ad-Block
151,6,parametros-variables-en-cc.md,Pasar parámetros variables en C/C++
152,6,rockmelt-una-navegador-social-basado-en.md,"Rockmelt, una navegador social basado en Chromium"
351,6,el-top-500-de-los-supercomputadores-mas.md,El top 500 de los supercomputadores más potentes del mundo
8,6,entendiendo-oauth-que-ocurre-cuando-te-loggeas-en-un-sitio-con-google-twitter-o-facebook.md,"Entendiendo OAuth: Qué ocurre cuando te loggeas en un sitio con Google, Twitter o Facebook"
350,6,como-recuperar-el-imei-en-android.md,Cómo recuperar el IMEI en Android
355,6,dig-chuleta-basica-de-comandos.md,Dig - Chuleta básica de comandos
155,6,logrando-el-anonimato-con-tor-parte-4.md,Logrando el anonimato con Tor (Parte 4) - Tor para relés
347,6,como-cifrar-correos-con-gpg-con-mailvelope.md,Cómo cifrar correos electrónicos con GPG usando Mailvelope
113,6,como-configurar-un-balanceador-de-carga-en-entornos-cloud.md,Cómo configurar un balanceador de carga en entornos cloud
4,6,como-invertir-una-cadena-en-unix.md,Cómo invertir una cadena en Unix
510,6,clases-y-objetos-funciones-inline.md,Clases y Objetos - Funciones inline
482,6,bodhi-ubuntuenlightenment-perfecto-para.md,"'Bodhi: Ubuntu+Enlightenment, perfecto para minimalistas'"
298,6,grub-customizer-20-personaliza-tu-grub2.md,"Grub Customizer 2.0, personaliza tu GRUB2"
354,6,un-poco-de-circuitos-registros-y-generadores-de-secuencia.md,"Un poco de circuitos, regístros y generadores de secuencia"
333,6,configurar-log4j2-en-netbeans-un-logger-para-java.md,"Configurar Log4j2 en Netbeans, un logger para Java"
380,6,sincronizar-google-drive-en-linux-en-4-pasos-actualizacion.md,Sincronizar Google Drive en Linux en 4 pasos [Actualización]
540,6,Compile-OpenCV-3.2-with-Java-IntelliJ-IDEA.md,Compilar OpenCV 3.2 para Java y usarlo en IntelliJ IDEA
297,6,como-crear-shortcodes-en-wordpress.md,Cómo crear shortcodes en WordPress que soporten parámetros
122,6,como-crear-un-bundle-symfony2.markdown,Cómo Crear Un Bundle Symfony2
131,7,nullpointerexception-facebook.markdown,Qué Esta Causando Un NullPointerException en Facebook E Internet y cómo solucionarlo
558,7,codigos-secretos-y-ocultos-para-android.md,Códigos secretos y ocultos para Android
143,7,como-recuperar-datos-borrados-de-un-disco.markdown,Cómo Recuperar Datos Borrados De Un Disco
142,7,conectar-base-de-datos-oracle.md,Conectar base de datos ORACLE a aplicación Java remotamente
508,7,plsql-cursores.md,PL/SQL. Cursores
162,7,que-es-quic-el-nuevo-protocolo-desarrollado-por-google.md,"Qué es QUIC, el nuevo protocolo desarrollado por Google"
3,7,buenas-practicas-para-el-diseno-de-una-api-restful-pragmatica.md,Buenas prácticas para el Diseño de una API RESTful Pragmática
34,7,por-que-un-switch-es-mas-rapido-que-su-homologo-if-then-else.md,Por qué un switch es más rápido que su homólogo if-then-else
534,7,customadapter.md,Cómo crear un adapter personalizado en Android
117,7,fundamentos-aplicaciones-android-parte.md,Fundamentos aplicaciones Android. (Parte I)
157,7,cual-es-la-diferencia-entre-los-distintos-formatos-de-audio-y-cual-deberia-elegir.md,"¿Cual es la diferencia entre los distintos formatos de audio, y cual debería  elegir?"
549,7,vectorizar-acceso-columnas-r.markdown,Vectorizar El Acceso a Columnas en R
466,7,instalacion-y-configuracion-de-bolt-un-cms-rapido-y-sencillo.md,"Cómo instalar Bolt, un CMS rápido y sencillo"
29,7,el-top-7-de-dilemas-que-enfrentan-los-desarrolladores-de-hoy.md,7 dilemas que enfrentan los desarrolladores de hoy
469,7,6-formas-usadas-por-los-cibercriminales-para-robar-o-vulnerar-credenciales-de-login.md,6 formas usadas por los cibercriminales para robar o vulnerar credenciales de login
5,7,avances-en-el-proyecto-android-de-fin.md,Avances en el proyecto Android de fin de curso [WifiBar]
474,7,basta-con-las-tablas-arcoiris-lo-que-necesitas-saber-sobre-esquemas-de-contrasenas-seguras.md,Basta con las Tablas Arcoiris: lo que necesitas saber sobre esquemas de contraseñas seguras
2,7,que-es-un-nullpointerexception-y-como-solucionarlo.md,Qué es un NullPointerException y cómo solucionarlo
253,7,fundamentos-aplicaciones-android-parte_18.md,Fundamentos aplicaciones Android - (Parte II) - Componentes
47,7,programacion-android-intents-conceptos.md,Programación Android: Intents - Conceptos básicos
40,7,enlaces-de-la-semana-i-2.md,Enlaces de la semana (I)
372,7,programacion-android-implementando-un_14.md,Programación Android: Implementando un Content Provider (Parte 3)
344,7,diseno-de-bases-de-datos-i-conceptos.md,Diseño de Bases de Datos ( I ) - Conceptos del Modelo Relacional
353,7,python-c-api-como-pasar-un-array-de-structs-desde-c-python.md,Python C API - Cómo pasar un array de structs desde C a Python
78,7,giroscopio-acelerometro-movimientos-android.markdown,Utilizando El Acelerómetro Y Giroscopio en Android Para Detectar Movimientos
296,7,programacion-android-insertando.md,Programación Android: Insertando registros
295,7,interfaz-grafica-adapters-i.md,Programación Android: Interfaz gráfica - Adapters I
190,7,programacion-android-proveedores-de_28.md,Programación Android: Proveedores de Contenidos - Leer datos mediante URIs
226,7,conectar-base-de-datos-sql-server-2008.md,Conectar base de datos sql Server 2008 a aplicación Java remotamente
46,7,desarrollo-android-que-es-android.md,Desarrollo android. ¿Qué es Android?. Traducción de developer.android.com
413,7,como-mapear-json-a-objetos-java-con-jackson-objectmapper.md,Cómo mapear json a objetos Java con Jackson ObjectMapper
80,7,el-token-de-seguridad-un-recurso-para-proteger-nuestras-cuenta.markdown,"El Token De Seguridad, Un Recurso Para Proteger Nuestras Cuenta"
415,7,saltarse-la-autentificacion-de-dos-factores-de-google.md,Saltarse la autentificación de dos factores de Google
101,7,programacion-android-intents-categorias.md,Programación Android: Intents - Categorías
81,7,programacion-android-ejemplos-de-uso-de.md,Programación Android - Ejemplo de uso de ACTION_PICK
362,7,todos-los-lugares-donde-deberias-habilitar-autenticacion-de-dos-factores-ahora-mismo.md,Todos los lugares donde deberías habilitar la Autenticación de Dos Factores ahora mismo
288,7,como-salir-mundo-google.md,Cómo salir del mundo de Google
183,7,quic-analisis-practico-del-protocolo-de-google.md,QUIC: Análisis práctico del protocolo de Google
423,7,como-programar-app-moviles-para-pymes-sin-salir-de-casa.md,Cómo programar apps móviles para pymes sin salir de casa
72,7,githubMiningLanguages.md,Minería en tu comunidad de github con R - Analizando la popularidad de los lenguajes
277,7,fundamentos-programacion-android.md,Fundamentos programación Android: Conceptos básicos y componentes
223,7,como-crear-un-dialogo-personalizado-en-las-preferencias-android.md,Cómo crear un diálogo personalizado en las preferencias Android
247,7,how-to-convert-column-to-vectorudt-densevector-spark.md,Cómo convertir una columna a VectorUDT/DenseVector en Spark
428,7,configurar-dos-pantallas-en-openbox.md,Configurar dos pantallas en OpenBox bajo CruchBang y wallpaper aleatorio
341,7,intel-buffer-overflow-control-flow-enforcement-technology-cet.markdown,Cómo Intel Va a Acabar Con Los Buffers Overflows Con Control-Flow Enforcement Technology (CET)
251,7,sqrl-secure-quick-reliable-login-a-fondo.markdown,SQRL -Secure Quick Reliable Login a Fondo
260,7,programacion-android-implementando-un_08.md,Programación Android: Implementando un Content Provider (Parte 2)
292,7,estructura-y-seguridad-de-los-qr-codes.md,Estructura y seguridad de los QR Codes
321,7,incluir-imagenes-en-una-entrada-de-wordpress-usando-php.md,Incluir imágenes en una entrada de WordPress usando PHP
509,8,programacion-android-recursos-repasando.md,Programación Android: Recursos - Repasando la estructura del directorio de recursos
148,8,convertir-archivos-mp4-a-mp3-masivamente.md,Convertir archivos mp4 a mp3 masívamente
507,8,comparacion-de-tecnicas-algoritmicas-basicas-con-el-problema-de-la-mochila.markdown,Comparación de técnicas algorítmicas básicas con el problema de  la Mochila
63,8,nuevo-logo-para-el-blog.markdown,Nuevo Logo Para El Blog
217,8,como-conocer-el-software-no-libre.md,Cómo conocer el software \u201Cno libre\u201D instalado en nuestro equipo
435,8,top-10-de-herramientas-que-son-mejores-en-la-linea-de-comandos-segunda-parte.md,10 de las Mejores Herramientas en la Línea de Comandos II
20,8,descargar-curso-android-gratuito.markdown,Liberado El Curso De Android
495,8,sincronizar-google-drive-en-linux-en-4-pasos.md,Sincronizar Google Drive en Linux en 4 pasos
342,8,entendiendo-los-runlevel-en-debian-y-ubuntu.md,Entendiendo los runlevel en Debian
219,8,video-evolucion-del-blog-desde-el-punto-de-vista-de-git.markdown,Vídeo - Evolución Del Blog Desde El Punto De Vista De Git
320,8,libro-gratuito-android-programming-cookbook.markdown,Libro Gratuito. Android Programming Cookbook
515,8,que-significa-unknown-en-las-estadisticas-de-whos-amung.md,¿Qué significa &#8216;Unknown&#8217; en las estadísticas de Whos amung?
518,8,humor-grafico-informaticos-programadores-geek-9gag-com-parte-iii.md,"Humor gráfico - Informáticos, Programadores, geek&#8230; - 9GAG.COM Parte (III)"
329,8,como-compilar-todos-los-archivos-cpp-de-una-vez-usando-makefile.md,Cómo compilar todos los archivos CPP de una vez usando MakeFile
140,8,videos-de-la-semana-unos-cuantos-cortos.md,Vídeos de la semana: Unos cuantos cortos y un time-lapse
530,8,instalar-y-configurar-dwm-el-gestor-de-ventanas-mas-eficiente.md,"Instalar y configurar DWM, el gestor de ventanas más eficiente"
136,8,wxmaxima-encontro-un-error-durante-la-carga.md,Cómo resolver el error &#8216;wxMaxima encontró un error durante la carga&#8217;
234,8,mi-experiencia-en-el-3-hackathon-de-la.md,Mi experiencia en el 3\xBA Hackathon de la Universidad de Granada
135,8,resolver-laberintos-en-c.md,Resolver laberintos en C++
301,8,python-para-principiantes.md,Python para principiantes
7,8,gource-visualizar-la-evolucion-de-un-repositorio-git.md,Gource: Visualizar la evolución de un repositorio Git
126,8,pylabra-aplicacion-para-almacenar.md,Pylabra. Aplicación para almacenar vocabulario
560,8,se-busca-colaborador.md,Se busca colaborador
83,8,visualiza-las-visitas-a-tu-web-al-estilo-pong-con-logstalgia.md,Visualiza las visitas a tu web al estilo Pong con Logstalgia
266,8,capitulo2-intents-y-bundles.md,Programación Android: Trabajar con actividades y pasar parámetros entre ellas
514,8,selfcontrol-aparta-las-distracciones-de-tu-pc-cuando-estas-trabajando.md,"SelfControl, aparta las distracciones de tu pc cuando estás trabajando"
369,8,tutorial-de-python-v270.md,Tutorial de Python v2.7.0
364,8,firefox-40-para-linux-ya-dispone-de.md,Firefox 4.0 para Linux ya dispone de menú unificado
127,8,como-mejorar-el-rendimiento-de-windows-8.md,Cómo mejorar el rendimiento de Windows 8
397,8,programacion-android-interfaz-grafica_23.md,Programación Android: Interfaz gráfica - Layouts
193,8,vinetas-geek-de-domingo-iv.md,Viñetas Geek de Domingo (IV)
395,8,vinetas-geek-de-domingo-x.md,Viñetas Geek de Domingo (X)
370,8,como-enviar-los-emails-de-varmailroot-una-cuenta-de-correo.md,Cómo enviar los emails de /var/mail/root a una cuenta de correo
394,8,como-tener-un-terminal-transparente-como-wallpaper-que-muestre-informacion.md,Cómo tener un terminal transparente como wallpaper que muestre información
169,8,diagramas-animados-de-numeros-factorizados.md,Diagramas animados de números factorizados en HTML5
189,8,primer-capitulo-programacion-android.md,Disponible la primera parte del curso Android en PDF
194,8,que-son-los-archivos-mkv-what-is-mkv.md,¿Que son los archivos mkv?
417,8,rss-feeds-para-cada-categora.markdown,Rss Feeds Para Cada Categoría
195,8,crean-un-algoritmo-que-replica-tu-letra.markdown,Crean Un Algoritmo Que Replica Tu Letra
184,8,terminada-la-primera-parte-del-manual.md,Terminada la primera parte del manual Android
37,8,eres-chica-y-te-gusta-la-informatica-participa-en-el-campus-ugrgoogle-para-chicas.md,"¿Eres chica y te gusta la informática?, participa en el campus UGR/Google para chicas"
196,8,tails-linux-importancia-privacidad.md,TAILS LINUX y la importancia de la privacidad
462,8,openlibra-la-biblioteca-libre-online.md,'OpenLibra: La Biblioteca Libre Online tal como la esperabas'
386,8,programacion-para-juegos-leccion-3.md,Programación para Juegos - Lección 3 - Librerías de SDL
447,8,peter-norvig-hablando-sobre-clases-online.md,Peter Norvig hablando sobre clases online
167,8,programacion-abap-hola-mundo-en-reports.md,Programación ABAP: Hola Mundo en Reports
439,8,python4kids-aprende-programar-en-python.md,Python4Kids. Aprende a programar en python fácilmente
488,8,por-que-es-linux-mas-rapido-que-windows.md,¿Por qué es Linux más rápido que Windows?
479,8,superordenador-de-barcelona-armandose-para-entrar-en-las-maquinas-mas-rapidas-del-mundo.md,Superordenador de Barcelona ARMándose para entrar en las máquinas más rápidas del mundo
437,8,cmo-cifar-un-usb-con-veracrypt.markdown,Cómo Cifar Un USB Con Veracrypt
110,8,citas-clasicas-de-programacion.md,22 Citas clásicas de programación
377,8,suscritebe-al-feed-rss-unicamente-en-las-categorias-que-te-interesen.md,Suscríbete al feed RSS únicamente en las categorías que te interesen
376,8,planteamiento-del-curso-de-android.md,Planteamiento del Curso de Android
111,8,vinetas-geek-de-domingo-vi.md,Viñetas Geek de Domingo (VI)
382,8,estoy-trabajando-en-una-aplicacion.md,'Nuevo Proyecto Android: Fav Sites'
441,8,que-son-los-ppa-what-ppa-is.md,¿Qué son los PPA?
200,8,fundamentos-programacion-android_18.md,Fundamentos programación Android: Limpieza de Procesos
438,8,como-empezar-programar-how-start.md,Cómo empezar a programar
259,9,ndk-gdb-depurar-aplicaciones-en-el-nkd-de-android.md,NDK-gdb - Depurar aplicaciones en el NKD de Android
192,9,jugando-con-la-seccion-dtors-de-la-tabla-de-secciones-en-c.md,Jugando con las secciones .dtors y .ctors de la tabla de secciones en C
237,9,practica-3-bomba-digital-desensambladores.md,Desafío de ingeniería inversa en C. Soluciones
114,9,ejemplocomponentesgraficos.md,Programación Android: Interfaz gráfica - Componentes gráficos y Eventos
442,9,mini-curso-de-latex-introduccion.md,Mini Curso de LaTeX - Introducción
115,9,explotacion-buffers-overflows-y-exploits-parte-i.md,Explotación - Buffers OverFlows y exploits (Parte I)
544,9,detectar-archivos-png-con-c.md,Detectar archivos PNG con C++
91,9,programando-videojuegos-en-python.md,Programando Videojuegos en Python
269,9,programacion-para-juegos-articulo-3-que.md,Programación para Juegos. Artículo 3. ¿Qué es un pixel?
42,9,crea-scripts-para-las-aplicaciones-de-google-con-apps-script.md,Crea scripts para las aplicaciones de Google con Apps Script
443,9,clases-y-objetos-el-destructor.md,Clases y Objetos. El Destructor
555,9,ejecutar-un-script-al-modificar-un-fichero-con-inotify.md,Ejecutar un script al modificar un fichero con inotify
6,9,grid-spacing-en-android.md,Grid Spacing en Android
