,label,title,title2
383,2,estoy-trabajando-en-una-aplicacion.md,Nuevo Proyecto Android: Fav Sites
20,2,descargar-curso-android-gratuito.markdown,Liberado El Curso De Android
511,2,programacion-android-recursos-repasando.md,Programación Android: Recursos - Repasando la estructura del directorio de recursos
479,2,programacion-android-recursos-trabajar.md,Programación Android: Recursos - Trabajar con recursos XML arbitrarios
147,2,programacion-android-implementando-un_29.md,Programación Android: Implementando un Content Provider (Parte 4)
506,2,programacion-android-recursos-strings.md,Programación Android: Recursos - Strings
382,2,programacion-android-interfaz-grafica.md,Programación Android: Interfaz gráfica. Conceptos básicos
485,2,50-de-descuento-por-5-das-para-que-comiences-tu-aplicacin-para-android.markdown,50% De Descuento Por 5 Días Para Que Comiences Tu Aplicación Para Android
24,2,planteamiento-de-la-segunda-parte-del.md,Planteamiento de la segunda parte del curso de Android
228,2,conectar-base-de-datos-sql-server-2008.md,Conectar base de datos sql Server 2008 a aplicación Java remotamente
150,2,programacion-android-implementando-un.md,Programación Android: Implementando un Content Provider (Parte 1)
215,2,programacion-android-recursos-plurales.md,Programación Android: Recursos - Plurales
99,2,video-proyecto-wifibar-en-la-ultima.md,"[Vídeo] Proyecto WifiBar, en la última fase de desarrollo"
222,2,programacion-android-interfaz-grafica_08.md,Programación Android: Interfaz gráfica - Menús
220,2,fundamentos-programacion-android_16.md,Fundamentos programación Android: Intents y AndroidManifest
391,2,linux-33-se-come-android.md,Linux 3.3 se come a Android
377,2,planteamiento-del-curso-de-android.md,Planteamiento del Curso de Android
103,2,programacion-android-hola-mundo.md,Programación Android: Hola Mundo
247,2,programacion-android-recursos.md,Programación Android: Recursos - Introducción
192,2,programacion-android-proveedores-de_28.md,Programación Android: Proveedores de Contenidos - Leer datos mediante URIs
335,2,programacion-android-arquitectura-de.md,Programación Android: Arquitectura de los Proveedores de contenidos
456,2,estilosytemas.md,Programación Android: Interfaz gráfica - Estilos y Temas
263,2,webservicelibexample.md,Restlib - Librería para realizar peticiones a Web Services en Android
262,2,programacion-android-implementando-un_08.md,Programación Android: Implementando un Content Provider (Parte 2)
530,2,programacion-android-recursos-2.md,Programación Android: Recursos compilados y no compilados
259,2,como-conectar-tu-dispositivo-android-en.md,Cómo conectar tu dispositivo Android en Linux al adb para depurar y desarrollar  aplicaciones
515,2,interfaz-grafica-adapters-ii.md,Programación Android: Interfaz gráfica - Adapters II
255,2,fundamentos-aplicaciones-android-parte_18.md,Fundamentos aplicaciones Android - (Parte II) - Componentes
257,2,programacion-android-proveedores-de.md,Programación Android: Proveedores de Contenido - Introducción
47,2,programacion-android-intents-conceptos.md,Programación Android: Intents - Conceptos básicos
46,2,desarrollo-android-que-es-android.md,Desarrollo android. ¿Qué es Android?. Traducción de developer.android.com
202,2,fundamentos-programacion-android_18.md,Fundamentos programación Android: Limpieza de Procesos
204,2,programacion-android-recursos-recursos.md,Programación Android: Recursos - Recursos y cambios de configuración
345,3,diseno-de-bases-de-datos-i-conceptos.md,Diseño de Bases de Datos ( I ) - Conceptos del Modelo Relacional
72,3,githubMiningLanguages.md,Minería en tu comunidad de github con R - Analizando la popularidad de los lenguajes
341,3,lenguaje-definicion-de-datos-ddl-vistas.md,Lenguaje Definición de Datos (DDL) - Vistas
97,3,consulta-de-datos-operadores-union-all.md,"Consulta de Datos - Operadores UNION [ALL], INTERSECT, MINUS."
112,3,introduccion-base-de-datos.md,Introduccion a base de datos
401,3,consulta-de-datos-subconsultas.md,Consulta de Datos. Subconsultas
82,3,nueva-guia-big-security-for-big-data.md,Nueva Guía: Big Security for Big Data
379,3,lenguaje-definicion-de-datosddl-drop.md,Lenguaje Definición de Datos (DDL) - DROP
267,3,consulta-de-datos-clausula-having-y.md,Consulta de Datos - Cláusula HAVING y ORDER BY
470,3,6-formas-usadas-por-los-cibercriminales-para-robar-o-vulnerar-credenciales-de-login.md,6 formas usadas por los cibercriminales para robar o vulnerar credenciales de login
144,3,como-recuperar-datos-borrados-de-un-disco.markdown,Cómo Recuperar Datos Borrados De Un Disco
36,3,consulta-de-datos-clausula-group-by.md,Consulta de Datos - Cláusula GROUP BY
230,3,libro-gratuito-spring-data-programming-cookbook.markdown,Guía Gratuita - Spring Data Programming Cookbook
224,3,lenguaje-definicion-de-datos-ddl_27.md,Lenguaje Definición de Datos (DDL) - Sinónimos y Pseudocolumnas
29,3,el-top-7-de-dilemas-que-enfrentan-los-desarrolladores-de-hoy.md,7 dilemas que enfrentan los desarrolladores de hoy
505,3,9-libros-que-debes-leer-para-ser-un-data-scientist-o-data-engineer.markdown,18 Libros Que Debes Leer Para Ser Un Data Scientist O Data Engineer
206,3,the-power-of-predictive-analytics.markdown,Guía Gratuita: The Power of Predictive Analytics
143,3,conectar-base-de-datos-oracle.md,Conectar base de datos ORACLE a aplicación Java remotamente
14,3,14-ejemplos-visualizacion-datos.markdown,15 Ejemplos De Las Mejores Visualizaciones De Datos
9,3,diseno-de-bases-de-datos-ii.md,Diseño de Bases de Datos ( II ) - Restricciones
544,3,nueva-guia-5-ways-zenith-insurance-are-using-predictive-analytics-to-leverage-big-data.markdown,Nueva Guía: 5 Ways Zenith Insurance Are Using Predictive Analytics to Leverage Big Data
551,3,vectorizar-acceso-columnas-r.markdown,Vectorizar El Acceso a Columnas en R
183,3,como-hacer-que-google-deje-de-usar-tu.md,Cómo hacer que google deje de usar tu Wifi para obtener datos de geolocalización
182,3,lenguaje-definicion-de-datos-ddl.md,Lenguaje Definición de Datos (DDL) - Índices y secuencias
177,3,lenguaje-manipulacion-de-datos-dml.md,Lenguaje Manipulación de Datos (DML)
558,3,aprende-construir-un-motor-de-busqueda.md,Aprende a construir un motor de búsqueda y un coche autónomo con Udacity
541,3,consulta-de-datos-clausula-select.md,Consulta de Datos - Cláusula Select
244,3,erp-cobros.md,Resultados examen PL/SQL base de datos
90,3,lenguaje-definicion-de-datos-ddl-alter.md,Lenguaje Definición de Datos (DDL) - ALTER TABLE
459,3,getting-analytics-right.markdown,Libro Gratuito: Getting Analytics Right
62,3,las-medallas-de-oro-en-las-olimpiadas-desde-1896-visualizadas.markdown,"Plumas Olímpicas, Visualización de las medallas Olímpicas desde 1896 hasta 2016"
124,3,nueva-guia-preserving-your-privacy-in-windows-10.markdown,Nueva Guía: Preserving Your Privacy in Windows 10
292,3,investigadores-del-mit-usan-ecuaciones-algebraicas-para-mejorar-las-transmisiones-wifi-y-lte-coded-tcp.md,Investigadores del MIT usan ecuaciones algebráicas para mejorar las transmisiones WIFI y LTE con coded TCP
291,3,consulta-de-datos-tablas-resumen.md,Consulta de Datos - Tablas Resumen operadores y Funciones Oracle
288,3,investigadores-mas-cerca-de-usar-luz-en-lugar-de-cables-en-ordenadores.md,Investigadores más cerca de usar luz en lugar de cables en ordenadores
284,3,consulta-de-datos-clausula-where.md,Consulta de Datos - Cláusula WHERE
434,3,nueva-guia-session-hijacking-how-to-protect-your-customers-and-your-corporate-data.md,Nueva guía: Session Hijacking: How to Protect your Customers and your Corporate Data
273,3,algoritmos-de-ordenacion.md,Algoritmos de ordenación.
53,3,consulta-de-datos-clausula-from.md,Consulta de Datos - Cláusula FROM
258,3,descargar-apache-hadoop-cookbook.markdown,Nueva Guía: Apache Hadoop Cookbook
439,4,como-empezar-programar-how-start.md,Cómo empezar a programar
32,4,programacion-para-juegos-leccion-5.md,Programación para Juegos - Lección 5 - Colores Clave
388,4,programacion-para-juegos-leccion-4.md,Programación para Juegos. Lección 4 . Programación orientada a eventos
399,4,programacion-para-juegos-leccion-12.md,Programación para Juegos - Lección 1.2 - Hello World
387,4,programacion-para-juegos-leccion-3.md,Programación para Juegos - Lección 3 - Librerías de SDL
424,4,como-programar-app-moviles-para-pymes-sin-salir-de-casa.md,Cómo programar apps móviles para pymes sin salir de casa
63,4,nuevo-logo-para-el-blog.markdown,Nuevo Logo Para El Blog
427,4,si-se-escribiesen-ensayos-con-lenguajes-de-programacion-humor.md,Si se escribiesen ensayos con lenguajes de programación [HUMOR]
371,4,como-enviar-los-emails-de-varmailroot-una-cuenta-de-correo.md,Cómo enviar los emails de /var/mail/root a una cuenta de correo
65,4,primeros-pasos-programando-con-kinect.markdown,Primeros Pasos Programando Con Kinect
446,4,how-to-mantain-patchs-quilt-tutorial.md,Cómo mantener varios parches - Un tutorial sobre Quilt
71,4,7-cumpleanios.markdown,El Baúl Del Programador Cumple 7 Años
368,4,programacion-para-juegos-leccion-2.md,Programación para Juegos - Lección 2 - Imágenes Optimizadas
252,4,manejar-excepciones-en-java.md,Manejar excepciones en Java
131,4,my-first-game-jam-unlimitosis.md,Mi experiencia en la GameJam 2017 
271,4,programacion-para-juegos-articulo-3-que.md,Programación para Juegos. Artículo 3. ¿Qué es un pixel?
270,4,masterbranch-crea-tu-perfil-como.md,MasterBranch - Crea tu perfil como Programador y muestra todos tus proyectos
136,4,resolver-laberintos-en-c.md,Resolver laberintos en C++
145,4,lo-que-se-viene-en-programacion-funcional-de-java.md,Lo que se viene en programación funcional de Java&#8230;
146,4,clases-y-objetos-introduccion.md,Programación en C++. Clases y objetos - Introducción
234,4,como-crear-un-front-controller-en-php.md,Cómo crear un Front Controller en PHP
208,4,vota-por-el-logo-que-mas-te-guste-para-el-baul-del-programador.md,Vota por el logo que más te guste para El Baúl del Programador
98,4,humor-dos-videos-muy-geek-para-programadores.md,[HUMOR] Dos Vídeos muy geek para Programadores
110,4,citas-clasicas-de-programacion.md,22 Citas clásicas de programación
197,4,crean-un-algoritmo-que-replica-tu-letra.markdown,Crean Un Algoritmo Que Replica Tu Letra
165,4,introduccion-abap.md,Introducción a ABAP
168,4,programacion-abap-hola-mundo-en-reports.md,Programación ABAP: Hola Mundo en Reports
521,5,sistemas-biometricos.markdown,Biometría Aplicada a La Seguridad - Sistemas Biometricos
310,5,como-ocultar-la-version-de-bind-y-como-averiguarla.md,Cómo ocultar la versión de BIND (Y cómo averiguarla)
294,5,estructura-y-seguridad-de-los-qr-codes.md,Estructura y seguridad de los QR Codes
290,5,como-salir-mundo-google.md,Cómo salir del mundo de Google
125,5,good-passwords.md,Crear y administrar contraseñas inteligentemente
59,5,por-que-nuestro-pc-necesita-un-firewall.md,Por qué nuestro PC necesita un firewall activado
126,5,resources-channels-blogs-podcast-about-computer-science-security-data-science.md,"54 Blogs / Canales / Podcast sobre informática, Data Science y Seguridad"
555,5,como-eliminar-tu-identidad-online-la-guia-fundamental-para-el-anonimato-y-la-seguridad-en-internet.md,Cómo eliminar tu identidad online: Guía Fundamental para el Anonimato  y Seguridad en Internet
275,5,aplicacion-localizacion-movil.markdown,3 Intervenciones Para Poner a Salvo Tu Teléfono Con Una Aplicación Para Localizar El Móvil
185,5,quic-analisis-practico-del-protocolo-de-google.md,QUIC: Análisis práctico del protocolo de Google
166,5,el-modelo-de-seguridad-de-ios-charla-del-nesg-en-la-ugr.md,El modelo de seguridad de iOS (Charla del NESG en la UGR)
241,5,suplantacion-de-identidad-en-facebook.md,Suplantación de identidad en Facebook
8,5,entendiendo-oauth-que-ocurre-cuando-te-loggeas-en-un-sitio-con-google-twitter-o-facebook.md,"Entendiendo OAuth: Qué ocurre cuando te loggeas en un sitio con Google, Twitter o Facebook"
475,5,basta-con-las-tablas-arcoiris-lo-que-necesitas-saber-sobre-esquemas-de-contrasenas-seguras.md,Basta con las Tablas Arcoiris: lo que necesitas saber sobre esquemas de contraseñas seguras
12,5,como-cifrar-archivos-con-openssl.md,Cómo cifrar archivos con openssl
403,5,como-se-almacenan-tus-contrasenas-en-internet-y-cuando-la-longitud-de-la-misma-no-importa.md,Cómo se almacenan tus contraseñas en internet (y cuando la longitud  de la misma no importa)
514,5,biometria-seguridad-patrones.markdown,Biometría Aplicada a La Seguridad - Reconocimiento De Patrones
157,5,esnifando-la-red-pruebas-de-seguridad.md,Esnifando la red (Pruebas de seguridad): Ettercap y Wireshark (Man in the middle)
531,5,nueva-guia-security-for-a-faster-world.md,Nueva Guía: Security for a Faster World
519,5,biometria-seguridad-introduccion.markdown,Biometría Aplicada a La Seguridad - Introducción
15,5,hackeando-tu-monitor-de-pantalla.markdown,Hackeando Tu Monitor De Pantalla
23,5,recommended-books.md,Libros recomendados
0,5,hacking-y-seguridad-en-comunicaciones.md,Hacking y Seguridad en Comunicaciones Móviles GSM / GPRS / UMTS / LTE
100,5,recibir-alertas-de-correo-ssh.md,Recibir alertas de correo al acceder al  sistema mediante SSH
337,5,nueva-guia-the-essentials-of-information-security-kit.md,Nueva Guía: The Essentials of Information Security Kit
367,5,6-steps-to-securing-your-domains.md,Nueva guía: 6 Steps to Securing Your Domains
80,5,el-token-de-seguridad-un-recurso-para-proteger-nuestras-cuenta.markdown,"El Token De Seguridad, Un Recurso Para Proteger Nuestras Cuenta"
79,5,whatsapp-mensajes-cifrados-extremo-a-extremo.markdown,WhatsApp: Entendiendo Su Cifrado Extremo a Extremo
342,5,intel-buffer-overflow-control-flow-enforcement-technology-cet.markdown,Cómo Intel Va a Acabar Con Los Buffers Overflows Con Control-Flow Enforcement Technology (CET)
386,5,aplicacion-mensajeria-movil-segura-whatsapp-signal-allo.markdown,¿Qué Aplicación De Mensajería Móvil Es Más Segura?
349,6,como-crear-un-pie-de-pagina-en-latex-con-fancyhdr.md,Cómo crear un pie de página en LaTeX con fancyhdr
393,6,compilar-automaticamente-ficheros-en-latex-mientras-los-modificamos.markdown,Compilar Automáticamente Ficheros en LaTeX Mientras Los Modificamos
123,6,como-definir-colores-personalizados-en-latex.markdown,Cómo Definir Colores Personalizados en LaTeX
266,6,creating-trees-dependency-graphs-svms-in-tikz.md,Dibujar árboles de dependencias y Máquinas de soporte Vectoriales usando LaTeX y Tikz
366,6,resaltar-sintaxis-del-codigo-fuente-en-latex-con-minted.md,Resaltar sintaxis del código fuente en LaTeX con minted
161,6,ocultar-los-metaficheros-de-latex-del-directorio-de-trabajo.markdown,Ocultar Los Metaficheros De LaTeX Del Directorio De Trabajo
10,6,curso-de-latex-figuras-enlaces-y-cabeceras.md,"Mini Curso de LaTeX - Figuras, Enlaces y cabeceras"
443,6,mini-curso-de-latex-introduccion.md,Mini Curso de LaTeX - Introducción
70,6,conversor-markdow-a-latex.markdown,Un Conversor De Markdown a LaTeX Casero en Lex
75,6,crear-diagrama-de-gantt-en-latex.markdown,Cómo Crear Diagramas De Gantt en LaTeX
524,6,curso-de-latex-incluir-codigo-fuente-y-simbolos-matematicos.md,Mini Curso de LaTeX - Incluir código fuente y símbolos matemáticos
26,6,como-crear-imagenes-con-un-marco-circular-al-estilo-g-en-latex.markdown,Cómo Crear Imagenes Con Un Marco Circular Al Estilo G+ en LaTeX
38,7,crear-un-gridview-con-adaptador-personalizado-en-android.md,Crear un GridView con Adaptador personalizado en Android
351,7,como-recuperar-el-imei-en-android.md,Cómo recuperar el IMEI en Android
211,7,brujula-android-asr-voz.markdown,Crear Una Brújula Con Reconocimiento De Voz en Android
212,7,patron-desbloqueo-android.markdown,Crear Un Patrón De Desbloqueo Android
6,7,grid-spacing-en-android.md,Grid Spacing en Android
338,7,aprende-a-programar-una-app-android-para-proteger-tus-pdfs.markdown,Aprende a Programar Una App Android Para Proteger Tus PDFs
452,7,crear-enlaces-en-un-textview-con-la-etiqueta-html-a-href-en-android.md,Crear enlaces en un TextView con la etiqueta HTML
496,7,programar-navegador-gps-android.markdown,Crear Un Navegador GPS Que Dibuje El Camino Seguido en Android
494,7,como-hacer-scroll-en-un-listview-que-est-dentro-de-un-scrollview-en-android.markdown,Cómo Hacer Scroll en Un ListView Que Está Dentro De Un ScrollView en  Android
201,7,google-y-su-humor-en-la-documentacion-de-android.md,Google y su humor en la documentación de Android
225,7,como-crear-un-dialogo-personalizado-en-las-preferencias-android.md,Cómo crear un diálogo personalizado en las preferencias Android
488,7,fugas-de-memoria-android-handlers-clases-internas.md,Fugas de memoria en Android: Handlers & Clases Internas
138,7,activar-opciones-de-desarrollador-en-android-4-2.md,Cómo activar opciones de desarrollador en Android 4.2
540,7,10-razones-para-rootear-tu-telefono-android.md,10 razones para rootear tu teléfono Android
487,7,introduccion-al-ndk-de-android.md,Introducción al NDK de Android
133,7,como-programar-un-completo-lector-pdf-en-android.markdown,Cómo Programar Un Completo Lector PDF en Android
536,7,customadapter.md,Cómo crear un adapter personalizado en Android
476,7,como-usar-adecuadamente-el-log-de-android-en-tus-aplicaciones.md,Cómo usar adecuadamente el Log de Android en tus aplicaciones
39,7,eliminar-la-pila-de-actividades-back-stack-en-android.md,Eliminar la pila de actividades (Back Stack) en Android
400,7,habilitar-el-teclado-en-el-emulador-android.md,Cómo habilitar el teclado en el emulador Android
359,7,moborobo-herramienta-de-administracion-integrada-para-android-en-el-pc.md,"Moborobo, herramienta de Administración Integrada para Android en el PC"
261,7,ndk-gdb-depurar-aplicaciones-en-el-nkd-de-android.md,NDK-gdb - Depurar aplicaciones en el NKD de Android
176,7,pon-dieta-tus-apks.md,Pon a dieta a tus APKs
416,7,saltarse-la-autentificacion-de-dos-factores-de-google.md,Saltarse la autentificación de dos factores de Google
560,7,codigos-secretos-y-ocultos-para-android.md,Códigos secretos y ocultos para Android
187,7,solucionar-android-calling-startactivity-from-outside-of-an-activity-context-requires-the-flag_activity_new_task-flag.md,Solucionar el error en Android Calling startActivity from outside of an Activity  context requires the FLAG_ACTIVITY_NEW_TASK flag
1,7,como-descargar-archivos-de-una-web-por-extension-con-wget.md,Cómo descargar archivos de una web por extensión con wget
78,7,giroscopio-acelerometro-movimientos-android.markdown,Utilizando El Acelerómetro Y Giroscopio en Android Para Detectar Movimientos
60,7,cambiar-el-color-del-summary-en-una-preferencia-android.md,Cambiar el color del summary en una Preferencia Android
321,7,libro-gratuito-android-programming-cookbook.markdown,Libro Gratuito. Android Programming Cookbook
553,7,eliminar-recursos-sin-usar-en-android.md,Eliminar recursos sin usar en Android
323,7,world-of-warcraft-sobre-android.md,World of Warcraft sobre Android
246,8,5-lightweight-linux-distros-ideal-for-an-intel-atom-processor-pc.markdown,Guía Gratuita: 5 Lightweight Linux Distros Ideal for an Intel Atom Processor PC
365,8,firefox-40-para-linux-ya-dispone-de.md,Firefox 4.0 para Linux ya dispone de menú unificado
198,8,tails-linux-importancia-privacidad.md,TAILS LINUX y la importancia de la privacidad
243,8,por-que-se-cuelga-linux-al-copiar-ficheros-a-un-usb.markdown,¿Por Qué Se Cuelga Linux Al Copiar Ficheros a Un Usb?
56,8,java-open-source-se-mueve-a-linux-aix-en-powerpc.md,"Java Open Source se mueve a Linux, AIX en PowerPC"
231,8,humor-como-arreglar-una-computadora.md,"[Humor]: Como arreglar una computadora (Windows, Linux o Mac OSX)"
238,8,juegos-linux-clockwork-man-1-y-2.md,"Juegos Linux, The Clockwork Man 1 y 2"
84,8,encontrar-archivos-abiertos-en-linux.md,Encontrar archivos abiertos en Linux
35,8,buscar-archivos-con-locate-mediante-expresiones-regulares-complejas.md,Buscar archivos con locate mediante expresiones regulares
343,8,entendiendo-los-runlevel-en-debian-y-ubuntu.md,Entendiendo los runlevel en Debian
412,8,actualizar-bios-de-asus-desde-linux.md,Actualizar BIOS de ASUS desde Linux
251,8,meme-los-10-comandos-que-mas-utilizo-en.md,Descubre cuales son los 10 comandos que más usas en Linux con esta línea
527,8,netstat-analizando-la-red-y-detectando-problemas.md,Netstat: Analizando la red y detectando problemas
490,8,por-que-es-linux-mas-rapido-que-windows.md,¿Por qué es Linux más rápido que Windows?
21,8,renombrar-archivos-masivamente-en.md,Renombrar archivos masivamente en GNU/Linux
160,8,como-maximizar-la-vida-de-la-bateria-en-tu-laptop-linux.md,Cómo maximizar la Vida de la Batería en tu Laptop Linux
394,8,celebrando-los-20-anos-de-linux-video.md,Celebrando los 20 años de Linux [Video]
381,8,sincronizar-google-drive-en-linux-en-4-pasos-actualizacion.md,Sincronizar Google Drive en Linux en 4 pasos [Actualización]
423,8,gestion-basica-de-usuarios-en-linux.md,Gestión básica de usuarios en linux
449,8,como-cambiar-la-resolucion-de-pantalla-en-las-ttys-de-gnulinux.md,Cómo cambiar la resolución de pantalla de las ttys y del GRUB en Linux
455,8,como-detectar-ficheros-con-bloqueocerrojo-en-linux.md,¿Cómo detectar ficheros con bloqueo/cerrojo en Linux?
374,8,linux-bash-programming-cookbook.markdown,Libro Gratuito: Linux BASH Programming Cookbook
499,8,nueva-guia-newbies-getting-started.md,Nueva guía: A Newbies Getting Started Guide to Linux
497,8,sincronizar-google-drive-en-linux-en-4-pasos.md,Sincronizar Google Drive en Linux en 4 pasos
295,8,3-juegos-para-linux.md,3 Juegos para Linux
324,9,combatir-los-comentarios-de-spam-en-wordpress.md,Combatir los comentarios de spam en WordPress
232,9,crear-un-entorno-de-desarrollo-para-wordpress-con-git-capistrano-y-wp-deploy.md,"Crear un entorno de desarrollo para WordPress con Git, Capistrano y Wp-Deploy"
322,9,incluir-imagenes-en-una-entrada-de-wordpress-usando-php.md,Incluir imágenes en una entrada de WordPress usando PHP
561,9,nueva-guia-build-your-own-wordpress.md,Nueva Guía: Build Your Own WordPress Site Guide
233,9,como-anadir-contenido-por-defecto-a-los-articulos-en-wordpress.md,Cómo añadir contenido por defecto a los artículos en WordPress
326,9,mostrar-el-numero-de-seguidores-en-twitter-en-wordpress.md,Mostrar el número de seguidores en Twitter en WordPress
372,9,mostrar-todos-los-post-de-una-categoria-wordpress.md,Mostrar todos los post de una categoría en WordPress
13,9,sustituir-los-enlaces-de-blogger-por-los-de-wordpress-al-migrar-de-plataforma.md,Sustituir los enlaces de blogger por los de WordPress al migrar de plataforma
535,9,como-migrar-de-blogger-a-wordpress-sin-perder-seo-y-tips-de-seguridad.md,Cómo migrar de Blogger a WordPress sin perder SEO y Tips de seguridad
419,9,sorteo-wordpress.md,Sorteamos 10 matrículas gratuitas para cursos de desarrollo WordPress y cupones de descuento
300,9,bloquear-ataques-de-fuerza-bruta-en-nginx-y-wordpress-con-fail2ban.md,Bloquear ataques de fuerza bruta en Nginx y WordPress con Fail2Ban
415,9,como-crear-shortcodes-en-wordpress-2.md,Cómo crear  simples shortcodes en WordPress
142,9,colocar-los-botones-sociales-de-jetpack-al-principio-del-articulo-en-wordpress.md,Colocar los botones sociales de jetpack al principio del artículo en WordPress
93,9,chuleta-markdown-para-wordpress.md,Chuleta de Markdown para wordpress
549,9,personalizar-el-error-404-en-wordpress.md,Personalizar el Error 404 en wordpress
299,9,como-crear-shortcodes-en-wordpress.md,Cómo crear shortcodes en WordPress que soporten parámetros
265,10,los-10-mejores-frameworks-gratis-de-aplicaciones-web.md,Los 15 Mejores Frameworks gratuitos para Aplicaciones Web/Móvil [Actualizado]
269,10,crear-modulo-python-con-python-c-api-5-python3.md,Crear un módulo para python con la Python C API (V) – Python 3
354,10,python-c-api-como-pasar-un-array-de-structs-desde-c-python.md,Python C API - Cómo pasar un array de structs desde C a Python
389,10,crear-modulo-python-con-python-c-api-2.md,Crear un módulo para python con la Python C API (II) - Primer ejemplo
130,10,libro-gratuito-python-programming-cookbook.markdown,Guía Gratuita - Python Programming Cookbook
547,10,de-excel-a-python-y-r.markdown,Cómo Pasé De Usar Excel a Usar R Y Python
440,10,python4kids-aprende-programar-en-python.md,Python4Kids. Aprende a programar en python fácilmente
155,10,como-anadir-automaticamente-el-tamao-de-una-imagen-en-html-con-python.markdown,Cómo Añadir Automáticamente El Tamaño De Una Imagen en HTML Con  Python
522,10,resolucion-de-ecuaciones-lineales-con-dos-incognitas.md,Cómo resolver sistemas de ecuaciones lineales con dos incógnitas en Python
92,10,generar-listas-de-reproduccion-determinada-duracion-python.md,Generar listas de reproducción de una determinada duración con Python
370,10,tutorial-de-python-v270.md,Tutorial de Python v2.7.0
302,10,python-para-principiantes.md,Python para principiantes
303,10,how-to-parse-frontmatter-with-python.md,Cómo parsear el frontmatter con Python
528,10,python-lista-de-listas-eficiente.markdown,Crear Una Lista De Listas De Forma Eficiente en Python
320,10,crear-modulo-python-con-python-c-api-1.md,Crear un módulo para python con la Python C API (I) - Introducción
91,10,programando-videojuegos-en-python.md,Programando Videojuegos en Python
556,10,crear-modulo-python-con-python-c-api-3-distutils.md,Crear un módulo para python con la Python C API (III) - DistUtils
170,10,iterate-multiple-collections-scala.md,Cómo iterar sobre varias colecciones en Scala
407,10,introduccion-a-las-expresiones-regulares-en-python.md,Introducción a las expresiones regulares en python
311,10,crear-modulo-python-con-python-c-api-4.md,Crear un módulo para python con la Python C API (IV) - HerramientasRed
16,11,botbrewcompila-instala-y-ejecuta-aplicaciones-linux-en-android.md,"BotBrew basil, Compila, instala y ejecuta aplicaciones Linux en Android"
529,11,instalacion-optimizacion-servidor-web-nginx-i.md,Instalación y optimización de un servidor web con Nginx (I)
362,11,compilar-e-instalar-el-kenerl-4-2.markdown,Compilar e Instalar El Kernel 4.2
467,11,instalacion-y-configuracion-de-bolt-un-cms-rapido-y-sencillo.md,"Cómo instalar Bolt, un CMS rápido y sencillo"
348,11,como-cifrar-correos-con-gpg-con-mailvelope.md,Cómo cifrar correos electrónicos con GPG usando Mailvelope
226,11,bittorrent-sync-tus-archivos-sincronizados-sin-intermediarios.md,BitTorrent Sync: Tus archivos sincronizados sin intermediarios
461,11,how-to-compile-opencv3-nonfree-part-from-source.md,Compilar la parte no gratuita de OpenCV 3.0+ desde fuente
219,11,como-conocer-el-software-no-libre.md,Cómo conocer el software “no libre” instalado en nuestro equipo
481,11,iniciar-debian-desde-usb.md,Cómo instalar debian desde un USB
282,11,instalar-atom-el-editor-de-github-en-linux.md,"Instalar Atom, el editor de GitHub en Linux"
501,11,como-instalar-el-ide-android-studio-en-linux-y-pequena-guia-de-uso.md,Cómo instalar el IDE Android Studio en Linux y pequeña guía de uso
421,11,como-instalar-actualizar-elminar-paquetes-gentoo.markdown,Cómo Instalar/actualizar/eliminar Paquetes en Gentoo
73,11,instalacion-optimizacion-servidor-web-nginx-ii.md,Instalación y optimización de un servidor web con Nginx (II)
108,11,instalacion-optimizacion-servidor-web-nginx-iii.md,Instalación y optimización de un servidor web con Nginx (III)
207,11,programacion-para-juegos-leccion-1.md,Programación para Juegos - Lección 1 - Instalando SDL
105,11,introduccion-django-instalacion-y-primer-proyecto.md,Introducción a Django - Instalación y primer proyecto
83,11,visualiza-las-visitas-a-tu-web-al-estilo-pong-con-logstalgia.md,Visualiza las visitas a tu web al estilo Pong con Logstalgia
254,12,como-configurar-entornos-de-desarrollo-para-aplicaciones-moviles-en-un-servidor-cloud.md,Cómo configurar entornos de desarrollo para aplicaciones móviles en  un servidor cloud
460,12,bloquear-una-ip-atacanto-el-servidor-mediante-iptables.md,Bloquear una IP atacando el servidor mediante iptables
307,12,como-desarrollar-aplicaciones-en-un-servidor-cloud-2.md,Cómo desarrollar aplicaciones en un servidor Cloud
464,12,como-configurar-un-servidor-dns3.md,Cómo configurar un servidor DNS - Parte 3 (Zona Inversa y DNS secundario)
11,12,como-hablitar-la-pagina-de-estado-en-nginx.md,Cómo habilitar la página de estado en Nginx
516,12,selfcontrol-aparta-las-distracciones-de-tu-pc-cuando-estas-trabajando.md,"SelfControl, aparta las distracciones de tu pc cuando estás trabajando"
356,12,dig-chuleta-basica-de-comandos.md,Dig - Chuleta básica de comandos
22,12,como-configurar-un-servidor-dns2.md,Cómo configurar un servidor DNS - Parte 2 (La Zona Primaria)
216,12,logrando-el-anonimato-con-tor-parte-2-proxies-y-servidores-de-dns.md,Logrando el anonimato con Tor (Parte 2) : Proxies y servidores de DNS
523,12,como-configurar-un-servidor-dns.md,Cómo configurar un servidor DNS - Parte 1 (Introducción)
472,13,tipos-de-gobernadores-en-las-cpus.md,Tipos de gobernadores en las CPUs
113,13,como-configurar-un-balanceador-de-carga-en-entornos-cloud.md,Cómo configurar un balanceador de carga en entornos cloud
